Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-02-02,-1.1,-0.35,-0.75,97.33,-2.67,3.02,0
2015-03-03,14.12,4.16,9.96,100.0,2.67,9.96,0
2015-03-31,12.55,1.77,10.78,98.65,-1.35,12.82,0
2015-04-29,17.69,3.8,13.89,99.82,1.17,14.16,0
2015-05-28,18.28,4.7,13.58,98.65,-1.17,15.66,0
2015-06-25,22.29,3.4,18.89,100.0,1.35,18.89,0
2015-07-24,26.83,2.43,24.4,100.0,0.0,24.4,0
2015-08-21,5.22,-2.77,7.99,88.8,-11.2,26.41,0
2015-09-21,10.01,-3.24,13.25,92.0,3.2,26.41,0
2015-10-19,16.36,0.19,16.17,93.77,1.77,26.41,0
2015-11-16,23.01,1.28,21.73,97.15,3.38,26.41,0
2015-12-15,18.83,0.99,17.84,94.79,-2.36,26.41,0
2016-01-14,4.93,-5.5,10.43,90.29,-4.5,26.41,0
2016-02-12,-3.5,-8.03,4.53,86.7,-3.59,26.41,0
2016-03-14,4.57,-0.19,4.76,86.84,0.14,26.41,0
2016-04-12,2.99,1.51,1.48,84.84,-2.0,26.41,0
2016-05-10,12.68,2.72,9.96,90.0,5.16,26.41,0
2016-06-08,3.59,4.64,-1.05,83.31,-6.69,26.41,0
2016-07-07,3.95,3.22,0.73,84.39,1.08,26.41,0
2016-08-04,0.51,6.55,-6.04,80.27,-4.12,26.41,0
2016-09-01,-0.44,6.98,-7.42,79.43,-0.84,26.41,0
2016-09-30,-1.92,6.55,-8.47,78.8,-0.63,26.41,0
2016-10-28,-0.86,4.59,-5.45,80.63,1.83,26.41,0
2016-11-28,4.56,8.53,-3.97,81.53,0.9,26.41,0
2016-12-27,11.06,11.22,-0.16,83.85,2.32,26.41,0
2017-01-26,14.01,12.65,1.36,84.77,0.92,26.41,0
2017-02-24,16.25,16.21,0.04,83.97,-0.8,26.41,0
2017-03-24,18.03,14.65,3.38,86.0,2.03,26.41,0
2017-04-24,19.52,16.11,3.41,86.02,0.02,26.41,0
2017-05-22,12.99,17.16,-4.17,81.41,-4.61,26.41,0
2017-06-20,9.02,19.3,-10.28,77.69,-3.72,26.41,0
2017-07-19,11.95,20.55,-8.6,78.72,1.03,26.41,0
2017-08-16,7.0,20.37,-13.37,75.82,-2.9,26.41,0
2017-09-14,2.45,21.78,-19.33,72.19,-3.63,26.41,0
2017-10-12,1.4,23.78,-22.38,70.34,-1.85,26.41,0
2017-11-09,7.38,25.33,-17.95,73.03,2.69,26.41,0
2017-12-08,8.92,28.66,-19.74,71.94,-1.09,26.41,0
2018-01-09,14.76,32.87,-18.11,72.93,0.99,26.41,0
2018-02-07,9.25,29.27,-20.02,71.77,-1.16,26.41,0
2018-03-08,8.44,32.18,-23.74,69.51,-2.26,26.41,0
2018-04-06,4.57,25.03,-20.46,71.51,2.0,26.41,0
2018-05-04,5.37,27.87,-22.5,70.27,-1.24,26.41,0
2018-06-04,4.39,31.88,-27.49,67.23,-3.04,26.41,0
2018-07-02,9.62,30.25,-20.63,71.4,4.17,26.41,0
2018-07-31,18.18,34.73,-16.55,73.88,2.48,26.41,0
2018-08-28,17.04,38.61,-21.57,70.83,-3.05,26.41,0
2018-09-26,19.66,38.34,-18.68,72.59,1.76,26.41,0
2018-10-24,15.78,26.38,-10.6,77.5,4.91,26.41,0
2018-11-21,17.12,26.07,-8.95,78.5,1.0,26.41,0
2018-12-21,7.87,14.29,-6.42,80.04,1.54,26.41,0
2019-01-23,14.92,24.93,-10.01,77.86,-2.18,26.41,0
2019-02-21,18.09,31.47,-13.38,75.81,-2.05,26.41,0
2019-03-21,12.16,34.52,-22.36,70.35,-5.46,26.41,0
2019-04-18,36.58,36.81,-0.23,83.8,13.45,26.41,0
2019-05-17,38.99,34.65,4.34,86.58,2.78,26.41,0
2019-06-17,44.83,36.1,8.73,89.25,2.67,26.41,0
2019-07-16,47.95,40.67,7.28,88.37,-0.88,26.41,0
2019-08-13,40.2,37.04,3.16,85.87,-2.5,26.41,0
2019-09-11,39.1,40.46,-1.36,83.12,-2.75,26.41,0
2019-10-09,31.89,35.98,-4.09,81.46,-1.66,26.41,0
2019-11-06,33.64,43.13,-9.49,78.17,-3.29,26.41,0
2019-12-05,49.78,45.14,4.64,86.77,8.6,26.41,0
2020-01-06,47.65,50.24,-2.59,82.37,-4.4,26.41,0
2020-02-04,46.44,52.49,-6.05,80.27,-2.1,26.41,0
2020-03-04,20.46,44.68,-24.22,69.22,-11.05,26.41,0
2020-04-01,-4.03,13.74,-17.77,73.14,3.92,26.41,0
2020-04-30,9.34,34.32,-24.98,68.76,-4.38,26.41,0
2020-05-29,18.55,40.47,-21.92,70.62,1.86,26.41,0
2020-06-26,10.14,38.89,-28.75,66.47,-4.15,26.41,0
2020-07-27,17.33,48.57,-31.24,64.95,-1.52,26.41,0
2020-08-24,31.7,57.32,-25.62,68.37,3.42,26.41,0
2020-09-22,27.99,51.8,-23.81,69.47,1.1,26.41,0
2020-10-20,25.57,56.79,-31.22,64.96,-4.51,26.41,0
2020-11-17,45.06,64.37,-19.31,72.2,7.24,26.41,0
2020-12-16,73.43,68.34,5.09,87.04,14.84,26.41,0
2021-01-15,71.31,70.52,0.79,84.42,-2.62,26.41,0
2021-02-16,85.75,77.66,8.09,88.86,4.44,26.41,0
2021-03-16,93.08,78.86,14.22,91.55,2.69,28.27,0
2021-04-14,85.84,85.35,0.49,83.3,-8.25,28.27,0
2021-05-12,75.86,82.17,-6.31,79.21,-4.09,28.27,0
2021-06-10,74.17,89.81,-15.64,73.6,-5.61,28.27,0
2021-07-09,74.21,94.62,-20.41,70.74,-2.86,28.27,0
2021-08-06,73.89,97.23,-23.34,68.98,-1.76,28.27,0
2021-09-03,77.26,101.38,-24.12,68.51,-0.47,28.27,0
2021-10-04,69.48,90.07,-20.59,70.63,2.12,28.27,0
2021-11-01,65.92,103.4,-37.48,60.47,-10.16,28.27,0
2021-11-30,41.27,101.47,-60.2,46.82,-13.65,28.27,0
2021-12-29,50.74,110.49,-59.75,47.09,0.27,28.27,0
2022-01-27,31.57,89.59,-58.02,48.13,1.04,28.27,0
2022-02-25,45.05,91.86,-46.81,54.87,6.74,28.27,0
2022-03-25,34.76,97.91,-63.15,45.04,-9.83,28.27,0
2022-04-25,16.02,86.8,-70.78,40.46,-4.58,28.27,0
2022-05-23,2.32,72.64,-70.32,40.73,0.27,28.27,0
2022-06-22,-7.35,63.12,-70.47,40.64,-0.09,28.27,0
2022-07-21,0.05,72.71,-72.66,39.33,-1.31,28.27,0
2022-08-18,13.6,84.98,-71.38,40.1,0.77,28.27,0
2022-09-16,2.99,66.91,-63.92,44.58,4.48,28.27,0
2022-10-14,-2.69,53.85,-56.54,49.02,4.44,28.27,0
2022-11-11,-2.33,71.06,-73.39,38.89,-10.13,28.27,0
2022-12-12,-2.59,70.93,-73.52,38.81,-0.08,28.27,0
2023-01-11,-1.34,69.09,-70.43,40.67,1.86,28.27,0
2023-02-09,8.78,73.66,-64.88,44.0,3.33,28.27,0
2023-03-10,-3.42,64.3,-67.72,42.3,-1.7,28.27,0
2023-04-10,1.84,73.97,-72.13,39.65,-2.65,28.27,0
2023-05-08,3.4,74.9,-71.5,40.02,0.37,28.27,0
2023-06-06,-4.46,81.01,-85.47,31.63,-8.39,28.27,0
2023-07-06,-6.94,85.42,-92.36,27.48,-4.15,28.27,0
2023-08-03,-9.29,88.91,-98.2,23.97,-3.51,28.27,0
2023-08-31,-10.62,89.57,-100.19,22.78,-1.19,28.27,0
2023-09-29,-12.5,79.47,-91.97,27.72,4.94,28.27,0
2023-10-27,-13.72,72.07,-85.79,31.43,3.71,28.27,0
2023-11-27,-1.9,90.05,-91.95,27.73,-3.7,28.27,0
2023-12-26,-5.02,98.44,-103.46,20.81,-6.92,28.27,0
2024-01-25,-2.08,103.14,-105.22,19.75,-1.06,28.27,0
2024-02-23,7.54,110.9,-103.36,20.87,1.12,28.27,0
2024-03-22,13.57,115.96,-102.39,21.45,0.58,28.27,0
2024-04-22,10.58,106.36,-95.78,25.43,3.98,28.27,0
2024-05-20,2.79,118.46,-115.67,13.47,-11.96,28.27,0
2024-06-18,1.67,125.56,-123.89,8.53,-4.94,28.27,0
