Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924390926361,-1.5188199920654233
2015-02,12.237168132781996,3.8071160608927457
2015-03,9.478339184761063,0.9869792041778512
2015-04,11.263001540374765,1.7466117935180714
2015-05,10.670502191543596,2.445562127431256
2015-06,12.714282536642884,0.0477623846871555
2015-07,17.232512080192585,2.0360886325836214
2015-08,-2.1803172569274887,-4.434969285753043
2015-09,-1.4633956707000628,-6.094768041992172
2015-10,9.661415468736134,2.2972253785566776
2015-11,8.469806408882153,2.3988666400909464
2015-12,0.3301690541780866,0.3434940015352827
2016-01,-8.402499497277393,-4.526563630785252
2016-02,-8.116093520609525,-4.447774212137845
2016-03,-4.134187301874159,2.171928663730638
2016-04,-0.0953618974124603,2.324643153919892
2016-05,-4.064522437413531,3.9154043880038847
2016-06,-5.192180479551611,4.007230157551023
2016-07,-6.105339782142638,7.591776125717176
2016-08,-7.276554625374931,7.342798682439899
2016-09,-8.528712416215367,7.017395223097389
2016-10,-8.330335924894905,4.798174539648992
2016-11,-1.627421622594194,8.494434482892355
2016-12,4.276328223724368,10.390319631652844
2017-01,10.434749250705424,11.90244443717372
2017-02,9.45501274928342,15.760170878940173
2017-03,12.33298742267066,15.283809262956916
2017-04,14.073692832157535,15.934826630164856
2017-05,6.101456162897745,16.99474917373658
2017-06,4.224512826365823,17.136463014171976
2017-07,8.44172203195097,18.973689906835567
2017-08,-0.4176820671774939,18.72018355074796
2017-09,-3.0176977076810774,20.554445380266984
2017-10,-3.727225061471106,22.724322299630305
2017-11,3.2293876727422344,25.80142953046165
2017-12,6.6083277613665725,26.69480210649646
2018-01,7.458440870887362,32.9791125574614
2018-02,1.7857782669067568,27.21647590891523
2018-03,-0.9352744462966855,23.43971461544037
2018-04,-0.9878024947003404,23.331204959590263
2018-05,-1.817344831194179,25.716742706298845
2018-06,3.4773041424418727,26.03141034219433
2018-07,12.889971029628413,29.88571757385949
2018-08,11.079602865685366,33.363017848883736
2018-09,15.719612407933116,33.391859880696174
2018-10,13.30908114924332,23.634913095352506
2018-11,13.646636708815896,25.430829827308663
2018-12,8.462643191357056,13.860639194099278
2019-01,10.142801275711076,22.54734482910157
2019-02,11.238903726315977,26.049393066406257
2019-03,9.21347503757477,27.93759752317575
2019-04,34.463162166163606,32.513818094649416
2019-05,29.01274224366084,23.552878734588624
2019-06,35.859388589408184,31.707462710432587
2019-07,39.30175842823302,33.02750599847521
2019-08,33.050920058869494,30.286023079989267
2019-09,25.787727312745723,32.31783601603016
2019-10,24.967941815521755,34.65147425777631
2019-11,45.242626678085344,38.90059204724632
2019-12,38.70610647920702,42.3757335586548
2020-01,32.00228462096186,41.62128253776798
2020-02,11.823087877546046,29.54272994668145
2020-03,-8.346240125179282,12.971106335759174
2020-04,2.772568650348384,27.26035456871621
2020-05,11.44143941364868,32.88549005034478
2020-06,5.754422754543942,34.81824297640219
2020-07,10.785680022912867,42.172457713183256
2020-08,24.736054419641928,51.40199259417992
2020-09,17.01301544031417,44.99916801845005
2020-10,14.113499961047117,40.68796636318153
2020-11,39.03496293020248,55.41061579598321
2020-12,69.49435776901245,60.41111330716904
2021-01,56.47168086794261,57.97923237939784
2021-02,74.99060181167604,61.51731771769209
2021-03,69.7997103533996,68.00671168337371
2021-04,70.23060855900158,75.92916425670279
2021-05,62.6261697131915,76.11246755120695
2021-06,59.2181356786897,79.09257250358488
2021-07,58.68564460644723,82.4403537179947
2021-08,62.691282910806166,86.77094478974519
2021-09,51.07673600941172,77.06186751928563
2021-10,50.31734757724442,88.49485711541234
2021-11,28.316036640303487,86.06096333367483
2021-12,36.82272726256428,93.48972771606444
2022-01,25.888715204416336,82.32639445069778
2022-02,30.39169160772741,75.96182311853872
2022-03,20.168606071862328,81.72840045564824
2022-04,-2.362012103777245,64.93005791087634
2022-05,-3.3994817178090275,64.6197197160509
2022-06,-17.387970811571375,50.39305835195689
2022-07,-6.972062457499284,63.5833648200657
2022-08,-1.6575524073364822,56.17968359949257
2022-09,-17.224379332684446,41.2746868334831
2022-10,-6.349287578542596,52.22624496347528
2022-11,-13.90162728965282,60.02454754543305
2022-12,-23.452672009143622,50.263950604625606
2023-01,-4.160494304384487,59.16942372660736
2023-02,-11.972767741810175,54.60518375928476
2023-03,-11.38761488777159,59.76583553649903
2023-04,-9.17623382813858,61.693777732018205
2023-05,-21.97226908089132,61.85999717293535
2023-06,-20.597796092727798,71.7274385611525
2023-07,-20.764670063348916,76.66096714151824
2023-08,-25.22435313400993,73.06741019708542
2023-09,-27.324336254551707,64.21149334414503
2023-10,-26.594815797681004,60.0562586590063
2023-11,-16.337077580557914,74.10479726494685
2023-12,-18.093282804891587,81.34791518465096
2024-01,-12.706620946363955,83.50703873679424
2024-02,1.5219199752807722,92.24759962999498
2024-03,11.306534054619943,97.68818128885545
2024-04,0.977443109292908,88.93485867660658
2024-05,-5.562222820951213,97.60024002797982
2024-06,-9.708727803304908,103.75723184787915
2024-07,-14.32045870241625,105.20664552806988
2024-08,-17.22706961124777,109.20046071683444
2024-09,-11.745128810753249,112.81713064238988
2024-10,-11.62187709910928,109.86679976288612
2024-11,8.0268970501582,121.24140897343952
2024-12,2.792136460359451,115.09322862029272
2025-01,4.349574486091501,119.90914652389782
2025-02,4.986639904673518,116.16985509658444
2025-03,0.5343633108754409,108.99429859235212
