Date,rate_DIS_5D,rate_VOO_20D
2015-01,-2.5212,13.3722
2015-02,11.392,19.0152
2015-03,8.8046,16.3535
2015-04,10.6903,17.2083
2015-05,10.1961,18.111
2015-06,12.2637,15.829
2015-07,16.7646,16.1335
2015-08,-2.4216,-9.4759
2015-09,-1.7278,4.0345
2015-10,9.4,12.1166
2015-11,8.2224,12.6972
2015-12,0.1945,10.758
2016-01,-8.4865,7.114
2016-02,-8.1692,7.4813
2016-03,-4.1763,14.1221
2016-04,-0.1215,14.5013
2016-05,-4.0831,16.2792
2016-06,-5.2118,16.5429
2016-07,-6.1242,20.1705
2016-08,-7.2898,20.0838
2016-09,-8.5427,19.8797
2016-10,-8.3444,17.8437
2016-11,-1.6371,21.5514
2016-12,4.2649,23.5005
2017-01,10.414,25.0485
2017-02,9.4399,28.7086
2017-03,12.3139,28.319
2017-04,14.0552,29.0396
2017-05,6.0858,30.1549
2017-06,4.2178,30.3674
2017-07,8.4505,32.2357
2017-08,-0.3979,32.0534
2017-09,-2.9894,33.9134
2017-10,-3.7097,36.0998
2017-11,3.236,39.1434
2017-12,6.5866,40.0745
2018-01,7.4454,46.2653
2018-02,1.7761,33.1154
2018-03,-0.9468,27.858
2018-04,-1.0054,25.9077
2018-05,-1.831,28.2969
2018-06,3.46,28.8127
2018-07,12.8787,32.5104
2018-08,11.0696,35.8379
2018-09,15.7002,36.0824
2018-10,13.2845,30.8763
2018-11,13.6263,25.827
2018-12,8.4541,-2.7948
2019-01,10.1408,23.356
2019-02,11.2335,26.6799
2019-03,9.211,28.5606
2019-04,34.414,32.7808
2019-05,28.9721,25.1154
2019-06,35.8037,32.5617
2019-07,39.2385,33.9372
2019-08,32.9951,31.6953
2019-09,25.7415,33.6998
2019-10,24.9234,35.9721
2019-11,45.2007,39.9517
2019-12,38.6776,43.1946
2020-01,31.9871,42.6818
2020-02,11.8351,32.031
2020-03,-8.328,23.8024
2020-04,2.789,32.9342
2020-05,11.4646,38.2323
2020-06,5.7722,40.1287
2020-07,10.8024,47.0166
2020-08,24.7511,55.6401
2020-09,17.0257,49.8376
2020-10,14.1282,45.9459
2020-11,39.044,59.6671
2020-12,69.4925,64.394
2021-01,56.4827,62.7071
2021-02,74.9887,64.5242
2021-03,69.805,70.6074
2021-04,70.2295,78.0155
2021-05,62.6267,78.2935
2021-06,59.221,81.1437
2021-07,58.6912,84.3327
2021-08,62.6995,88.3984
2021-09,51.0868,79.5093
2021-10,50.3396,90.1804
2021-11,28.353,88.0169
2021-12,36.851,94.9883
2022-01,25.9178,-9.393
2022-02,30.4226,-20.116
2022-03,20.1973,69.6871
2022-04,-2.3354,61.8409
2022-05,-3.3732,59.8502
2022-06,-17.3633,55.9818
2022-07,-6.9499,65.0325
2022-08,-1.637,60.2405
2022-09,-17.2,56.3658
2022-10,-6.3342,28.0138
2022-11,-13.8824,55.6316
2022-12,-23.4318,51.4092
2023-01,-4.1459,54.4159
2023-02,-11.966,53.9059
2023-03,-11.3817,52.303
2023-04,-9.1721,53.5379
2023-05,-21.9653,52.2102
2023-06,-20.5974,59.2888
2023-07,-20.7629,61.4273
2023-08,-25.2175,56.7226
2023-09,-27.3161,53.5478
2023-10,-26.5827,53.1876
2023-11,-16.3291,53.2913
2023-12,-18.0844,54.3614
2024-01,-12.6995,51.7997
2024-02,1.5163,51.981
2024-03,11.2899,51.3246
2024-04,0.9684,49.1158
2024-05,-5.5758,49.3108
2024-06,-9.7192,49.2317
2024-07,-14.3307,47.7343
2024-08,-17.2286,46.3824
2024-09,-11.7463,22.6728
2024-10,-11.6247,44.7005
2024-11,8.0234,43.9277
2024-12,2.7893,42.5877
2025-01,4.3425,42.3804
2025-02,4.9795,42.159
2025-03,-6.2877,41.9341
