Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924390926361,-1.5188291473388629
2015-02,12.237165065765376,3.807106396992999
2015-03,9.478343550682066,0.986952894210824
2015-04,11.262992841339114,1.7466209945678823
2015-05,10.670499380111709,2.445582271575941
2015-06,12.714296475546716,0.0477931333269454
2015-07,17.23252599334717,2.0360705175399785
2015-08,-2.1803097139994287,-4.434971500820573
2015-09,-1.46340559883118,-6.094777655792239
2015-10,9.661421563235216,2.2972252391468384
2015-11,8.469804747581499,2.3988752822875936
2015-12,0.3301825417738824,0.3435121905987159
2016-01,-8.402501468930911,-4.526565602438781
2016-02,-8.116093673960357,-4.447774212137845
2016-03,-4.134185337066643,2.171948887348174
2016-04,-0.0953516533795384,2.3246551033468954
2016-05,-4.064528532028189,3.915398046281604
2016-06,-5.192194161666053,4.00725282247445
2016-07,-6.105353197669972,7.591808569717418
2016-08,-7.276545135498047,7.3428016034081
2016-09,-8.528702592849713,7.0174074440002565
2016-10,-8.330334958117936,4.798129703355891
2016-11,-1.6274294416109614,8.494426862398807
2016-12,4.276328101043703,10.390339411926286
2017-01,10.434756878045892,11.902436049534735
2017-02,9.45500435497144,15.760172128465456
2017-03,12.332987039293574,15.283818636758006
2017-04,14.073684516906738,15.934827529117989
2017-05,6.101455805079148,16.99472155456543
2017-06,4.224520132864673,17.13649978465419
2017-07,8.441720977664001,18.97366330218315
2017-08,-0.4176911592194465,18.72022988822244
2017-09,-3.017699150983022,20.554445921505216
2017-10,-3.7272190325055687,22.724323263549827
2017-11,3.229385883649205,25.80141266568503
2017-12,6.608325834119655,26.69477737117458
2018-01,7.458438994357475,32.97908746719362
2018-02,1.785784263513035,27.21645162161803
2018-03,-0.9352682171821504,23.43972476978302
2018-04,-0.9878042526245024,23.331207128943475
2018-05,-1.817346547262999,25.71677047239032
2018-06,3.4773102908467246,26.03136975754141
2018-07,12.889953925566244,29.88570281202143
2018-08,11.079593482123483,33.36301162092421
2018-09,15.719595600625746,33.39186208094722
2018-10,13.309079958327285,23.63488963155545
2018-11,13.646643139600757,25.430823064168308
2018-12,8.46264190821746,13.86063244442064
2019-01,10.14279260398865,22.547354356689464
2019-02,11.23890279418347,26.04937763348747
2019-03,9.21346616987082,27.9375903392205
2019-04,34.46316113900239,32.51380295735486
2019-05,29.01274143430923,23.552879870520705
2019-06,35.85938801782782,31.7074881005027
2019-07,39.30175786685943,33.02747417572567
2019-08,33.05091969567015,30.2860643370779
2019-09,25.78774216303332,32.31781279004855
2019-10,24.967941672567594,34.65153870934956
2019-11,45.242641414833074,38.90059317181907
2019-12,38.70609135643382,42.37574992057927
2020-01,32.00229888060786,41.62131483127225
2020-02,11.823087402888731,29.54274622562956
2020-03,-8.346233368813982,12.971107102513324
2020-04,2.7725682256845463,27.26035544163632
2020-05,11.441431666576497,32.88550630661937
2020-06,5.754415020615311,34.818228108078685
2020-07,10.785672301741211,42.17244238763698
2020-08,24.73605393069725,51.4019927053037
2020-09,17.01301495835441,44.99921442947388
2020-10,14.113499485875526,40.68798207575839
2020-11,39.034933469931296,55.41066197829776
2020-12,69.49437175045277,60.4111287978708
2021-01,56.47169478416445,57.979247908824206
2021-02,74.99060136184694,61.51734809539795
2021-03,69.79969579561134,68.00672704505921
2021-04,70.23060822043483,75.92916439611264
2021-05,62.62616937896532,76.11248239986715
2021-06,59.218149216229406,79.09258708625504
2021-07,58.68564416556359,82.44038253679275
2021-08,62.691282475365526,86.77091560844141
2021-09,51.07676315675131,77.06183861979044
2021-10,50.31734726315236,88.49485728169637
2021-11,28.316036329950634,86.06099205443974
2021-12,36.82274047272627,93.48972791451848
2022-01,25.88871466947158,82.32638059456406
2022-02,30.39170451306749,75.9618514101752
2022-03,20.1686055490754,81.72840082159911
2022-04,-2.3620127413031766,64.93004441979227
2022-05,-3.3994822715759154,64.61973387459649
2022-06,-17.387971443511606,50.393086003314025
2022-07,-6.972069932854685,63.58333790364475
2022-08,-1.6575531081332806,56.17969762978503
2022-09,-17.224380099438584,41.27470071403019
2022-10,-6.349288256514685,52.22624527017696
2022-11,-13.9016279605627,60.02453456203145
2022-12,-23.452672586185408,50.263964433886365
2023-01,-4.160488055793598,59.16943769595089
2023-02,-11.97276830719456,54.60522422073826
2023-03,-11.38762227581024,59.7658094922638
2023-04,-9.17623438232723,61.69376490761032
2023-05,-21.972269561991965,61.859984474556114
2023-06,-20.59778961337191,71.72745214821529
2023-07,-20.764670446725987,76.66096756913115
2023-08,-25.22435351373581,73.06741056220645
2023-09,-27.324336724731147,64.21148080811415
2023-10,-26.59480940456923,60.05628474276534
2023-11,-16.337078127225226,74.10481030633716
2023-12,-18.09328326916475,81.34792821866657
2024-01,-12.70662140641644,83.50703894590899
2024-02,1.5219125154512405,92.24761256663004
2024-03,11.306533602782665,97.68816882399152
2024-04,0.9774426614542088,88.93485888016963
2024-05,-5.56222326486151,97.60024022975722
2024-06,-9.708728243355116,103.75723204790202
2024-07,-14.320459138672923,105.20664572636834
2024-08,-17.22707004377576,109.20046091343808
2024-09,-11.745129239615736,112.81713083732735
2024-10,-11.621877524367886,109.86679995618547
2024-11,8.026896628443424,121.24140916512806
2024-12,2.7921360421299117,115.09322881039704
2025-01,0.3255079341951017,120.35744373152686
