Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924126834869216,-1.5188014984130582
2015-02,12.23717375564577,3.807135581970256
2015-03,9.478351984977728,0.9870011043548788
2015-04,11.263007981109618,1.7466726852417125
2015-05,10.670496737798077,2.445589219411226
2015-06,12.71429421615602,0.0477696609497257
2015-07,17.232532894134533,2.0360745906830013
2015-08,-2.180305880228661,-4.434979414198114
2015-09,-1.4633775012969807,-6.094766767883286
2015-10,9.661431979439495,2.297253304221414
2015-11,8.469807622909563,2.398864387512223
2015-12,0.3301773904653915,0.3434802950345705
2016-01,-8.402491211482443,-4.526550205775659
2016-02,-8.116092498270666,-4.447770020548491
2016-03,-4.134184762001025,2.1719623537063804
2016-04,-0.0953511121413175,2.3246984809427
2016-05,-4.064536330540958,3.9154022208319983
2016-06,-5.1921795917310165,4.007257745843207
2016-07,-6.105339360427841,7.591804170227068
2016-08,-7.2765466690063345,7.342807591392897
2016-09,-8.52870405665309,7.017412323344852
2016-10,-8.330336358277691,4.798144591290021
2016-11,-1.627422740777318,8.494422308921813
2016-12,4.276335206909199,10.39030610809326
2017-01,10.434764593857992,11.902449214641877
2017-02,9.4550125504953,15.760175479465063
2017-03,12.332995488439291,15.283794896807002
2017-04,14.07370085657056,15.934840121302107
2017-05,6.101456469599431,16.99473398132325
2017-06,4.224512628493793,17.136475137772102
2017-07,8.44171370899678,18.973702608823785
2017-08,-0.4176905551101173,18.720224078091707
2017-09,-3.017698068506558,20.554468112721192
2017-10,-3.727217761884405,22.724301227460582
2017-11,3.2293792352676487,25.801443585713702
2017-12,6.608335078780736,26.694789470775703
2018-01,7.458440144488687,32.97908226495041
2018-02,1.7857775591336944,27.21648066672302
2018-03,-0.9352671245574816,23.4397109401703
2018-04,-0.98781102073483,23.3312277262618
2018-05,-1.817337860016588,25.716765294211253
2018-06,3.4773189534919258,26.031398623266888
2018-07,12.889962564728496,29.88569654638118
2018-08,11.07961018753054,33.36297158677844
2018-09,15.719604145962274,33.39186384781549
2018-10,13.309080692453602,23.63491684755365
2018-11,13.64665145532291,25.43081678024929
2018-12,8.462642471547044,13.86061784970032
2019-01,10.142800723648085,22.547347896118165
2019-02,11.2389030497682,26.04937117991728
2019-03,9.213466553247908,27.93757591232888
2019-04,34.46314603978284,32.51379631459939
2019-05,29.012756735695746,23.552857132381888
2019-06,35.859372633292466,31.707481700411734
2019-07,39.301757497174414,33.02752464825769
2019-08,33.05090391118903,30.28603388187343
2019-09,25.78773372656724,32.31783871288958
2019-10,24.967948211152667,34.65149257996125
2019-11,45.24264050750735,38.900594347508765
2019-12,38.706090639958624,42.37573562009218
2020-01,32.002298175688715,41.6213165131846
2020-02,11.823086709158767,29.5427319913592
2020-03,-8.34624117946623,12.971108540177356
2020-04,2.7725602763249317,27.2603801908053
2020-05,11.4414383913098,32.88546102304171
2020-06,5.754421747463878,34.818229366928776
2020-07,10.785671715399817,42.17247504582127
2020-08,24.73605335285354,51.40200949693763
2020-09,17.01301421350754,44.99923071768626
2020-10,14.113498751519437,40.68795248649491
2020-11,39.0349472416242,55.41063229052228
2020-12,69.49435659262252,60.41112944908664
2021-01,56.47167970744984,57.97924855123986
2021-02,74.99060056442264,61.517348729248056
2021-03,69.79969502885722,68.0067426488776
2021-04,70.23060746363852,75.92918003567786
2021-05,62.62616873017337,76.11248324526274
2021-06,59.21812060764169,79.09257331886775
2021-07,58.68564341797831,82.4403542930603
2021-08,62.69128173700969,86.77095993889704
2021-09,51.07673484992983,77.06186811772791
2021-10,50.317346431732176,88.49484329297171
2021-11,28.316021830013828,86.06099221874419
2021-12,36.8227261440053,93.4897281851376
2022-01,25.88871409886384,82.32639484299062
2022-02,30.39169051488242,75.96185160406705
2022-03,20.168604991436023,81.72838696757232
2022-04,-2.362013172063915,64.93004457486616
2022-05,-3.3994827742258598,64.61973402794732
2022-06,-17.387971940637925,50.39305872269515
2022-07,-6.972070341234604,63.58335162021802
2022-08,-1.6575466534604175,56.179684160130016
2022-09,-17.22437356697244,41.274701056622455
2022-10,-6.349288498647576,52.226245609163
2022-11,-13.901628272056575,60.02454828023911
2022-12,-23.452672981419497,50.26395152156871
2023-01,-4.160495352803428,59.16941152549276
2023-02,-11.972762029127626,54.60521144612631
2023-03,-11.387615907554617,59.765836487274186
2023-04,-9.176234837824747,61.6937918166359
2023-05,-21.97227008067859,61.85999813513663
2023-06,-20.59779717213899,71.7274396033426
2023-07,-20.764671132381128,76.6609681147062
2023-08,-25.22434721701484,73.0674111025856
2023-09,-27.324337223844697,64.21149418323444
2023-10,-26.594816843906287,60.05625940426267
2023-11,-16.337071736936203,74.104823773702
2023-12,-18.09328383895453,81.34791597250842
2024-01,-12.706621971026324,83.50705227938566
2024-02,1.5219189598496108,92.2476004865492
2024-03,11.306533048255108,97.68815679727282
2024-04,0.9774421118339705,88.93484696015214
2024-05,-5.562223809660516,97.6002408619931
2024-06,-9.708728783416731,103.75723272797956
2024-07,-14.320459674078831,105.20664640058324
2024-08,-17.227070574605552,109.2004615818904
2024-09,-11.74512976594697,112.81713150011484
2024-10,-11.62187804627618,109.86680061340331
2024-11,8.026896110884362,121.24140981686912
2024-12,2.2844124819227485,115.96342488022482
