Date,rate_DIS_5D,rate_VOO_20D
2015-01,-3.1424,-1.5188
2015-02,10.9341,3.8072
2015-03,8.4611,0.987
2015-04,10.3579,1.7466
2015-05,9.8752,2.4456
2015-06,11.9886,0.0478
2015-07,16.5258,2.0361
2015-08,-2.6339,-4.4349
2015-09,-2.2418,-6.0948
2015-10,8.8345,2.2973
2015-11,7.7061,2.3989
2015-12,-0.2848,0.3435
2016-01,-8.8841,-4.5266
2016-02,-8.5384,-4.4478
2016-03,-4.5445,2.1719
2016-04,-0.4989,2.3247
2016-05,-4.4187,3.9154
2016-06,-5.5228,4.0072
2016-07,-6.4105,7.5918
2016-08,-7.5558,7.3428
2016-09,-8.7898,7.0174
2016-10,-8.5802,4.7982
2016-11,-1.8882,8.4944
2016-12,4.0071,10.3904
2017-01,10.1425,11.9025
2017-02,9.178,15.7602
2017-03,12.0578,15.2838
2017-04,13.8018,15.9348
2017-05,5.8651,16.9947
2017-06,4.0073,17.1365
2017-07,8.2288,18.9737
2017-08,-0.5933,18.7202
2017-09,-3.1811,20.5545
2017-10,-3.8889,22.7243
2017-11,3.0565,25.8015
2017-12,6.4196,26.6948
2018-01,7.2817,32.9791
2018-02,1.636,27.2165
2018-03,-1.1024,23.4397
2018-04,-1.4266,23.3312
2018-05,-2.0122,25.7167
2018-06,3.2711,26.0314
2018-07,12.673,29.8857
2018-08,10.8717,33.363
2018-09,15.4963,33.3919
2018-10,13.0922,23.6349
2018-11,13.4243,25.4308
2018-12,8.2744,13.8606
2019-01,9.9337,22.5474
2019-02,11.0279,26.0494
2019-03,9.0127,27.9376
2019-04,34.1717,32.5138
2019-05,28.7436,23.5529
2019-06,35.5659,31.7075
2019-07,38.9975,33.0275
2019-08,32.7683,30.286
2019-09,25.5303,32.3179
2019-10,24.7164,34.6515
2019-11,44.9617,38.9006
2019-12,38.4523,42.3757
2020-01,31.7755,41.6213
2020-02,11.6593,29.5427
2020-03,-8.4686,12.9711
2020-04,2.4763,27.2603
2020-05,11.1258,32.8855
2020-06,5.4555,34.8182
2020-07,10.4746,42.1725
2020-08,24.3853,51.402
2020-09,16.6871,44.9992
2020-10,13.8022,40.688
2020-11,38.6492,55.4106
2020-12,69.0184,60.4112
2021-01,56.0498,57.9792
2021-02,74.5066,61.5173
2021-03,69.341,68.0067
2021-04,69.7677,75.9292
2021-05,62.1894,76.1125
2021-06,58.7964,79.0925
2021-07,58.2714,82.4404
2021-08,62.2719,86.771
2021-09,50.6937,77.0619
2021-10,49.9515,88.4949
2021-11,28.0145,86.061
2021-12,36.4909,93.4897
2022-01,25.5893,82.3264
2022-02,30.0854,75.9618
2022-03,19.947,81.7284
2022-04,-2.5536,64.9301
2022-05,-3.5518,64.6197
2022-06,-17.198,50.3931
2022-07,-6.8554,63.5833
2022-08,-1.5481,56.1797
2022-09,-16.9386,41.2747
2022-10,-6.2736,52.2262
2022-11,-13.577,60.0245
2022-12,-22.6814,50.2639
2023-01,-4.371,59.1694
2023-02,-12.1367,54.6052
2023-03,-11.5638,59.7658
2023-04,-9.3561,61.6938
2023-05,-22.1193,61.86
2023-06,-20.7502,71.7275
2023-07,-20.9135,76.661
2023-08,-25.302,73.0674
2023-09,-27.3573,64.2115
2023-10,-26.635,60.0563
2023-11,-16.8857,74.1048
2023-12,-18.6356,81.3479
2024-01,-13.2924,83.507
2024-02,0.8193,92.2476
2024-03,10.4459,97.6882
2024-04,0.3796,88.9349
2024-05,-5.9366,97.6002
2024-06,-9.9061,103.7572
2024-07,-14.2798,105.2066
2024-08,-17.0025,109.2005
2024-09,-11.9074,112.8171
2024-10,-11.7988,109.8668
2024-11,6.1228,121.2414
2024-12,1.3963,115.0932
2025-01,2.8005,119.9091
2025-02,3.3854,116.1699
2025-03,-8.3221,104.984
