Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,14.12,4.16,9.96,100.0,100.0,9.96,,0.0,,,,,,,
2015-04-29,17.69,3.8,13.89,98.19,13.22,14.16,,0.00142654814814815,,,,,,,
2015-06-25,22.29,3.4,18.89,100.0,12.68,18.89,,0.0,,,,,,,
2015-08-21,5.22,-2.77,7.99,32.18,-67.82,26.41,,0.08319492037267079,,,,,,,
2015-10-19,16.36,0.19,16.17,62.3,10.75,26.41,,0.04654880895522388,,,,,,,
2015-12-15,18.83,0.99,17.84,68.45,-14.32,26.41,,0.04259079813278008,,,,,,,
2016-02-12,-3.5,-8.03,4.53,19.44,-21.72,26.41,,0.10371397608540926,,,,,,,
2016-04-12,2.99,1.51,1.48,8.21,-12.08,26.41,,0.10809945308411215,,,,,,,
2016-06-08,3.59,4.64,-1.05,0.0,-39.43,26.41,,0.0,,,,,,,
2016-08-04,0.51,6.55,-6.04,0.0,-6.65,26.41,,0.0,,,,,,,
2016-09-30,-1.92,6.55,-8.47,2.41,2.41,26.41,,0.0,,,,,,,
2016-11-28,4.56,8.53,-3.97,15.0,4.14,26.41,2.147983875730103,0.0,,,,,,,
2017-01-26,14.01,12.65,1.36,29.91,4.25,26.41,2.283160407421629,0.04717334439583334,,,,,,,
2017-03-24,18.03,14.65,3.38,35.56,9.34,26.41,2.4509611828378963,0.038008591499999994,,,,,,,
2017-05-22,12.99,17.16,-4.17,14.44,-21.21,26.41,2.218039842260052,0.0,,,,,,,
2017-07-19,11.95,20.55,-8.6,4.58,4.58,26.41,2.1706173796625965,0.0,,,,,,,
2017-09-14,2.45,21.78,-19.33,0.78,-0.78,26.41,2.0287939192253885,0.0,,,,,,,
2017-11-09,7.38,25.33,-17.95,9.58,9.58,26.41,2.2563073861204685,0.0,,,,,,,
2018-01-09,14.76,32.87,-18.11,9.25,3.32,26.41,2.3827772754716756,0.0,,,,,,,
2018-03-08,8.44,32.18,-23.74,0.0,-5.96,26.41,2.58984660037905,0.0,,,,,,,
2018-05-04,5.37,27.87,-22.5,5.91,-3.92,26.41,2.8194765899005825,0.0,,,,,,,
2018-07-02,9.62,30.25,-20.63,13.51,12.88,26.41,2.7784951184091335,0.0,,,,,,,
2018-08-28,17.04,38.61,-21.57,11.79,-9.22,26.41,2.522523228149875,0.0,,,,,,,
2018-10-24,15.78,26.38,-10.6,31.95,14.85,26.41,2.4257428806625114,0.0,,,,,,,
2018-12-21,7.87,14.29,-6.42,39.64,4.65,26.41,2.4790089348174518,0.0,,,,,,,
2019-02-21,18.09,31.47,-13.38,26.84,-6.2,26.41,2.51405047117541,0.0,,,,,,,
2019-04-18,36.58,36.81,-0.23,51.02,40.69,26.41,2.4485234850150217,0.0,,,,,,,
2019-06-17,44.83,36.1,8.73,67.49,8.07,26.41,2.2504199318431604,-0.04998297360416668,,,,,,,
2019-08-13,40.2,37.04,3.16,57.25,-7.58,26.41,2.589443411573321,-0.05933317031250001,,,,,,,
2019-10-09,31.89,35.98,-4.09,43.92,-5.02,26.41,2.2071055363629406,0.0,,,,,,,
2019-12-05,49.78,45.14,4.64,59.97,25.97,26.41,2.0438594660913334,-0.04407811714583334,,,,,,,
2020-02-04,46.44,52.49,-6.05,40.32,-6.36,26.41,1.840047888953732,0.0,,,,,,,
2020-04-01,-4.03,13.74,-17.77,18.77,11.86,26.41,1.7704164256795836,0.0,,,,,,,
2020-05-29,18.55,40.47,-21.92,14.23,7.79,26.41,1.7535061374934588,0.0,,,,,,,
2020-07-27,17.33,48.57,-31.24,0.0,-2.11,26.41,1.7940274542962589,0.0,,,,,,,
2020-09-22,27.99,51.8,-23.81,16.2,3.02,26.41,1.807107510489571,0.0,,,,,,,
2020-11-17,45.06,64.37,-19.31,25.95,19.29,26.41,1.9205872722388775,0.0,,,,,,,
2021-01-15,71.31,70.52,0.79,58.5,-6.97,26.41,1.8882022040519084,-0.046053328124999994,,,,,,,
