Date,rate_DIS_5D,rate_VOO_20D
2015-01,-2.084781304446126,-1.4158077590909035
2015-02,11.58087415122986,3.808791287500024
2015-03,11.37492347952036,1.863188711538477
2015-04,14.475968930108207,2.705429132142889
2015-05,15.068451174926768,3.691142920000012
2015-06,17.928761532783533,1.429526193750008
2015-07,23.39903317485137,3.4511866764705967
2015-08,3.827818541844708,-2.9928535027777703
2015-09,3.997891137374099,-5.108952689473667
2015-10,15.378096738433843,2.984488282499997
2015-11,14.313368321373352,3.189208647619046
2015-12,5.932978439331071,1.2520510227272963
2016-01,-3.474443249578041,-3.685903910869548
2016-02,-3.5992423224449066,-3.700129491666672
2016-03,0.2398109992981068,2.892050278000013
2016-04,4.205581712722784,3.1069315000000097
2016-05,-0.0477212205109656,4.7547645018518825
2016-06,-1.4461355119432584,4.890968573214294
2016-07,-2.599967544424109,8.533867196551736
2016-08,-4.019041947046897,8.37481894333334
2016-09,-5.517346218478281,8.115613756451623
2016-10,-5.522001286029809,5.945094323437505
2016-11,1.178356577439743,9.693039977272733
2016-12,7.122520818934741,11.653962494117652
2017-01,13.394688429696222,13.252561067142876
2017-02,12.435833543035724,17.21726517083335
2017-03,15.412258855768158,16.861334477027047
2017-04,17.232290221264492,17.612116342105267
2017-05,9.107860998104812,18.77622078846155
2017-06,7.180746342086808,19.01238393375
2017-07,11.506717290366586,20.961762321951216
2017-08,2.41947554842632,20.79407229166665
2017-09,-0.297559209158249,22.741619488372105
2017-10,-1.1033736676302697,25.029317062500024
2017-11,5.950552965291345,28.245105676666693
2017-12,9.350768113094832,29.254781706521737
2018-01,10.222823699220696,35.74811962553195
2018-02,4.434349094788237,30.03107289687501
2018-03,1.594178413936076,26.245111528571453
2018-04,1.4630236045074518,26.16977496000001
2018-05,0.5656548883774759,28.6710306156863
2018-06,5.917274508256187,29.05453046250002
2018-07,15.521318425664376,33.05475122169812
2018-08,13.668783197826828,36.67532623333332
2018-09,18.402534311745388,36.78591476181818
2018-10,15.944251756055028,26.85186765089285
2018-11,16.30268373221684,28.729903712280723
2018-12,11.027233201257136,16.9355443060345
2019-01,12.733220404479484,25.846015194915275
2019-02,13.840353659884164,29.455631208333344
2019-03,11.768142792373414,31.42824507295084
2019-04,37.55458983802797,36.146256222580654
2019-05,32.05111170069377,27.01419131031748
2019-06,39.0712787949443,35.38658496953126
2019-07,42.64668172143791,36.77851623461539
2019-08,36.314173460006735,34.015230761363654
2019-09,28.92090970526171,36.11977784701492
2019-10,28.10670863897662,38.55943307058827
2019-11,48.90159675658958,42.95859067826087
2019-12,42.27869724148341,46.56646496785717
2020-01,35.482043872510886,45.83929644647888
2020-02,14.822054148727016,33.4805196701389
2020-03,-5.8485173744828645,16.51573973835618
2020-04,5.476319958918818,31.13765267162161
2020-05,14.361615833536789,36.913133996
2020-06,8.516466791152965,38.90831643750001
2020-07,13.64998283891554,46.49921472077922
2020-08,27.89373518488958,56.02157691025642
2020-09,20.002458801848988,49.48102152341774
2020-10,17.03160157256127,45.06877626062498
2020-11,42.53923622753002,60.242525666049374
2020-12,73.74411237074692,65.43734311036589
2021-01,60.47583353497608,62.9815793801205
2021-02,79.49064130092805,66.67009821726194
2021-03,74.25658034587185,73.41405775294119
2021-04,74.76859170514484,81.63294445872094
2021-05,67.0375571148752,81.89115024712646
2021-06,63.59993357476321,85.02866856136362
2021-07,63.10509339030408,88.54694326067418
2021-08,67.26813398640952,93.06939241333336
2021-09,55.39239891697814,83.10889503956042
2021-10,54.65607210391501,94.98336628043478
2021-11,32.06129313446375,92.53445716290324
2021-12,40.78851167743765,100.24662386117024
2022-01,29.56536321796619,88.76622089526316
2022-02,34.2030837366581,82.2516110046875
2022-03,23.690453305824533,88.26079588608249
2022-04,0.4948881540882466,70.95946663979593
2022-05,-0.6037703167308339,70.66748653484846
2022-06,-15.011435380668626,55.956027253000016
2022-07,-4.360876404563974,69.63323556930693
2022-08,1.061803741791678,61.99185034950983
2022-09,-14.9253191519802,46.57219422330099
2022-10,-3.819911347572602,57.91568076153848
2022-11,-11.607306398991158,66.02858637952383
2022-12,-21.42656049339725,55.95490566462262
2023-01,-1.71065620661226,65.17035245327105
2023-02,-9.750992476569264,60.44592740324075
2023-03,-9.190675864683373,65.8054511298165
2023-04,-6.95972715953479,67.8203309686364
2023-05,-20.08070815411128,68.01169368243245
2023-06,-18.72327426920617,78.25797785089283
2023-07,-18.923762754963548,83.38592259601769
2023-08,-23.5047211684846,79.69491617412284
2023-09,-25.68766948182478,70.52700782173915
2023-10,-24.96950936952129,66.23701583663792
2023-11,-14.547478229033628,80.79761455641025
2023-12,-16.36438284550682,88.3232875245763
2024-01,-10.898843099770415,90.59356428571432
2024-02,3.581674222278619,99.68024073583332
2024-03,13.538312706970968,105.35054632190084
2024-04,3.005018701522077,96.31204311598364
2024-05,-3.6864276511649696,105.3192694418699
2024-06,-7.930581546475802,111.73528231935484
2024-07,-12.651501144012434,113.27065419640002
2024-08,-15.621290727403425,117.45439428849208
2024-09,-10.06456360725342,121.24216003818896
2024-10,-9.963007813632474,118.21647296757808
2024-11,10.012011967267176,130.05871449496124
