Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924302749633749,-1.51882910156248
2015-02,12.23717401123048,3.8071257731119967
2015-03,9.478369342803973,0.986964778900168
2015-04,11.26302338562013,1.7466588836670072
2015-05,10.67049558766684,2.445591728210461
2015-06,12.714298118591303,0.0477663748605028
2015-07,17.232538029670707,2.0360472745895475
2015-08,-2.180314786275228,-4.43497417958576
2015-09,-1.4633767345428317,-6.094763901519762
2015-10,9.661424769661654,2.297218595331385
2015-11,8.46980768680574,2.3988573589325046
2015-12,0.3301774494464782,0.343465715261626
2016-01,-8.402482816151203,-4.526563192640021
2016-02,-8.116076270294181,-4.447791700744618
2016-03,-4.134176894187924,2.171952146053324
2016-04,-0.0953432134740417,2.3246863511029447
2016-05,-4.064511827468853,3.915388722737645
2016-06,-5.192185363367963,4.007253548873124
2016-07,-6.105336485099777,7.591781109619156
2016-08,-7.276543930598656,7.342793983096185
2016-09,-8.528717395088869,7.017408350164267
2016-10,-8.330317403046973,4.798178873476777
2016-11,-1.6274199612935305,8.494419050216685
2016-12,4.276345594482445,10.39033191406251
2017-01,10.434766835139351,11.902437877948469
2017-02,9.45501470876624,15.760155580308698
2017-03,12.332997843469906,15.28381222043722
2017-04,14.073703368351389,15.934820806569071
2017-05,6.101443309402477,16.9947053909302
2017-06,4.224531248400298,17.136483155527426
2017-07,8.441715961337115,18.973701075315464
2017-08,-0.4176960224960613,18.72021334214644
2017-09,-3.017695745692528,20.55443929111258
2017-10,-3.727207636260965,22.72430766732354
2017-11,3.229389547030137,25.80144264856976
2017-12,6.608337254704666,26.694798047452384
2018-01,7.458434816460868,32.97909041314377
2018-02,1.7857720147157474,27.21648050944012
2018-03,-0.9352727210998446,23.43975369930272
2018-04,-0.9877927717813484,23.33122656677995
2018-05,-1.817335158121014,25.71672129331317
2018-06,3.477313767987633,26.03138928666229
2018-07,12.889972963940032,29.885679240313443
2018-08,11.079604757012284,33.36301359744604
2018-09,15.71961442482992,33.39184743018775
2018-10,13.309083123227383,23.63487457632512
2018-11,13.646653979222002,25.430825044949867
2018-12,8.462644803105569,13.86062619547943
2019-01,10.1428105761719,22.54733147857666
2019-02,11.238912979051175,26.049363102632416
2019-03,9.21347642363035,27.93760097356943
2019-04,34.46316352606722,32.513805069545576
2019-05,29.012728518380083,23.552874231691742
2019-06,35.85937511478774,31.707498599243177
2019-07,39.3017450034959,33.027533808844446
2019-08,33.05092191522165,30.28605899663559
2019-09,25.78773663494505,32.317839955560125
2019-10,24.967951070235948,34.65152618330618
2019-11,45.24264331893924,38.90059595769246
2019-12,38.70610803785481,42.37578458016815
2020-01,32.002301069567274,41.621286074730655
2020-02,11.823089386712947,29.54274108014787
2020-03,-8.346238639593118,12.971102133750945
2020-04,2.7725701130793867,27.26037400148833
2020-05,11.441440854217078,32.88550918775617
2020-06,5.754424173611339,34.81824611208333
2020-07,10.785681421111626,42.17246053213233
2020-08,24.736055797576896,51.4020105859508
2020-09,17.013016798564372,44.999185883985234
2020-10,14.11350130016704,40.68795354483164
2020-11,39.03494975487392,55.41064867856769
2020-12,69.49434448080196,60.41113052044176
2021-01,56.471696379842,57.97927938213865
2021-02,74.99060293624879,61.517319414774605
2021-03,69.79971146317531,68.00671347919263
2021-04,70.23060965436467,75.92916590970522
2021-05,62.62618484042242,76.11243952501738
2021-06,59.21813662985309,79.09257364886322
2021-07,58.685645545721066,82.44036892290121
2021-08,62.69128383848403,86.77091640359384
2021-09,51.07675082671934,77.06185362122699
2021-10,50.317348593424605,88.49487188012917
2021-11,28.316023965971816,86.06097799528216
2021-12,36.82272812854544,93.48972805884873
2022-01,25.88870246935999,82.32638066589004
2022-02,30.39169245380096,75.96183727317025
2022-03,20.168607030305008,81.72837273016849
2022-04,-2.362004409661433,64.93004424748798
2022-05,-3.399480703989654,64.61973370420668
2022-06,-17.38797656635661,50.39307211865438
2022-07,-6.97206146571946,63.58333773695905
2022-08,-1.6575582024358937,56.17968414364067
2022-09,-17.22437836200632,41.27471451300764
2022-10,-6.34928661808214,52.22624549616766
2022-11,-13.901626411080349,60.02453459397954
2022-12,-23.45266433609637,50.26395131604695
2023-01,-4.160486623997583,59.16942452465759
2023-02,-11.97276688986112,54.60522456151791
2023-03,-11.38762087265014,59.76583628791809
2023-04,-9.176232993059807,61.69379171035314
2023-05,-21.972268186344813,61.8599979697583
2023-06,-20.59779520686621,71.72743943956988
2023-07,-20.764669104906208,76.6609679525082
2023-08,-25.22435210436865,73.06742396276569
2023-09,-27.32433532865991,64.21148106852117
2023-10,-26.594814880442385,60.05627225266221
2023-11,-16.337076671812255,74.10481073231168
2023-12,-18.09328190448305,81.34791581775076
2024-01,-12.706620054140949,83.50703936413855
2024-02,1.5219138555440992,92.24761298109176
2024-03,11.306534930910384,97.68815656450818
2024-04,0.9774439778285736,88.93484672944736
2024-05,-5.562221960034275,97.60024063331204
2024-06,-9.708726949874205,103.75723250128708
2024-07,-14.320457856342694,105.20664617584492
2024-08,-17.22706877240563,109.20046135907296
2024-09,-11.745127979019932,112.81713127918567
2024-10,-11.621876274365327,109.8668003943307
2024-11,8.02689786802928,121.24140959962206
2024-12,2.7921372714712733,115.09322924130024
2025-01,4.349575290554864,119.90914713981503
2025-02,0.2478119970182213,118.31140993053155
