Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.992421501159658,-1.518838256835919
2015-02,12.2371531422933,3.8071257731119967
2015-03,9.478349876403811,0.986967414855977
2015-04,11.263013153076162,1.7466231414795086
2015-05,10.67050104141236,2.445580993652352
2015-06,12.714296804155657,0.0477558593749982
2015-07,17.232519132614144,2.0360502939224423
2015-08,-2.180325992584198,-4.434962006462939
2015-09,-1.4633893463134706,-6.094776735687246
2015-10,9.661421911759804,2.2972442425814643
2015-11,8.469797246932998,2.3988576145172136
2015-12,0.3301588304960079,0.3434828426654546
2016-01,-8.402501742771683,-4.526573988778249
2016-02,-8.116094491831449,-4.447772474161771
2016-03,-4.134179290294638,2.171942130088822
2016-04,-0.0953533673005657,2.3246756645651567
2016-05,-4.064521841049162,3.9153786324395146
2016-06,-5.192164537530164,4.007233466700511
2016-07,-6.105340088844291,7.591770652771013
2016-08,-7.276555720737987,7.342803282964794
2016-09,-8.528713461789216,7.017388927112922
2016-10,-8.330345752550194,4.798159498795229
2016-11,-1.6274236992200095,8.494419305801415
2016-12,4.276318173522964,10.390350590209962
2017-01,10.434747333820038,11.90247479042641
2017-02,9.45500341782748,15.76020180681017
2017-03,12.333002376692637,15.283812658582452
2017-04,14.073691853884965,15.934830437495794
2017-05,6.101431719843564,16.994724110412605
2017-06,4.224519786588599,17.13649290466308
2017-07,8.441728773474711,18.973701698303213
2017-08,-0.4176908339297958,18.7202312823209
2017-09,-3.017690959032804,20.55443852435843
2017-10,-3.7272182876586735,22.724307360621875
2017-11,3.229386842091886,25.8014317455292
2017-12,6.608334995888399,26.69478743991338
2018-01,7.458448317577981,32.97910646739759
2018-02,1.78577787369949,27.21646093632624
2018-03,-0.9352750213623028,23.43973442573548
2018-04,-0.98781088982558,23.331233667513217
2018-05,-1.8173453788757232,25.716745809827547
2018-06,3.477311253747284,26.03138800279485
2018-07,12.889962512449804,29.88568634241277
2018-08,11.079594538540327,33.36296133761938
2018-09,15.719604095956562,33.391863047724215
2018-10,13.30908840276841,23.63487411953542
2018-11,13.646651551167178,25.43082446988427
2018-12,8.462634983452011,13.860625256596792
2019-01,10.142793232727064,22.547347160034192
2019-02,11.238903410593682,26.049378595688765
2019-03,9.213466907134428,27.93760806905308
2019-04,34.463161732151825,32.513804056851406
2019-05,29.01274201647441,23.55288922952723
2019-06,35.859388589408184,31.70747279094346
2019-07,39.30175861992156,33.02750791536057
2019-08,33.05092024719507,30.28606525180217
2019-09,25.787735207195997,32.31783005431603
2019-10,24.967949666686007,34.65150845892955
2019-11,45.24262726593018,38.90057914314271
2019-12,38.706092072909,42.37570440461207
2020-01,32.002299758665046,41.62131685946066
2020-02,11.823088267008488,29.54277156902494
2020-03,-8.346239741802208,12.971093427062064
2020-04,2.772569157585769,27.26036519341106
2020-05,11.44143991320059,32.885461464506214
2020-06,5.754423246639884,34.81826086596589
2020-07,10.78567319252912,42.17247506837285
2020-08,24.73605480857517,51.40200987475851
2020-09,17.01300854306902,44.99921605061124
2020-10,14.113500339024498,40.68798341487832
2020-11,39.034934311231,55.41063329156242
2020-12,69.49435798958558,60.41116074559461
2021-01,56.47169545766471,57.97929443493406
2021-02,74.9906020263672,61.517364378153495
2021-03,69.79969647156568,68.00668368399772
2021-04,70.2306088876105,75.92916583004245
2021-05,62.62617013588931,76.11248393337546
2021-06,59.21813597956791,79.09258875564382
2021-07,58.68564490356447,82.44036965131762
2021-08,62.6912832042553,86.77094628538909
2021-09,51.07675008801718,77.06186899668998
2021-10,50.31734797447849,88.49485857501662
2021-11,28.316023354394115,86.06096484892709
2021-12,36.82274129360425,93.48970081365248
2022-01,25.88870188983652,82.32636771916235
2022-02,30.391691880938662,75.96183847177444
2022-03,20.16860646395251,81.728374054562
2022-04,-2.362004969650433,64.93005940992379
2022-05,-3.399481334431964,64.61972140291003
2022-06,-17.387970516665963,50.3930735342005
2022-07,-6.972062165799342,63.58332537053979
2022-08,-1.6575453425581532,56.17967171281384
2022-09,-17.224379047190887,41.274702019143625
2022-10,-6.349287215343258,52.22623313429984
2022-11,-13.90162700212002,60.02454931855203
2022-12,-23.452671637623567,50.26395245432119
2023-01,-4.1604872029752045,59.16942574520503
2023-02,-11.972767532695404,54.60521232905533
2023-03,-11.387621432380667,59.76582408622741
2023-04,-9.176233547248437,61.69377935662601
2023-05,-21.97226873510023,61.85999884175322
2023-06,-20.59778888383883,71.72744030309882
2023-07,-20.76466284308065,76.66096877824344
2023-08,-25.224345822252538,73.06741181822278
2023-09,-27.32433593627641,64.21149500785684
2023-10,-26.594808623483235,60.05627314123709
2023-11,-16.337070473211767,74.10481169785395
2023-12,-18.09328258682389,81.34790395145244
2024-01,-12.706620730278717,83.50702749446523
2024-02,1.5219201894193235,92.24760113587251
2024-03,11.306534266846535,97.68817016581126
2024-04,0.97744331964138,88.93486021011488
2024-05,-5.562222612447898,97.600241494229
2024-06,-9.708727596614652,103.75723335471778
2024-07,-14.320458497507794,105.20664702191849
2024-08,-17.2270694080907,109.2004621979151
2024-09,-11.745128609317836,112.817132110919
2024-10,-11.6218768993666,109.8668012190747
2024-11,8.026897248236352,121.2414104174932
2024-12,2.792136656800581,115.09323005241208
2025-01,3.518924576462301,122.16252208778506
