Date,rate_DIS_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-3.009,0.5732
2016-03,0.7827,6.1122
2016-04,1.2694,5.1669
2016-05,-1.5994,5.01
2016-06,-2.7465,3.7643
2016-07,-3.4822,5.7707
2016-08,-4.3039,5.2042
2016-09,-5.0415,4.314
2016-10,-4.6694,3.1133
2016-11,2.2454,5.5589
2016-12,7.2461,6.7166
2017-01,8.3004,7.5179
2017-02,7.6238,9.6627
2017-03,7.8279,9.1439
2017-04,7.7965,9.2546
2017-05,5.959,9.5761
2017-06,5.3518,9.4332
2017-07,5.8201,10.0836
2017-08,4.1711,9.7575
2017-09,3.587,10.3465
2017-10,3.322,11.0407
2017-11,4.1475,12.0547
2017-12,4.4476,12.1849
2018-01,4.4237,14.2981
2018-02,0.6327,10.7423
2018-03,-2.1224,7.7377
2018-04,-2.1965,7.1663
2018-05,-2.9458,9.4342
2018-06,-1.8424,9.9109
2018-07,3.4897,13.185
2018-08,2.4733,16.0378
2018-09,3.3701,16.1493
2018-10,-1.4289,10.1359
2018-11,-4.5138,10.9525
2018-12,-7.1496,0.9755
2019-01,-6.373,8.6536
2019-02,-5.5056,11.8003
2019-03,-6.5499,10.9644
2019-04,2.7205,11.9994
2019-05,1.3653,9.7929
2019-06,2.879,13.2837
2019-07,2.0047,14.5748
2019-08,-0.6538,12.0445
2019-09,-5.0521,13.9283
2019-10,-5.0595,13.8242
2019-11,1.1378,15.2406
2019-12,-0.3411,16.3477
2020-01,-1.0295,16.0
2020-02,-17.1571,8.5928
2020-03,-33.6441,2.2428
2020-04,-24.9923,15.3065
2020-05,-18.1143,20.5007
2020-06,-21.5985,20.6291
2020-07,-20.9729,25.1907
2020-08,-15.7399,33.3535
2020-09,-17.8073,26.8002
2020-10,-21.8325,22.3781
2020-11,-8.4891,31.0342
2020-12,12.0544,35.3489
2021-01,7.3314,32.969
2021-02,14.268,31.3421
2021-03,13.3032,33.5115
2021-04,13.1492,39.9579
2021-05,8.6162,36.6678
2021-06,6.7468,39.0487
2021-07,6.7867,41.822
2021-08,9.8457,45.3402
2021-09,5.3516,37.9657
2021-10,2.0946,45.0363
2021-11,-12.6547,42.8984
2021-12,-6.5475,45.8776
2022-01,-13.6437,37.2576
2022-02,-10.1504,30.0426
2022-03,-16.8832,34.0335
2022-04,-25.0777,26.1433
2022-05,-22.5366,27.4163
2022-06,-34.7117,14.032
2022-07,-26.2185,24.1716
2022-08,-19.7774,22.3837
2022-09,-22.1122,19.8311
2022-10,-14.8572,25.5829
2022-11,-22.976,32.1735
2022-12,-30.0854,26.2075
2023-01,-14.3448,32.0065
2023-02,-17.4766,28.5111
2023-03,-14.8696,32.0763
2023-04,-12.6879,33.7937
2023-05,-22.9358,34.0419
2023-06,-23.7045,42.2913
2023-07,-23.7942,46.4427
2023-08,-28.8163,42.2085
2023-09,-31.0757,35.0408
2023-10,-31.4579,31.7156
2023-11,-23.8752,43.3533
2023-12,-24.3495,49.4187
2024-01,-21.4682,45.9225
2024-02,-11.4597,52.9775
2024-03,-8.9009,57.4105
2024-04,-13.1847,51.7233
2024-05,-18.0444,56.0692
2024-06,-21.3351,61.0314
2024-07,-25.2278,60.1437
2024-08,-29.6318,63.097
2024-09,-24.804,62.2106
2024-10,-24.5483,60.0887
2024-11,-7.6516,68.8548
2024-12,-9.3085,63.7125
2025-01,-8.9518,64.5325
2025-02,-7.8786,63.2827
2025-03,-17.7796,58.1497
2025-04,-24.0397,54.0822
2025-05,-5.3675,63.2308
2025-06,-4.2874,71.0368
2025-07,-4.6872,74.3035
2025-08,-4.6189,77.2429
2025-09,-7.6947,82.8085
2025-10,-9.123,86.4244
2025-11,-15.0595,81.8929
2025-12,-11.1333,81.1479
2026-01,-13.3779,82.5351
