Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924566402435229,-1.5188106994628805
2015-02,12.237150330861436,3.8071548614502015
2015-03,9.478349684715305,0.9869915199279822
2015-04,11.263014533233662,1.746649777221676
2015-05,10.670503469467164,2.44557802073162
2015-06,12.714305964333672,0.0477788151332481
2015-07,17.232527143478404,2.0360785684585547
2015-08,-2.1803094584146976,-4.434962299770772
2015-09,-1.463388656234732,-6.094776074981678
2015-10,9.661421842054896,2.297229421442193
2015-11,8.469812823295598,2.398871879577636
2015-12,0.330159361325788,0.3435002535306486
2016-01,-8.402501249858297,-4.526557715824664
2016-02,-8.11608563664754,-4.447745886739096
2016-03,-4.134201935291271,2.1719586634636023
2016-04,-0.0953524652368864,2.32467264556886
2016-05,-4.064521415074662,3.915392897288017
2016-06,-5.192172044452869,4.007228348982972
2016-07,-6.105338440322871,7.591775329971306
2016-08,-7.276537836347297,7.342805546715159
2016-09,-8.52871081300215,7.01739108796553
2016-10,-8.330334791432248,4.798159965515159
2016-11,-1.6274124937057377,8.494418986320508
2016-12,4.276329266510026,10.390341252136247
2017-01,10.434750548289372,11.90246522316567
2017-02,9.455014765562852,15.76018224843343
2017-03,12.33299762439728,15.283830584662317
2017-04,14.073694973781192,15.934839063710182
2017-05,6.1014507840474685,16.994714904022224
2017-06,4.224523175147277,17.136501713906572
2017-07,8.441732056140893,18.9736925904751
2017-08,-0.4176799992647972,18.720222916342987
2017-09,-3.01769570058934,20.55445778386736
2017-10,-3.7272154616219577,22.72429947487968
2017-11,3.229381471633918,25.801433193842584
2017-12,6.608337068196901,26.69480600243648
2018-01,7.458442081551797,32.97908996923346
2018-02,1.785771798451763,27.216471037449
2018-03,-0.935280943775163,23.439744465065004
2018-04,-0.987793370223622,23.331218156954137
2018-05,-1.8173433889661417,25.716755588531505
2018-06,3.4773131973798943,26.03138059199135
2018-07,12.889972580562947,29.88566169027849
2018-08,11.079604382154674,33.36297087114124
2018-09,15.71961405812139,33.39187290672634
2018-10,13.30908276432119,23.634908928404474
2018-11,13.646653771559404,25.43081725947063
2018-12,8.462644881345804,13.860635073292029
2019-01,10.142810959548964,22.54734863220216
2019-02,11.238897946526038,26.04938015926585
2019-03,9.21347665955472,27.9375848657168
2019-04,34.46316375754017,32.51378915102978
2019-05,29.01272894435461,23.55288253996108
2019-06,35.85937530996151,31.70746644661646
2019-07,39.30176031773431,33.027550350052984
2019-08,33.0509070589166,30.28603517324884
2019-09,25.787729533688776,32.31782403972232
2019-10,24.96794418076338,34.65152610533118
2019-11,45.24264367675783,38.90058036994937
2019-12,38.70610838980755,42.3757375306927
2020-01,32.00230141584337,41.62131794775688
2020-02,11.823089727492576,29.54275714002339
2020-03,-8.346238304138176,12.971094481348988
2020-04,2.772570443373468,27.260374048673185
2020-05,11.441441179506718,32.88550932716603
2020-06,5.754424494045884,34.818231083542564
2020-07,10.78568173683392,42.1724457252727
2020-08,24.736056108723535,51.40199652796207
2020-09,17.013017105266037,44.99920210647584
2020-10,14.11350160254896,40.68796979737619
2020-11,39.034950053056086,55.41066487492456
2020-12,69.49434477489942,60.41116171191489
2021-01,56.47169666996519,57.97925022980974
2021-02,74.99060322250368,61.51733532948813
2021-03,69.7997117456637,68.00672906283329
2021-04,70.23060993318435,75.92919607355688
2021-05,62.62618511566751,76.1124550617903
2021-06,59.21813690161404,79.0925600173564
2021-07,58.68564581408502,82.44037034139633
2021-08,62.69128410353484,86.77097590213351
2021-09,51.07675108853782,77.06186966993751
2021-10,50.31734885208867,88.49487365382554
2021-11,28.316024221556525,86.06099395306907
2021-12,36.82272838112328,93.48970149922091
2022-01,25.8887027190009,82.32639628734147
2022-02,30.391692700572428,75.96183893006425
2022-03,20.168607274272237,81.7283606013385
2022-04,-2.3620041684354165,64.93004590160929
2022-05,-3.399480465443916,64.61974903844201
2022-06,-17.387976330432252,50.39305991916867
2022-07,-6.972061232359506,63.58332537053979
2022-08,-1.6575579715851665,56.17969894893196
2022-09,-17.224378133611463,41.27468835067749
2022-10,-6.349286392091447,52.22624656155237
2022-11,-13.901626187443728,60.02453574411075
2022-12,-23.452664114765263,50.26395245432119
2023-01,-4.160486404924968,59.1694123548391
2023-02,-11.972766673001368,54.60521239101528
2023-03,-11.387620657958974,59.76582423957824
2023-04,-9.17623278049431,61.69379283391368
2023-05,-21.97226797586328,61.85998597799562
2023-06,-20.597794998428174,71.72744069019801
2023-07,-20.764668898472404,76.66096919111105
2023-08,-25.22435189990089,73.06741222715833
2023-09,-27.32433512612108,64.21149535506628
2023-10,-26.594814679796443,60.05627348520157
2023-11,-16.337076473024148,74.10481203863355
2023-12,-18.09328170751868,81.347917112088
2024-01,-12.706619858967173,83.5070406467091
2024-02,1.5219140489595606,92.24760152270346
2024-03,11.306535122598936,97.6881831646647
2024-04,0.9774441678207736,88.93486053581576
2024-05,-5.562221771708698,97.60024187088014
2024-06,-9.708726763186238,103.75723367475427
2024-07,-14.320457671264109,105.20664733919608
2024-08,-17.22706858890891,109.2004625124809
2024-09,-11.74512779707827,112.81713242281896
2024-10,-11.621876093952588,109.86680152835366
2024-11,8.02689804693859,121.24141072419484
2024-12,3.898921840005687,120.68166010864512
