Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924566402435229,-1.51879234313963
2015-02,12.23716229883831,3.8071452458699806
2015-03,9.478350068092368,0.9869846668243644
2015-04,11.263003380584724,1.7466314224243271
2015-05,10.670501169204716,2.4455800183614373
2015-06,12.7143061834063,0.0477737764631225
2015-07,17.23252819776535,2.036059111595168
2015-08,-2.1803242886860974,-4.434914146423319
2015-09,-1.463386969375602,-6.094758380889875
2015-10,9.661431979439495,2.2972408051924464
2015-11,8.469807622909563,2.398863237380988
2015-12,0.3301851959228497,0.3434697259756536
2016-01,-8.40249066380091,-4.526550753457192
2016-02,-8.116083591969803,-4.447759129333473
2016-03,-4.134175360679615,2.171944526195535
2016-04,-0.0953580636417039,2.324667684218462
2016-05,-4.064512210845939,3.915390767415383
2016-06,-5.192194080955104,4.007246413381482
2016-07,-6.105345186424238,7.591774333190937
2016-08,-7.2765450624738275,7.342805327642532
2016-09,-8.528702523144805,7.017401148015812
2016-10,-8.330334491398006,4.798160965629261
2016-11,-1.627404866377502,8.494430121103935
2016-12,4.276328867797852,10.390333508911144
2017-01,10.434766245328465,11.90245718941323
2017-02,9.45501439638492,15.76017349158394
2017-03,12.332989284787852,15.28378371565684
2017-04,14.07370281311564,15.93482932702428
2017-05,6.101458130900084,16.994713881683367
2017-06,4.224514236204091,17.1364835018035
2017-07,8.441723158121107,18.97368329095841
2017-08,-0.4176809751337162,18.720195401972006
2017-09,-3.0177045239841216,20.55447528435204
2017-10,-3.727216162654323,22.724334566824787
2017-11,3.2293965574900385,25.80141496594748
2017-12,6.608336218550392,26.694788268836778
2018-01,7.458425755551001,32.979142046476674
2018-02,1.7857710120372516,27.21648797607424
2018-03,-0.9352738903999124,23.43974377498628
2018-04,-0.9878095807331232,23.33119098253949
2018-05,-1.8173360891796109,25.716737309047176
2018-06,3.477312680266653,26.031396519150874
2018-07,12.88995643494346,29.885703543923125
2018-08,11.079603888024248,33.36300399576824
2018-09,15.719613741418614,33.39186264767855
2018-10,13.309090213613306,23.634907035989983
2018-11,13.646637986739483,25.4308325109482
2018-12,8.462644443200574,13.860616503968547
2019-01,10.142802655868532,22.547363485565185
2019-02,11.238905079411545,26.049370067372045
2019-03,9.21347623194182,27.937591164955755
2019-04,34.46317868315501,32.51380365177372
2019-05,29.01274379136829,23.5528560532464
2019-06,35.859390332031246,31.70749700997093
2019-07,39.30176013973783,33.02752371719908
2019-08,33.050921928673446,30.286064875150977
2019-09,25.787729150311733,32.31783781393642
2019-10,24.967943621942567,34.65152387004791
2019-11,45.24265800457001,38.90059409192404
2019-12,38.70609304077899,42.37573536869738
2020-01,32.00230053778617,41.62133157164052
2020-02,11.823089033762637,29.54275485193163
2020-03,-8.346231763422473,12.971100240826615
2020-04,2.7725698063777227,27.26035638533373
2020-05,11.441433223319786,32.885491746497884
2020-06,5.754416554123609,34.81825999621493
2020-07,10.785673812697926,42.1725053586399
2020-08,24.73605541975603,51.4020094747129
2020-09,17.013016426140926,44.99915405240742
2020-10,14.113500932988998,40.68799811231587
2020-11,39.03493489694596,55.41066312842899
2020-12,69.49437315791928,60.41114502381628
2021-01,56.47169617261114,57.979249027870814
2021-02,74.990602731781,61.51734907684328
2021-03,69.79969714751996,68.00671315634878
2021-04,70.2306095547862,75.92918037424458
2021-05,62.62617069620964,76.11246886845124
2021-06,59.21815051679975,79.09257388180117
2021-07,58.6856454498768,82.44039833593371
2021-08,62.69128374382304,86.77094567955865
2021-09,51.07676440973981,77.06186832344244
2021-10,50.31734850104459,88.49487232355327
2021-11,28.316037553106057,86.06096430124556
2021-12,36.82274168149164,93.48971441820932
2022-01,25.88871586418153,82.32638116517177
2022-02,30.391705694045147,75.96182398223877
2022-03,20.16860671663285,81.72837363633245
2022-04,-2.362011586864321,64.93004514347034
2022-05,-3.399481129964177,64.6197346924676
2022-06,-17.387970314445056,50.39307316346222
2022-07,-6.972068816060595,63.5833385703875
2022-08,-1.657552003347729,56.17967125111243
2022-09,-17.224379006406075,41.27471513293655
2022-10,-6.349287174987783,52.22623268231845
2022-11,-13.9016268903017,60.02453529683749
2022-12,-23.452671526958024,50.26393848277615
2023-01,-4.160487007374658,59.16941172891734
2023-02,-11.972767269365717,54.60521177141595
2023-03,-11.38762124835968,59.76582362617493
2023-04,-9.176233365049448,61.693792226583646
2023-05,-21.97226855468749,61.859998541065295
2023-06,-20.59778861584709,71.72746616704258
2023-07,-20.76466945879275,76.6609685423191
2023-08,-25.22435253521146,73.06742460537865
2023-09,-27.324335755438167,64.21149477638389
2023-10,-26.59480844433506,60.05627291192744
2023-11,-16.33707717588212,74.10481147066754
2023-12,-18.093282326549552,81.34791654933267
2024-01,-12.706620472370478,83.5070400333058
2024-02,1.5219134410823898,92.24760091482626
2024-03,11.306534520149247,97.688182562215
2024-04,0.9774435707024852,88.93484732656563
2024-05,-5.562222363589086,97.60024127899976
2024-06,-9.708727349919844,103.75723308802068
2024-07,-14.320458252939684,105.20664675752052
2024-08,-17.227069165612885,109.20046193577691
2024-09,-11.74512836889493,112.81713185100232
2024-10,-11.62187666096406,109.8668009613422
2024-11,8.026897484652217,121.24141016190846
2024-12,2.7921368912626088,115.0932297989396
2025-01,2.4924573594390376,117.62402906455374
