Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924303188323835,-1.5236577301025345
2015-02,12.237177033742295,3.8193272679646784
2015-03,9.478354434013392,0.9901676578521812
2015-04,11.262976363372813,1.7522646652221807
2015-05,10.67049137051901,2.453419984181737
2015-06,12.714297789982387,0.0479535337175818
2015-07,17.232528868675235,2.024241740226751
2015-08,-2.180315808614086,-4.468839884440101
2015-09,-1.4633935237884366,-6.13199619140623
2015-10,9.661449047782211,2.2884687444513663
2015-11,8.469808773040777,2.391756958007818
2015-12,0.330178452124974,0.3309756176288481
2016-01,-8.402497470855707,-4.520256686619328
2016-02,-8.116074276733388,-4.446783610026028
2016-03,-4.134182893037797,2.1931724042892675
2016-04,-0.0953503453871684,2.353163792329682
2016-05,-4.064511529286696,3.9319202262030784
2016-06,-5.192178502133005,4.020998801783504
2016-07,-6.105352929306029,7.586338092803957
2016-08,-7.27653692354473,7.334810860043484
2016-09,-8.528702348882488,7.009801571239138
2016-10,-8.330318669858183,4.79958989649234
2016-11,-1.6274124298095605,8.481922951698317
2016-12,4.276328990478517,10.370871471862795
2017-01,10.434749693063594,11.881586421379687
2017-02,9.45499769295588,15.731053259390391
2017-03,12.332988874026718,15.255091976710755
2017-04,14.073710599570433,15.904085175349802
2017-05,6.101465886688229,16.96108215738934
2017-06,4.22452223525509,17.09806156773721
2017-07,8.441723014354707,18.94406555652619
2017-08,-0.417688766017088,18.692505885037527
2017-09,-3.0177044563293287,20.53520211388085
2017-10,-3.727208665902271,22.706221646118173
2017-11,3.229388077418016,25.777895960489914
2017-12,6.608327782089662,26.675139269648373
2018-01,7.458440689287693,32.95729764496653
2018-02,1.7857779130202145,27.21376256600405
2018-03,-0.9352747913360492,23.43631352977756
2018-04,-0.9878028313241248,23.33904185299758
2018-05,-1.8173529890151088,25.72495134916759
2018-06,3.477319470605189,26.034253321980326
2018-07,12.889962895826867,29.887697845979176
2018-08,11.079602712334523,33.36154581146242
2018-09,15.719612257916005,33.39098180223547
2018-10,13.309088761674603,23.59529037215861
2018-11,13.646644161939614,25.390542465845755
2018-12,8.462643191357056,13.827183500328854
2019-01,10.142801429061898,22.51016705886841
2019-02,11.23891158085244,26.011171825483736
2019-03,9.213474919612596,27.89913613011288
2019-04,34.463146705267576,32.47433790098948
2019-05,29.012742328855733,23.51644534132216
2019-06,35.859373692807296,31.66974989956943
2019-07,39.30175872945787,32.990080129350964
2019-08,33.0509203548097,30.24956965878136
2019-09,25.78773531295515,32.281770173697645
2019-10,24.96794977065264,34.61595728625282
2019-11,45.242627368164094,38.86549673004152
2019-12,38.70609217346694,42.34141048293818
2020-01,32.00229985760106,41.58750880875126
2020-02,11.823088364374067,29.508181839231472
2020-03,-8.346239645957942,12.934549372673043
2020-04,2.772569251955481,27.17020401893029
2020-05,11.441440006140514,32.78020806977244
2020-06,5.754423338192627,34.70798270792037
2020-07,10.785673282735498,42.06139372073905
2020-08,24.73605489747421,51.271807809580935
2020-09,17.013008630698078,44.8626583003453
2020-10,14.113500425419346,40.55201625318932
2020-11,39.03493439642589,55.28255465253196
2020-12,69.49435807361341,60.28717991889015
2021-01,56.47169554055704,57.856269941587726
2021-02,74.99060210815429,61.39793424865723
2021-03,69.79969655227663,67.89235673543025
2021-04,70.23060896727328,75.82076741483614
2021-05,62.62617021453076,76.00631883513624
2021-06,59.21813605721391,78.98795321095142
2021-07,58.68564498023989,82.33948919010163
2021-08,62.69128327998408,86.66186062188794
2021-09,51.07675016282245,76.94598727472817
2021-10,50.317348048382506,88.36376718231571
2021-11,28.3160234274183,85.92713058580672
2021-12,36.82274136576933,93.33843370899872
2022-01,25.88870196116249,82.16468159555833
2022-02,30.391691951444777,75.81709639871531
2022-03,20.168606533657417,81.59432395952399
2022-04,-2.3620049007287203,64.8289889456074
2022-05,-3.399481266276028,64.51900202738446
2022-06,-17.387970449258972,50.28471318758452
2022-07,-6.972062099125054,63.48664472629715
2022-08,-1.6575452766008136,56.09578852795016
2022-09,-17.224378981935207,41.21455434320329
2022-10,-6.349287150774496,52.14874516521253
2022-11,-13.90162693822382,59.93505839125315
2022-12,-23.45267157438612,50.18904848000438
2023-01,-4.1604871403830295,59.08148508655782
2023-02,-11.97276747073548,54.50875810704088
2023-03,-11.387621371040336,59.66274007827759
2023-04,-9.17623348651545,61.58822334047829
2023-05,-21.97226867496265,61.75458228990145
2023-06,-20.5977888242851,71.61439875467543
2023-07,-20.76466278409957,76.53767931439329
2023-08,-25.224345763833178,72.94895554707846
2023-09,-27.324335878408174,64.08346396493012
2023-10,-26.594808566155827,59.93558198775535
2023-11,-16.337070416415166,73.96764858033922
2023-12,-18.09328253054836,81.2026174659379
2024-01,-12.706620674514756,83.35971769866943
2024-02,1.5219202446808744,92.0907549334002
2024-03,11.30653432161468,97.5256995010376
2024-04,0.9774433739248688,88.78243530570514
2024-05,-5.562222558640584,97.43898003614994
2024-06,-9.70872754327524,103.58994083490786
2024-07,-14.320458444628215,105.03832379623938
2024-08,-17.227069355663062,109.02860076017464
2024-09,-11.745128557334503,112.64222829191564
2024-10,-11.621876847820111,109.6953461932014
2024-11,8.026897299353287,121.0594221366882
2024-12,2.7921400170759725,114.36324598605574
