Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-0.12,4.1,-4.22,95.83,-4.17,0.23,0.01
2019-03-01,2.01,7.96,-5.95,94.21,-1.62,0.23,0.01
2019-03-29,-0.66,8.67,-9.33,91.04,-3.17,0.23,0.02
2019-04-29,24.58,12.87,11.71,99.4,8.36,12.42,0.07
2019-05-28,18.41,7.55,10.86,98.69,-0.71,12.42,0.16
2019-06-25,24.74,12.07,12.67,97.81,-0.88,15.34,0.34
2019-07-24,25.69,15.42,10.27,95.84,-1.97,15.34,0.64
2019-08-21,20.55,11.9,8.65,94.11,-1.73,15.86,0.93
2019-09-19,18.16,15.09,3.07,89.54,-4.57,15.86,1.66
2019-10-17,17.2,14.27,2.93,89.43,-0.11,15.86,1.68
2019-11-14,30.09,18.05,12.04,96.88,7.45,15.86,0.49
2019-12-13,29.12,20.82,8.3,93.82,-3.06,15.86,0.98
2020-01-14,27.82,24.49,3.33,89.76,-4.06,15.86,1.62
2020-02-12,24.65,28.07,-3.42,84.24,-5.52,15.86,2.5
2020-03-12,-19.29,-6.46,-12.83,76.55,-7.69,15.86,3.72
2020-04-09,-8.0,5.62,-13.62,75.9,-0.65,15.86,3.82
2020-05-08,-3.83,10.95,-14.78,74.95,-0.95,15.86,3.97
2020-06-08,12.05,22.49,-10.44,78.5,3.55,15.86,3.41
2020-07-07,0.05,18.67,-18.62,71.81,-6.69,15.86,4.47
2020-08-04,3.24,24.62,-21.38,69.56,-2.25,15.86,4.83
2020-09-01,17.37,32.85,-15.48,74.38,4.82,15.86,4.06
2020-09-30,9.05,26.15,-17.1,73.06,-1.32,15.86,4.27
2020-10-28,4.06,22.83,-18.77,71.69,-1.37,15.86,4.49
2020-11-25,30.84,36.12,-5.28,82.72,11.03,15.86,2.74
2020-12-24,52.12,38.25,13.87,97.72,15.0,16.68,0.38
2021-01-26,48.04,43.47,4.57,88.3,-9.42,19.29,2.26
2021-02-24,71.95,46.11,25.84,99.08,10.78,27.07,0.25
2021-03-24,60.3,44.65,15.65,87.45,-11.63,33.17,4.16
2021-04-22,58.12,52.96,5.16,79.94,-7.51,33.17,6.65
2021-05-20,47.84,53.64,-5.8,72.09,-7.85,33.17,9.26
2021-06-18,48.35,53.64,-5.29,72.46,0.37,33.17,9.14
2021-07-19,48.41,56.34,-7.93,70.57,-1.89,33.17,9.76
2021-08-16,53.28,63.94,-10.66,68.61,-1.96,33.17,10.41
2021-09-14,55.68,62.45,-6.77,71.4,2.79,33.17,9.49
2021-10-12,47.41,58.18,-10.77,68.53,-2.87,33.17,10.44
2021-11-09,48.75,69.91,-21.16,61.09,-7.44,33.17,12.91
2021-12-08,30.1,70.2,-40.1,47.53,-13.56,33.17,17.4
2022-01-06,32.87,69.04,-36.17,50.34,2.81,33.17,16.47
2022-02-04,20.13,61.69,-41.56,46.48,-3.86,33.17,17.75
2022-03-07,12.77,50.78,-38.01,49.03,2.55,33.17,16.91
2022-04-04,16.94,63.68,-46.74,42.77,-6.26,33.17,18.98
2022-05-03,-4.13,48.9,-53.03,38.27,-4.5,33.17,20.48
2022-06-01,-7.76,46.15,-53.91,37.64,-0.63,33.17,20.68
2022-06-30,-18.68,34.67,-53.35,38.04,0.4,33.17,20.55
2022-07-29,-11.2,46.76,-57.96,34.74,-3.3,33.17,21.65
2022-08-26,-6.01,44.02,-50.03,40.42,5.68,33.17,19.76
2022-09-26,-13.81,29.81,-43.62,45.01,4.59,33.17,18.24
2022-10-24,-10.01,34.11,-44.12,44.65,-0.36,33.17,18.36
2022-11-21,-12.6,39.48,-52.08,38.95,-5.7,33.17,20.25
2022-12-20,-19.25,34.2,-53.45,37.97,-0.98,33.17,20.58
2023-01-20,-8.61,39.33,-47.94,41.91,3.94,33.17,19.27
2023-02-17,-7.48,43.04,-50.52,40.07,-1.84,33.17,19.88
2023-03-20,-14.48,38.55,-53.03,38.27,-1.8,33.17,20.48
2023-04-18,-10.08,44.89,-54.97,36.88,-1.39,33.17,20.94
2023-05-16,-16.48,43.23,-59.71,33.49,-3.39,33.17,22.06
2023-06-14,-15.41,52.24,-67.65,27.8,-5.69,33.17,23.95
2023-07-14,-17.8,56.11,-73.91,23.32,-4.48,33.17,25.43
2023-08-11,-17.42,54.47,-71.89,24.76,1.44,33.17,24.96
2023-09-11,-21.56,55.12,-76.68,21.33,-3.43,33.17,26.09
2023-10-09,-19.96,49.22,-69.18,26.7,5.37,33.17,24.31
2023-11-06,-20.28,50.05,-70.33,25.88,-0.82,33.17,24.59
2023-12-05,-15.66,56.95,-72.61,24.25,-1.63,33.17,25.13
2024-01-04,-15.72,60.23,-75.95,21.86,-2.39,33.17,25.92
2024-02-02,-11.22,69.04,-80.26,18.77,-3.09,33.17,26.94
2024-03-04,-0.02,74.73,-74.75,22.72,3.95,33.17,25.63
2024-04-02,6.13,76.5,-70.37,25.85,3.13,33.17,24.6
2024-04-30,-1.82,70.78,-72.6,24.26,-1.59,33.17,25.12
2024-05-29,-9.61,78.55,-88.16,13.11,-11.15,33.17,28.82
2024-06-27,-8.65,85.48,-94.13,8.84,-4.27,33.17,30.24
2024-07-26,-17.23,83.68,-100.91,3.98,-4.86,33.17,31.85
2024-08-23,-16.69,89.15,-105.84,0.45,-3.53,33.17,33.02
2024-09-09,-18.16,83.37,-101.53,3.54,-1.73,33.17,32.0
