Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.992439048767081,-1.518829010009759
2015-02,12.237185979207354,3.8071451975504766
2015-03,9.47834781074526,0.986967510223402
2015-04,11.26300158233644,1.7466516174316604
2015-05,10.670490133921318,2.44560931650799
2015-06,12.714303814479312,0.0477733851841577
2015-07,17.232526129245773,2.036083360672003
2015-08,-2.180311889648434,-4.434930579291441
2015-09,-1.46337665786741,-6.09475030059814
2015-10,9.661417629588742,2.297229003212675
2015-11,8.469808964729332,2.398860425949101
2015-12,0.3301864345257144,0.3434664230346884
2016-01,-8.402490609032753,-4.526533323560433
2016-02,-8.116084103139231,-4.447762605285632
2016-03,-4.134184762001025,2.171950804233558
2016-04,-0.0953595069436263,2.3246773784862063
2016-05,-4.064521031697588,3.915391363779719
2016-06,-5.192178703910411,4.007256050912966
2016-07,-6.105345186424238,7.59179256324769
2016-08,-7.276537507738368,7.342787458147315
2016-09,-8.528702523144805,7.017373407537297
2016-10,-8.330326463948111,4.79815247842541
2016-11,-1.6274041635195302,8.494469037373875
2016-12,4.276329542541513,10.390334367675802
2017-01,10.434750813704284,11.902439647381136
2017-02,9.45500676882709,15.760203567504892
2017-03,12.333005608013714,15.283832884924765
2017-04,14.073703156833004,15.934804453093433
2017-05,6.1014507840474685,16.994753672027606
2017-06,4.224514780352218,17.136476968088466
2017-07,8.441723685264613,18.973703663110754
2017-08,-0.4176881154378087,18.72023411698776
2017-09,-3.017688072428959,20.554468428443464
2017-10,-3.7272001833234425,22.724300657871808
2017-11,3.2293889080683646,25.80142586898806
2017-12,6.608344489226492,26.694807204375405
2018-01,7.458441657819259,32.97909932809129
2018-02,1.785771208640874,27.21648872316802
2018-03,-0.9352660702705128,23.43973580589296
2018-04,-0.987817826247772,23.33122667898784
2018-05,-1.8173523317972728,25.71675584411624
2018-06,3.4773119313439738,26.03140635503727
2018-07,12.889963523171176,29.88568756224894
2018-08,11.079603325737851,33.36298796166315
2018-09,15.719597267482598,33.39187223998361
2018-10,13.309081589719106,23.63489168710913
2018-11,13.64665247766177,25.430833820819853
2018-12,8.462643754686638,13.86064310611026
2019-01,10.142809702072151,22.54734835617068
2019-02,11.238904282588605,26.049387905794053
2019-03,9.2134754504424,27.937576118762685
2019-04,34.46314722608172,32.513796864347654
2019-05,29.012742840025176,23.55289033706103
2019-06,35.859373971626994,31.70745795537775
2019-07,39.301758811610114,33.02751707594736
2019-08,33.050920435520666,30.28605050846572
2019-09,25.787735180756165,32.31786339306009
2019-10,24.96794964069433,34.65150968053785
2019-11,45.24264191322327,38.9005958554586
2019-12,38.70609184665368,42.37575276134056
2020-01,32.00229936292096,41.62130142999465
2020-02,11.823087877546046,29.542763843354724
2020-03,-8.346240029335018,12.9711244440079
2020-04,2.7725614087618533,27.26038080420863
2020-05,11.44143950658858,32.88547711667149
2020-06,5.754422846096685,34.818198623201745
2020-07,10.785672797876256,42.17249052922867
2020-08,24.736054419641928,51.40199397211491
2020-09,17.013015265056076,44.99919985002792
2020-10,14.113499788257444,40.68796770230148
2020-11,39.034948263963074,55.410647634930086
2020-12,69.49435760095675,60.41112986922592
2021-01,56.47168070215793,57.97921881866457
2021-02,74.99060154586795,61.5173638260905
2021-03,69.79969599738875,68.00669787537426
2021-04,70.23060841959172,75.92919450021722
2021-05,62.626169673870805,76.11246786577274
2021-06,59.218121539393564,79.09255813444113
2021-07,58.68564433808328,82.44038278598786
2021-08,62.691282645755344,86.7709303221526
2021-09,51.07673574759322,77.06185300408339
2021-10,50.31734731858037,88.49487127042106
2021-11,28.316022706304288,86.06097746585665
2021-12,36.82272700998646,93.48971360635196
2022-01,25.88871495477545,82.32640839598902
2022-02,30.391691360955964,75.96183700877224
2022-03,20.168605827895103,81.72837260818484
2022-04,-2.362012345003261,64.93007183272115
2022-05,-3.3994819563547662,64.61973378940158
2022-06,-17.387971131754433,50.39307220291307
2022-07,-6.972069541143322,63.58333772029048
2022-08,-1.657545861972265,56.17967041015628
2022-09,-17.224372783904364,41.274687355528506
2022-10,-6.349287723822328,52.22624538317231
2022-11,-13.901627505302429,60.02453448216123
2022-12,-23.45267222257004,50.26395130023762
2023-01,-4.160494601697328,59.16942450900955
2023-02,-11.972761285608458,54.60518447182396
2023-03,-11.387615171470634,59.76582296676638
2023-04,-9.176234109028725,61.69376519609207
2023-05,-21.972269359027628,61.859997924655104
2023-06,-20.597796457494344,71.727439305574
2023-07,-20.764670424608067,76.66096787878185
2023-08,-25.22434651598249,73.06742394816084
2023-09,-27.32433652942584,64.21148111192237
2023-10,-26.59481615597733,60.05625946159008
2023-11,-16.33707105537695,74.10482374530369
2023-12,-18.09328316364813,81.34791588809513
2024-01,-12.706621301859066,83.50702667194716
2024-02,1.5219196229883325,92.24761305016872
2024-03,11.306533705472964,97.688169357981
2024-04,0.9774427632357252,88.9348467973017
2024-05,-5.562223163972813,97.60024075437848
2024-06,-9.708728143343714,103.75723262130076
2024-07,-14.32045903952367,105.206646294824
2024-08,-17.22706994547395,109.20046147703518
2024-09,-11.745129142146991,112.81713139614816
2024-10,-11.621877427718209,109.86680051031033
2024-11,8.026896724287669,121.2414097146352
2024-12,2.792136137182077,115.0932293553628
2025-01,4.349574165563119,119.90914725294267
2025-02,0.5797068489819202,120.24751725024716
