Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924302310943445,-1.5187923889160015
2015-02,12.237188790639264,3.8071451975504766
2015-03,9.478367085456885,0.9869770469665528
2015-04,11.263018520355228,1.746617715454124
2015-05,10.67049153963726,2.4455985819498816
2015-06,12.714303924015605,0.0478016771588984
2015-07,17.232525362491625,2.0360480413436965
2015-08,-2.180319688161192,-4.434935520595962
2015-09,-1.4633907634735044,-6.094742527008035
2015-10,9.66142713962903,2.297228445573296
2015-11,8.469787549018859,2.398859914779683
2015-12,0.3301895015423106,0.3434585671058032
2016-01,-8.402486665725705,-4.526573441096704
2016-02,-8.11608825556437,-4.447761174011222
2016-03,-4.13418970656394,2.171934222698213
2016-04,-0.0953493531170801,2.3246957747515617
2016-05,-4.064518475850409,3.915369905259891
2016-06,-5.192176726491815,4.007206087614379
2016-07,-6.105335373306264,7.591790493011485
2016-08,-7.276542871747682,7.342821079435824
2016-09,-8.528708024805232,7.017368597897611
2016-10,-8.33032449705703,4.798167919324792
2016-11,-1.6274190667470267,8.49442775694531
2016-12,4.27633873397828,10.390341006774918
2017-01,10.43475160994898,11.90247402367226
2017-02,9.45500727999653,15.760163428412554
2017-03,12.332997843469906,15.283782455989314
2017-04,14.073695423257782,15.934818902903602
2017-05,6.10145075848898,16.994721605682383
2017-06,4.224523150413284,17.136472515967593
2017-07,8.441724140524865,18.97369935011864
2017-08,-0.4176800224997778,18.720210972179064
2017-09,-3.017695723140934,20.55446346709309
2017-10,-3.727215702601827,22.72431415100098
2017-11,3.2293893553416053,25.80142182223004
2017-12,6.608329398490298,26.694785782066567
2018-01,7.458442263151466,32.979121835608225
2018-02,1.785771621508481,27.21647685261264
2018-03,-0.9352811162948504,23.43973331394196
2018-04,-0.9878092067067024,23.331198494701844
2018-05,-1.8173435532706008,25.716736213684086
2018-06,3.4773053906463014,26.03137820257144
2018-07,12.88997207520226,29.885719421039948
2018-08,11.079611993662542,33.36296892869739
2018-09,15.71961370808146,33.391870339766804
2018-10,13.309082421728904,23.63488950104411
2018-11,13.646645551681535,25.430823191960663
2018-12,8.462636548256386,13.860623879568925
2019-01,10.142810054779062,22.547354111328133
2019-02,11.23890476368925,26.04936087754193
2019-03,9.213475922291114,27.937598496363726
2019-04,34.4631630341872,32.51376958681502
2019-05,29.012743095609885,23.552879671732583
2019-06,35.85938942586726,31.70743902116257
2019-07,39.30175924975532,33.027466110501976
2019-08,33.05092086597914,30.28603997561808
2019-09,25.78772810593968,32.317828547247544
2019-10,24.96794259527175,34.65149089050292
2019-11,45.24262744483949,38.90059289067589
2019-12,38.70610723339143,42.37573378491013
2020-01,32.00228536298199,41.62133031020628
2020-02,11.82308860778809,29.542753610520144
2020-03,-8.346239406347266,12.971091198682805
2020-04,2.772569358121424,27.26038668682393
2020-05,11.44144011069792,32.88549079386396
2020-06,5.75442344118946,34.81822817674325
2020-07,10.785680699460642,42.17245843483421
2020-08,24.736055086384656,51.40200834125024
2020-09,17.01301609753201,44.999214276123055
2020-10,14.113500609008378,40.68798205415967
2020-11,39.03496356916429,55.41066195699904
2020-12,69.49435839922135,60.411144120516845
2021-01,56.47168148963517,57.97924801243963
2021-02,74.99060242507936,61.5173032751465
2021-03,69.79971095873181,68.00671204657304
2021-04,70.23060915647237,75.9291644956911
2021-05,62.6261703030024,76.11248226224461
2021-06,59.21813626103463,79.09258702802056
2021-07,58.68564518151285,82.44035364131928
2021-08,62.69128347877222,86.770959181609
2021-09,51.07673657045133,77.06186736967507
2021-10,50.31734813152451,88.49485696760433
2021-11,28.31603718798503,86.06097739283246
2021-12,36.82272780380249,93.48971342593924
2022-01,25.888715739361068,82.32640828900006
2022-02,30.39169213652337,75.96182290702029
2022-03,20.16860659464923,81.72840038594336
2022-04,-2.362011586864321,64.93005784195462
2022-05,-3.3994812066395985,64.61974735158284
2022-06,-17.387970306019195,50.39304460211118
2022-07,-6.972061957442232,63.583337453593394
2022-08,-1.6575519126563742,56.17968366544992
2022-09,-17.22437884326691,41.2747003714379
2022-10,-6.349287094276823,52.22627197940224
2022-11,-13.901626810431466,60.02454760932925
2022-12,-23.452671534862716,50.2639641967459
2023-01,-4.16049383494318,59.169410680498416
2023-02,-11.972767277110696,54.60519741682575
2023-03,-11.387614427719106,59.76580932357789
2023-04,-9.176233372641072,61.69376483169407
2023-05,-21.97226862985946,61.85998433924655
2023-06,-20.5977956460749,71.72745219288059
2023-07,-20.764669620990738,76.66096767234805
2023-08,-25.22435269586472,73.06741072285969
2023-09,-27.324335820539936,64.21148096725176
2023-10,-26.5948153677254,60.05625923228044
2023-11,-16.33707715458339,74.10482360331221
2023-12,-18.09328238282509,81.34791574740629
2024-01,-12.706620528134426,83.5070392944336
2024-02,1.5219203897424816,92.24760026550294
2024-03,11.30653446538108,97.68816930321287
2024-04,0.9774435164189964,88.93484674301824
2024-05,-5.5622224173964,97.60024070057118
2024-06,-9.708727403259266,103.75723256796134
2024-07,-14.320458305819272,105.2066462419444
2024-08,-17.227069218040526,109.20046142460752
2024-09,-11.745128420878247,112.81713134416482
2024-10,-11.62187671251056,109.86680045876386
2024-11,8.026897433535263,121.24140966351828
2024-12,2.792136840568116,115.09322930466834
2025-01,4.349574863183703,119.9091472026637
2025-02,3.4100975034760284,120.63077391722148
