Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,66.69,0.0
2019-03-01,1.02,4.45,-3.43,64.06,-0.75
2019-04-29,17.46,7.58,9.88,74.29,12.06
2019-06-25,17.88,7.2,10.68,74.9,1.45
2019-08-21,15.16,7.24,7.92,72.78,-1.13
2019-10-17,12.96,8.87,4.09,69.84,-0.11
2019-12-13,22.07,13.19,8.88,73.52,-1.8
2020-02-12,19.12,18.03,1.09,67.53,-3.51
2020-04-09,-3.98,3.89,-7.87,60.64,1.41
2020-06-08,13.78,14.68,-0.9,66.0,5.19
2020-08-04,5.99,16.26,-10.27,58.8,-0.8
2020-09-30,11.29,17.41,-6.12,61.99,-2.4
2020-11-25,30.8,24.05,6.75,71.88,11.74
2021-01-26,46.76,29.15,17.61,80.23,-5.23
2021-03-24,58.59,30.35,28.24,88.4,-7.12
2021-05-20,48.17,36.67,11.5,75.53,-7.39
2021-07-19,49.41,38.99,10.42,74.7,-1.25
2021-09-14,56.78,43.6,13.18,76.82,2.49
2021-11-09,51.09,49.14,1.95,68.19,-5.01
2022-01-06,36.89,49.24,-12.35,57.2,2.46
2022-03-07,18.64,37.68,-19.04,52.06,0.27
2022-05-03,3.07,36.93,-33.86,40.66,-7.6
2022-06-30,-11.86,27.61,-39.47,36.35,-2.95
2022-08-26,3.48,34.27,-30.79,43.02,6.03
2022-10-24,-6.15,27.92,-34.07,40.5,-0.19
2022-12-20,-17.62,28.33,-45.95,31.37,-3.73
2023-02-17,-3.42,34.71,-38.13,37.38,-1.05
2023-04-18,-6.77,36.36,-43.13,33.54,0.54
2023-06-14,-13.38,41.83,-55.21,24.25,-4.05
2023-08-11,-16.06,43.86,-59.92,20.63,0.91
2023-10-09,-19.43,40.69,-60.12,20.48,4.28
2023-12-05,-14.68,46.52,-61.2,19.65,0.18
2024-02-02,-9.73,55.53,-65.26,16.53,-1.02
2024-04-02,11.99,61.42,-49.43,28.7,5.18
2024-05-29,-7.97,63.18,-71.15,12.0,-11.6
2024-07-26,-17.94,67.5,-85.44,1.01,-7.86
