Date,rate_DIS_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-3.5632,-0.538
2016-03,0.45,5.4876
2016-04,4.2686,4.3009
2016-05,-0.6588,5.0489
2016-06,-1.9128,4.5571
2016-07,-2.9253,7.6935
2016-08,-4.3558,6.9533
2016-09,-5.4707,6.2375
2016-10,-5.1566,3.7854
2016-11,1.8359,7.1677
2016-12,7.6754,8.807
2017-01,13.3583,9.8558
2017-02,11.8325,13.2781
2017-03,14.2599,12.5186
2017-04,15.6004,12.862
2017-05,7.2093,13.671
2017-06,5.1336,13.5989
2017-07,9.2222,15.144
2017-08,0.1342,14.7216
2017-09,-2.5032,16.3433
2017-10,-3.2263,18.2694
2017-11,3.7619,21.041
2017-12,7.0468,21.7242
2018-01,7.742,27.4695
2018-02,0.5128,19.3615
2018-03,-2.2241,15.7832
2018-04,-2.3035,14.8108
2018-05,-3.0737,17.0438
2018-06,2.0632,17.3176
2018-07,11.2054,20.8062
2018-08,9.3646,23.987
2018-09,13.9002,23.9821
2018-10,6.1303,13.9627
2018-11,2.058,14.891
2018-12,-4.7336,4.3997
2019-01,-2.7579,12.4657
2019-02,-1.5455,15.764
2019-03,-3.1252,17.5172
2019-04,19.5087,21.7565
2019-05,13.818,15.9825
2019-06,15.5415,19.9006
2019-07,18.6188,21.1479
2019-08,15.7509,18.2717
2019-09,9.5147,20.1285
2019-10,8.971,20.2617
2019-11,26.8283,24.1404
2019-12,21.2295,27.2792
2020-01,15.6478,26.2131
2020-02,-2.0593,19.7543
2020-03,-22.9441,15.6821
2020-04,-13.2643,30.2617
2020-05,-5.6209,35.8523
2020-06,-9.5426,35.1239
2020-07,-8.948,39.5012
2020-08,2.6424,48.4406
2020-09,0.3072,40.57
2020-10,-5.7034,35.226
2020-11,8.3271,43.8337
2020-12,32.2926,48.4074
2021-01,27.1013,45.5769
2021-02,33.8742,42.6135
2021-03,32.3358,44.2303
2021-04,31.7853,51.092
2021-05,26.091,46.9262
2021-06,23.6701,49.4935
2021-07,23.4797,52.3787
2021-08,26.8003,56.0652
2021-09,17.9586,48.0452
2021-10,16.6773,55.9789
2021-11,-0.2131,53.5023
2021-12,6.5827,55.7997
2022-01,-1.7093,46.4229
2022-02,2.0767,38.1146
2022-03,-5.768,42.2235
2022-04,-13.8482,34.5061
2022-05,-10.6095,35.9861
2022-06,-25.056,21.1493
2022-07,-15.4999,31.8499
2022-08,-10.5447,26.0177
2022-09,-24.3996,14.2613
2022-10,-14.399,23.1597
2022-11,-23.1617,29.6167
2022-12,-30.0277,24.435
2023-01,-15.1792,29.2005
2023-02,-17.0437,25.863
2023-03,-13.7957,29.3114
2023-04,-11.6027,31.0157
2023-05,-21.6646,31.2861
2023-06,-22.5626,39.4108
2023-07,-22.6737,43.5156
2023-08,-27.9663,39.1934
2023-09,-30.1876,32.2074
2023-10,-30.7706,28.9933
2023-11,-23.3979,40.4062
2023-12,-24.8735,46.3831
2024-01,-19.8824,48.2211
2024-02,-6.7238,55.3929
2024-03,-2.7437,59.893
2024-04,-7.8825,54.279
2024-05,-15.4596,58.6437
2024-06,-19.0529,63.681
2024-07,-23.0869,62.4028
2024-08,-27.9083,65.2032
2024-09,-22.9929,63.6745
2024-10,-22.7537,61.537
2024-11,-5.4781,70.3476
2024-12,-9.9506,65.7569
2025-01,-8.4928,69.5588
2025-02,-7.8292,66.3116
2025-03,-17.959,60.3346
2025-04,-21.694,59.0646
2025-05,-2.4681,68.4722
2025-06,0.1539,76.5005
2025-07,-0.895,79.8502
2025-08,-0.3028,82.8659
2025-09,-3.5686,88.5978
2025-10,-5.1066,92.3152
2025-11,-11.9309,91.9565
2025-12,-3.3544,91.3383
2026-01,-5.5011,93.2969
