Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.992447866439806,-1.518856567382798
2015-02,12.23716536585493,3.8071064453125247
2015-03,9.478369534492504,0.9869624786377208
2015-04,11.263010546112074,1.7466326019287326
2015-05,10.67050014686586,2.445580993652352
2015-06,12.714305307115836,0.0477839791434231
2015-07,17.23251855754855,2.036032562255885
2015-08,-2.1803257369995,-4.434950297037743
2015-09,-1.46339536399841,-6.094785122680657
2015-10,9.661423654382872,2.2972336952903127
2015-11,8.469807814598095,2.398854419708263
2015-12,0.3301931783236123,0.343471801757822
2016-01,-8.402482706614888,-4.526587851933062
2016-02,-8.11608343861896,-4.447778301493321
2016-03,-4.134184139013275,2.1719462037086634
2016-04,-0.0953436194027101,2.3246813897525698
2016-05,-4.064521372477204,3.915403195275213
2016-06,-5.192179026754262,4.007239552949615
2016-07,-6.105346336555462,7.591786889266983
2016-08,-7.276545756203767,7.342783149719256
2016-09,-8.528727113897139,7.017388160358795
2016-10,-8.330318669858183,4.798139123999556
2016-11,-1.6274208238919563,8.49442609564466
2016-12,4.276329327850359,10.390340148010257
2017-01,10.434758352573104,11.902473492842455
2017-02,9.455014027206987,15.76016325802274
2017-03,12.332989202635636,15.283810358319982
2017-04,14.073702495838036,15.934819801856737
2017-05,6.101434556833918,16.99474129638674
2017-06,4.224530184838082,17.136482957655375
2017-07,8.441722822666176,18.973673224687595
2017-08,-0.4176889518968885,18.72021245921742
2017-09,-3.017688388151274,20.5544563856686
2017-10,-3.727200270952491,22.72432558571953
2017-11,3.229396706581133,25.801441626230904
2017-12,6.608328880413161,26.69479672117494
2018-01,7.458449608953388,32.97914127972255
2018-02,1.785779131962717,27.21647818951731
2018-03,-0.9352737945556466,23.439725728225703
2018-04,-0.987809692941044,23.331242301754827
2018-05,-1.817343845367425,25.716745444706525
2018-06,3.4773127515925983,26.03136199010807
2018-07,12.889964324777804,29.88572864913943
2018-08,11.07960395618015,33.362986291843
2018-09,15.719605679470572,33.39184492990246
2018-10,13.309089952590636,23.63489758333248
2018-11,13.646652924935031,25.43083972136182
2018-12,8.46264405199948,13.860623942161098
2019-01,10.142809840087883,22.547354019317645
2019-02,11.238904417898144,26.04938544015325
2019-03,9.213475583149844,27.93760653554478
2019-04,34.46316283164836,32.51377782094704
2019-05,29.012728035608948,23.55287970013089
2019-06,35.85937464079425,31.707463769947395
2019-07,39.3017445379666,33.02750692953382
2019-08,33.05090622490332,30.28606439088521
2019-09,25.787736211908285,32.31782076118734
2019-10,24.967950654369297,34.65152298633125
2019-11,45.24264291000368,38.90057709846497
2019-12,38.70609282709341,42.37571845370434
2020-01,32.00230050068518,41.62129932760424
2020-02,11.823088997250508,29.54274588484993
2020-03,-8.346239022970192,12.971090935111064
2020-04,2.772569865358787,27.260362857759944
2020-05,11.441440610249831,32.88545935012355
2020-06,5.754423933285402,34.818228085190505
2020-07,10.785673869076897,42.17245807400873
2020-08,24.73605547531792,51.40202373272442
2020-09,17.013009200286877,44.99921414467949
2020-10,14.11350098698576,40.68798205415969
2020-11,39.03493495019277,55.41066195699906
2020-12,69.49435861979447,60.41115896000275
2021-01,56.47169607935727,57.97923287675189
2021-02,74.99060263977053,61.51733314168296
2021-03,69.79969707689789,68.00669718933108
2021-04,70.23060948508126,75.92914971250065
2021-05,62.626170725700206,76.11245284016928
2021-06,59.21813656191284,79.09255774621118
2021-07,58.68564547863007,82.44036798362733
2021-08,62.691283772221325,86.77092971632217
2021-09,51.07675064905679,77.06186677123279
2021-10,50.3173485287586,88.49485659808425
2021-11,28.31602390207564,86.06100551114764
2021-12,36.82274183484247,93.48972717482624
2022-01,25.888702424781272,82.32639384442706
2022-02,30.391692409734627,75.96183651522934
2022-03,20.168606986739437,81.72837198084054
2022-04,-2.362004452737521,64.9300573595026
2022-05,-3.399480823262513,64.61973317599828
2022-06,-17.38797001111376,50.39307152884347
2022-07,-6.972061665742291,63.58332338698016
2022-08,-1.6575448478780674,56.17968326970582
2022-09,-17.224378557773335,41.27470007778737
2022-10,-6.349286731077486,52.22624464063141
2022-11,-13.901626522898669,60.02452036460242
2022-12,-23.452671163342654,50.26393713898021
2023-01,-4.160486733533886,59.16942388308779
2023-02,-11.972767067995926,54.60519723094595
2023-03,-11.387620972328182,59.765809047546384
2023-04,-9.17623309175094,61.69377779275123
2023-05,-21.97226828406837,61.8599972932105
2023-06,-20.597788437185915,71.72745189511198
2023-07,-20.76466240072249,76.6609673184615
2023-08,-25.22434538410732,73.0673973515102
2023-09,-27.32433550226463,64.21148062004237
2023-10,-26.59480819352764,60.05627180837472
2023-11,-16.337070047237244,74.10481037733292
2023-12,-18.0932821647574,81.34791546602864
2024-01,-12.706620312049155,83.50703895985
2024-02,1.5219206038810107,92.24759985104124
2024-03,11.306534677607672,97.68816883768356
2024-04,0.9774437267674908,88.93485889374048
2024-05,-5.562222208893076,97.60024024320906
2024-06,-9.708727196569011,103.75723206123686
2024-07,-14.320458100910836,105.20664573958824
2024-08,-17.227069014883433,109.200460926545
2024-09,-11.745128219442847,112.8171308503232
2024-10,-11.62187651276787,109.86679996907212
2024-11,8.026897631613439,121.24140917790736
2024-12,2.792137037009268,115.09322882307067
2025-01,1.2844609167067755,115.4103163987457
