Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.992447866439806,-1.518801544189441
2015-02,12.237165065765376,3.8071548614502015
2015-03,9.47834546756745,0.9870010566711552
2015-04,11.263008092498785,1.746668957519537
2015-05,10.670487281163554,2.44560011545818
2015-06,12.714283919743142,0.047766813005734
2015-07,17.23251501131058,2.0360789518356404
2015-08,-2.1803138885497897,-4.434934498257103
2015-09,-1.4634005779266213,-6.094789829254155
2015-10,9.6614175203497,2.297247588417739
2015-11,8.469808861732497,2.398859914779683
2015-12,0.3301707256023745,0.3434673667320975
2016-01,-8.402505193165366,-4.526573331560391
2016-02,-8.116091003926584,-4.447803000895167
2016-03,-4.13419123148917,2.171910644531261
2016-04,-0.0953581933414104,2.324672958374041
2016-05,-4.0645189412434775,3.9153760765923584
2016-06,-5.192192990553989,4.007212900262136
2016-07,-6.105344574356075,7.591778349304201
2016-08,-7.276544481549941,7.34280951581685
2016-09,-8.528709946719083,7.017386278325866
2016-10,-8.330341992253832,4.798156965172806
2016-11,-1.6274197459220765,8.49442552057904
2016-12,4.2763223043823295,10.39032872436525
2017-01,10.434743559030402,11.902444142268266
2017-02,9.45499952726012,15.760151604546447
2017-03,12.332990641457698,15.283808386666433
2017-04,14.07369617672627,15.934817898191266
2017-05,6.101451945749936,16.994720634460457
2017-06,4.224500597799996,17.136490035518538
2017-07,8.441717599153531,18.973699398040765
2017-08,-0.4177018777095753,18.72023021351208
2017-09,-3.017693552465983,20.554455664017635
2017-10,-3.727221026066363,22.724333164760058
2017-11,3.229384414037084,25.801422503789272
2017-12,6.60833226044113,26.69478677677466
2018-01,7.45844545233878,32.979114212036144
2018-02,1.7857676107944531,27.21648640324521
2018-03,-0.9352693864822292,23.43972542152406
2018-04,-0.9878132274906748,23.33123336829208
2018-05,-1.8173476608821184,25.716744970049188
2018-06,3.4773013785606377,26.03139559191328
2018-07,12.889960682695566,29.885685052871725
2018-08,11.079592596096454,33.362977167256666
2018-09,15.719594400488823,33.39185365544195
2018-10,13.309086412470394,23.63488132087221
2018-11,13.646649746100126,25.430823543389657
2018-12,8.462640797206355,13.8606242238259
2019-01,10.142799082794207,22.54733830718996
2019-02,11.238901576397486,26.049370157578423
2019-03,9.21347279629341,27.93756651658279
2019-04,34.463160097374114,32.513820033235376
2019-05,29.012725153181297,23.55288075086808
2019-06,35.85938679102119,31.70745644975144
2019-07,39.3017415394102,33.02753211103167
2019-08,33.050903467278744,30.28606506347657
2019-09,25.787725792457337,32.317813398163906
2019-10,24.96794778229019,34.65149135835293
2019-11,45.24263988132478,38.9006092707316
2019-12,38.70610483257106,42.37567120311301
2020-01,32.00229791598166,41.62129950074227
2020-02,11.823086283184248,29.54271466573082
2020-03,-8.346241694629175,12.97109911465646
2020-04,2.772567105043855,27.260355276489268
2020-05,11.441437891757843,32.88547516493365
2020-06,5.754421255367914,34.81825919512849
2020-07,10.78567854578356,42.17248926633948
2020-08,24.736052963920272,51.40203907974907
2020-09,17.01301400538855,44.99916832515174
2020-10,14.113498546331703,40.68799735636108
2020-11,39.03494703928632,55.41067755699159
2020-12,69.49434180241416,60.41112932304489
2021-01,56.47169373764864,57.9792332912136
2021-02,74.99060032928466,61.517348729248056
2021-03,69.79970889051339,68.0066979560852
2021-04,70.23060711511391,75.92919481886828
2021-05,62.62618233372614,76.11243923011195
2021-06,59.218134154887146,79.09258811506443
2021-07,58.6856431016922,82.44036913375854
2021-08,62.691281424628365,86.77093096584743
2021-09,51.07674844230095,77.0618537147336
2021-10,50.31734623773414,88.49485778054846
2021-11,28.316021638325296,86.06099240130469
2021-12,36.82272582828298,93.48974218660244
2022-01,25.888700195844795,82.32638064805855
2022-02,30.391690206418097,75.96182325955094
2022-03,20.16860480846059,81.72837292185694
2022-04,-2.3620066065413226,64.93004443702269
2022-05,-3.399482876459736,64.61974769236247
2022-06,-17.3879787149534,50.39307230402352
2022-07,-6.972063590961941,63.5833378203019
2022-08,-1.6575603048263,56.17968402821533
2022-09,-17.224380442030874,41.274687257644985
2022-10,-6.349288676211695,52.22624548002543
2022-11,-13.901628447771063,60.02454815244676
2022-12,-23.452666351790278,50.26393786621095
2023-01,-4.1604886191231705,59.16941130642015
2023-02,-11.972768864833938,54.60519803642505
2023-03,-11.387622827873212,59.76580975296022
2023-04,-9.176234928924243,61.69379172553639
2023-05,-21.972270103230183,61.86001114923813
2023-06,-20.597797105141048,71.72746579483183
2023-07,-20.764670984928426,76.66096808521566
2023-08,-25.224353966485868,73.06742409420923
2023-09,-27.32433717320999,64.21149427003682
2023-10,-26.59481670775368,60.0562595762449
2023-11,-16.337078482204003,74.10481097369723
2023-12,-18.093283698265694,81.3479160006462
2024-01,-12.706621831616472,83.50705230726763
2024-02,1.5219120940818565,92.24760051417996
2024-03,11.306533185175493,97.6881821651459
2024-04,0.9774422475426592,88.93485954514226
2024-05,-5.562223675142242,97.60024088889676
2024-06,-9.708728650068188,103.75723270130987
2024-07,-14.320459541879847,105.2066463741434
2024-08,-17.227070443536473,109.20046155567658
2024-09,-11.745129635988649,112.81713147412316
2024-10,-11.621877917409927,109.86680058763008
2024-11,8.026896238676716,121.24140979131064
2024-12,2.792135655584427,115.09322943140457
2025-01,4.691068026151823,121.08739800074844
