Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924126834869216,-1.5188290557861417
2015-02,12.237162087758405,3.8071644770304447
2015-03,9.478356585502643,0.9869983730316224
2015-04,11.263008594512948,1.746628709411624
2015-05,10.67049852689108,2.4455856412251897
2015-06,12.714301733289467,0.047770537240166
2015-07,17.232530593872063,2.036071331977851
2015-08,-2.1803229255676126,-4.434953827751997
2015-09,-1.4634112331390337,-6.094779755401591
2015-10,9.661414353457376,2.297230954950513
2015-11,8.469807111740124,2.398872518539452
2015-12,0.3301847240741562,0.3434599826519502
2016-01,-8.402491101946142,-4.526560673304958
2016-02,-8.116099104309072,-4.447788122558583
2016-03,-4.134176798343647,2.171925165176392
2016-04,-0.0953436194027101,2.324677649105311
2016-05,-4.064520094553615,3.915361348470059
2016-06,-5.192186614387905,4.007243346364886
2016-07,-6.10532973899841,7.5917895729065155
2016-08,-7.276545865740092,7.34281148747038
2016-09,-8.528719625646408,7.017397174835205
2016-10,-8.330327564073626,4.798148144597603
2016-11,-1.627413611888873,8.494407659848546
2016-12,4.276328193054213,10.390321717224138
2017-01,10.434756966517522,11.902464515392609
2017-02,9.455012436902098,15.760199194166402
2017-03,12.332995105062228,15.283790515354712
2017-04,14.07370024845518,15.93483668412834
2017-05,6.101455651728327,16.994730403137215
2017-06,4.224528379255732,17.136499487846145
2017-07,8.44171342146398,18.97367207455636
2017-08,-0.4176902065855081,18.720202327381497
2017-09,-3.0176901020723235,20.554464278950423
2017-10,-3.727225543430857,22.724288127790192
2017-11,3.229387204170231,25.801457979838062
2017-12,6.608334975165309,26.694795146220464
2018-01,7.45844004359999,32.9790959785863
2018-02,1.7857854627951752,27.21644214962693
2018-03,-0.9352674312591458,23.439707029724133
2018-04,-0.9878030744413068,23.331223312750105
2018-05,-1.8173532263437877,25.716727092197967
2018-06,3.4773114142307104,26.03136957922647
2018-07,12.88997048941527,29.885719177072723
2018-08,11.079594691891147,33.36297689463299
2018-09,15.71960441265936,33.3918699730583
2018-10,13.309088582221506,23.634906155038404
2018-11,13.646651870648084,25.43079769500096
2018-12,8.462635014748088,13.860607219306797
2019-01,10.1427931100464,22.54732917831421
2019-02,11.238895586126008,26.04937748314353
2019-03,9.213482165336618,27.93758209360564
2019-04,34.46314640145933,32.51381925201415
2019-05,29.012742229461686,23.55287113627682
2019-06,35.85938879852297,31.70747128531717
2019-07,39.30175863361358,33.02752295044491
2019-08,33.05092044897249,30.28607250240394
2019-09,25.787735193976054,32.31782904960372
2019-10,24.96794983563182,34.65149128037795
2019-11,45.24264210491182,38.900625522995
2019-12,38.7061068437295,42.37573476534986
2020-01,32.00228497960491,41.62133082962036
2020-02,11.82308823049638,29.54274666377479
2020-03,-8.346239777743802,12.97110753381252
2020-04,2.7725691221970994,27.26037967177173
2020-05,11.441432549505535,32.88547600139273
2020-06,5.754423212307613,34.81822895494149
2020-07,10.785673158701758,42.172458930969256
2020-08,24.73605477523806,51.4020088301949
2020-09,17.013015790830345,44.99916871948242
2020-10,14.11350030662646,40.68798227014676
2020-11,39.03493419408799,55.41063182195028
2020-12,69.49435802109602,60.41114382641937
2021-01,56.47168111661964,57.97926285800421
2021-02,74.99060205703738,61.51730286621096
2021-03,69.79969648165454,68.00671152195179
2021-04,70.23060889756836,75.92916421687141
2021-05,62.62617004741766,76.11248234088606
2021-06,59.21814987622032,79.09257250358488
2021-07,58.6856447022915,82.44035337295531
2021-08,62.6912830054672,86.77092986777978
2021-09,51.07676379259623,77.06183833927062
2021-10,50.317361513390615,88.494870974805
2021-11,28.31602316270556,86.06097717375985
2021-12,36.82272733472936,93.48971320944392
2022-01,25.88871516875335,82.3263800417878
2022-02,30.39169144908862,75.96183686775998
2022-03,20.16860603700985,81.72838637508046
2022-04,-2.3620055124089934,64.93005773857203
2022-05,-3.399481794484438,64.61973344862196
2022-06,-17.387977644867934,50.3930717984713
2022-07,-6.97206929944908,63.58330998710966
2022-08,-1.657559257753427,56.17966991547616
2022-09,-17.224372628922147,41.274700338810064
2022-10,-6.3492808650368,52.226231471654
2022-11,-13.901627361536018,60.024547577381135
2022-12,-23.452665276753525,50.26395082595669
2023-01,-4.16048755505618,59.16942413345648
2023-02,-11.972767811515094,54.60518410006439
2023-03,-11.387621785087564,59.765822506713896
2023-04,-9.176233896463204,61.69380435256202
2023-05,-21.97226908089132,61.85999738341688
2023-06,-20.597796092727798,71.7274388589211
2023-07,-20.764670063348916,76.66095431958712
2023-08,-25.224353053683316,73.06743650163922
2023-09,-27.32433626901877,64.21148070684468
2023-10,-26.59481581201284,60.05625906029817
2023-11,-16.33707767995197,74.10482343292237
2023-12,-18.093282825994915,81.3479155785797
2024-01,-12.70662096727544,83.5070391271418
2024-02,1.5219129506360396,92.24761274623016
2024-03,11.306534034081883,97.68815633174351
2024-04,0.9774430889366136,88.93484649874257
2024-05,-5.5622228411289605,97.60024040463098
2024-06,-9.708727823307196,103.7572322745945
2024-07,-14.320458722246098,105.20664595110664
2024-08,-17.227069630908144,109.2004611362555
2024-09,-11.745128830246998,112.8171310582565
2024-10,-11.621877118439228,109.86680017525812
2024-11,8.026897030989332,121.24140938237508
2024-12,2.792136441349013,115.0932290258486
2025-01,-0.2467166714589908,112.47062233596554
