Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-0.12,4.11,-4.23,95.83,-4.17,0.23,0.01
2019-03-01,2.01,7.97,-5.96,94.21,-1.62,0.23,0.01
2019-03-29,-0.66,8.68,-9.34,91.05,-3.16,0.23,0.02
2019-04-29,24.61,12.89,11.72,99.41,8.36,12.42,0.07
2019-05-28,18.44,7.56,10.88,98.71,-0.7,12.42,0.16
2019-06-25,24.77,12.09,12.68,97.8,-0.91,15.37,0.34
2019-07-24,25.72,15.45,10.27,95.82,-1.98,15.37,0.64
2019-08-21,20.57,11.92,8.65,94.11,-1.71,15.87,0.93
2019-09-19,18.19,15.12,3.07,89.55,-4.56,15.87,1.66
2019-10-17,17.22,14.29,2.93,89.44,-0.11,15.87,1.68
2019-11-14,30.13,18.08,12.05,96.88,7.44,15.87,0.5
2019-12-13,29.16,20.86,8.3,93.82,-3.06,15.87,0.98
2020-01-14,27.86,24.54,3.32,89.76,-4.06,15.87,1.63
2020-02-12,24.68,28.13,-3.45,84.23,-5.53,15.87,2.5
2020-03-12,-19.32,-6.51,-12.81,76.59,-7.64,15.87,3.72
2020-04-09,-8.03,5.58,-13.61,75.94,-0.65,15.87,3.82
2020-05-08,-3.86,10.92,-14.78,74.99,-0.95,15.87,3.97
2020-06-08,12.04,22.48,-10.44,78.53,3.54,15.87,3.41
2020-07-07,0.03,18.64,-18.61,71.86,-6.67,15.87,4.47
2020-08-04,3.22,24.61,-21.39,69.59,-2.27,15.87,4.83
2020-09-01,17.36,32.86,-15.5,74.4,4.81,15.87,4.06
2020-09-30,9.04,26.15,-17.11,73.08,-1.32,15.87,4.27
2020-10-28,4.04,22.82,-18.78,71.72,-1.36,15.87,4.49
2020-11-25,30.84,36.14,-5.3,82.72,11.0,15.87,2.74
2020-12-24,52.15,38.27,13.88,97.72,15.0,16.69,0.38
2021-01-26,48.07,43.5,4.57,88.31,-9.41,19.3,2.26
2021-02-24,72.0,46.15,25.85,99.07,10.76,27.09,0.25
2021-03-24,60.35,44.68,15.67,87.47,-11.6,33.2,4.16
2021-04-22,58.16,53.01,5.15,79.94,-7.53,33.2,6.66
2021-05-20,47.86,53.7,-5.84,72.09,-7.85,33.2,9.27
2021-06-18,48.37,53.7,-5.33,72.45,0.36,33.2,9.15
2021-07-19,48.44,56.4,-7.96,70.57,-1.88,33.2,9.77
2021-08-16,53.31,64.03,-10.72,68.6,-1.97,33.2,10.42
2021-09-14,55.72,62.53,-6.81,71.39,2.79,33.2,9.5
2021-10-12,47.44,58.25,-10.81,68.53,-2.86,33.2,10.45
2021-11-09,48.78,70.01,-21.23,61.08,-7.45,33.2,12.92
2021-12-08,30.1,70.3,-40.2,47.52,-13.56,33.2,17.42
2022-01-06,32.88,69.14,-36.26,50.34,2.82,33.2,16.49
2022-02-04,20.12,61.77,-41.65,46.48,-3.86,33.2,17.77
2022-03-07,12.76,50.83,-38.07,49.04,2.56,33.2,16.92
2022-04-04,16.93,63.76,-46.83,42.78,-6.26,33.2,19.0
2022-05-03,-4.15,48.94,-53.09,38.3,-4.48,33.2,20.48
2022-06-01,-7.78,46.18,-53.96,37.68,-0.62,33.2,20.69
2022-06-30,-18.71,34.68,-53.39,38.09,0.41,33.2,20.55
2022-07-29,-11.23,46.79,-58.02,34.78,-3.31,33.2,21.65
2022-08-26,-6.04,44.03,-50.07,40.46,5.68,33.2,19.77
2022-09-26,-13.84,29.79,-43.63,45.07,4.61,33.2,18.24
2022-10-24,-10.04,34.1,-44.14,44.7,-0.37,33.2,18.36
2022-11-21,-12.64,39.48,-52.12,39.0,-5.7,33.2,20.25
2022-12-20,-19.29,34.19,-53.48,38.02,-0.98,33.2,20.58
2023-01-20,-8.64,39.33,-47.97,41.96,3.94,33.2,19.27
2023-02-17,-7.51,43.06,-50.57,40.1,-1.86,33.2,19.89
2023-03-20,-14.52,38.55,-53.07,38.32,-1.78,33.2,20.48
2023-04-18,-10.12,44.9,-55.02,36.92,-1.4,33.2,20.94
2023-05-16,-16.52,43.24,-59.76,33.53,-3.39,33.2,22.07
2023-06-14,-15.45,52.28,-67.73,27.83,-5.7,33.2,23.96
2023-07-14,-17.85,56.16,-74.01,23.34,-4.49,33.2,25.45
2023-08-11,-17.47,54.52,-71.99,24.79,1.45,33.2,24.97
2023-09-11,-21.61,55.17,-76.78,21.36,-3.43,33.2,26.11
2023-10-09,-20.01,49.26,-69.27,26.73,5.37,33.2,24.33
2023-11-06,-20.32,50.09,-70.41,25.92,-0.81,33.2,24.59
2023-12-05,-15.7,57.0,-72.7,24.28,-1.64,33.2,25.14
2024-01-04,-15.77,60.28,-76.05,21.89,-2.39,33.2,25.93
2024-02-02,-11.27,69.13,-80.4,18.78,-3.11,33.2,26.97
2024-03-04,-0.06,74.84,-74.9,22.71,3.93,33.2,25.66
2024-04-02,6.1,76.61,-70.51,25.85,3.14,33.2,24.62
2024-04-30,-1.86,70.87,-72.73,24.26,-1.59,33.2,25.15
2024-05-29,-9.65,78.66,-88.31,13.12,-11.14,33.2,28.84
2024-06-27,-8.7,85.6,-94.3,8.84,-4.28,33.2,30.27
2024-07-26,-17.28,83.79,-101.07,4.0,-4.84,33.2,31.87
2024-08-23,-16.74,89.29,-106.03,0.45,-3.55,33.2,33.05
2024-09-16,-15.72,89.02,-104.74,1.37,-0.32,33.2,32.75
