Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924478225707976,-1.5188198547363196
2015-02,12.237170944213885,3.8071162058512575
2015-03,9.478349876403811,0.9869747467041056
2015-04,11.262986442565914,1.7466177154541018
2015-05,10.670483233133954,2.445603182474776
2015-06,12.714302787780763,0.0477881883893749
2015-07,17.2325092048645,2.036079910278321
2015-08,-2.180335580190007,-4.434917724609355
2015-09,-1.4633758541107045,-6.09477198181152
2015-10,9.661436261610556,2.2972188741510635
2015-11,8.469812695503244,2.398870985031132
2015-12,0.330166459010206,0.3435089351947473
2016-01,-8.402494114194592,-4.526540833609438
2016-02,-8.116095769755038,-4.447779787190753
2016-03,-4.13419516968726,2.171956075668336
2016-04,-0.0953623935474934,2.3246516333187417
2016-05,-4.064523757934557,3.915403328365752
2016-06,-5.192181730571532,4.007257826554156
2016-07,-6.105348905181874,7.591755643081677
2016-08,-7.276540647779184,7.342825314839696
2016-09,-8.528721856203948,7.01738249171866
2016-10,-8.33033049774169,4.79815294514534
2016-11,-1.6274321571985828,8.494450282096878
2016-12,4.276326168823252,10.390324661560069
2017-01,10.434755020141615,11.902439057570248
2017-02,9.455010818198884,15.760175025092238
2017-03,12.33300152778627,15.28382252529692
2017-04,14.07369921730306,15.934848906155285
2017-05,6.101446745808925,16.99475137176516
2017-06,4.224526919949456,17.136474742028042
2017-07,8.441719899415979,18.9736924467087
2017-08,-0.4176919956785263,18.72022300928291
2017-09,-3.0176918385449336,20.55449332607495
2017-10,-3.727211711011602,22.724316779872368
2017-11,3.229385585467015,25.80142395210268
2017-12,6.608325730504228,26.69479667972876
2018-01,7.458431043223324,32.979123651604915
2018-02,1.785760513207868,27.216478150196565
2018-03,-0.935268868923178,23.439734579086323
2018-04,-0.9878127225550148,23.331207764788388
2018-05,-1.8173471679687412,25.716745627267045
2018-06,3.477309506261084,26.03136188311912
2018-07,12.8899611532038,29.885703125693585
2018-08,11.079601008436413,33.36298676893448
2018-09,15.719602795808218,33.39184593001656
2018-10,13.309079501537568,23.63489888844592
2018-11,13.646650289217654,25.43082427819572
2018-12,8.46264132923984,13.86063363367198
2019-01,10.142807325134283,22.5473224723816
2019-02,11.238902087566904,26.049370668747866
2019-03,9.213473297632667,27.937591754766625
2019-04,34.46314511389104,32.51379614099468
2019-05,29.012755826950087,23.552865014676705
2019-06,35.85937174106946,31.70746527557376
2019-07,39.301756812572506,33.02754066916875
2019-08,33.050918283228306,30.28605015871819
2019-09,25.7877180698658,32.31783127054677
2019-10,24.967947561361022,34.65150944661286
2019-11,45.2426249912262,38.90061134096783
2019-12,38.70609001147163,42.375736474834525
2020-01,32.002297557338586,41.62131690892865
2020-02,11.823086100623748,29.54272453344437
2020-03,-8.346241778492914,12.971100720047968
2020-04,2.7725596865140423,27.260364910301792
2020-05,11.44143781043545,32.88546109274662
2020-06,5.754421175259283,34.8182603166495
2020-07,10.785671151609977,42.17247452713464
2020-08,24.736052797234585,51.40204012431269
2020-09,17.013013665825994,44.99919982812066
2020-10,14.113498211551745,40.687982896509325
2020-11,39.03494670915604,55.410647954411
2020-12,69.49435606744845,60.41111458859378
2021-01,56.47167918937272,57.97924877919378
2021-02,74.9906000532532,61.51734907684328
2021-03,69.79969452441368,68.0066985412397
2021-04,70.2306069657462,75.9291952769292
2021-05,62.62616823866429,76.11246898641342
2021-06,59.21812012235426,79.09258844505986
2021-07,58.68564293875696,82.44035469560626
2021-08,62.69128126370467,86.77096022288006
2021-09,51.07673438239679,77.06185418226661
2021-10,50.31734596983208,88.49485824244856
2021-11,28.316021373612557,86.06100720896042
2021-12,36.82272569297345,93.48971459862206
2022-01,25.888713653076543,82.32638127216075
2022-02,30.391690074219117,75.96182408799797
2022-03,20.168604555780263,81.7283876471953
2022-04,-2.362013602824675,64.93004514347034
2022-05,-3.3994832002003816,64.61972089174061
2022-06,-17.387972361931414,50.393059379913005
2022-07,-6.972070757948822,63.58333860372463
2022-08,-1.6575470656938318,56.17967118515508
2022-09,-17.224373974820395,41.27470139921472
2022-10,-6.349288902202388,52.22621899679085
2022-11,-13.901628671407696,60.02453523294131
2022-12,-23.4526733766536,50.26395204327771
2023-01,-4.160495744004522,59.16941194798995
2023-02,-11.972762416377192,54.60519867151434
2023-03,-11.38761629093169,59.7658104737091
2023-04,-9.176235217406004,61.693792348049655
2023-05,-21.972270456538467,61.8599986012029
2023-06,-20.59779754434974,71.72742693936247
2023-07,-20.76467150101293,76.66096866028127
2023-08,-25.22434758213588,73.0674247222174
2023-09,-27.32433758552117,64.21148187867651
2023-10,-26.594817202202613,60.05627296925484
2023-11,-16.337072091914983,74.10482441266379
2023-12,-18.093284190676616,81.34790378262582
2024-01,-12.706622319550942,83.5070400890697
2024-02,1.5219186144648456,92.24760097008784
2024-03,11.306532705954142,97.68816994673864
2024-04,0.9774417725622264,88.93485999298096
2024-05,-5.562224145956196,97.60024127899972
2024-06,-9.708729116788106,103.75723314136008
2024-07,-14.320460004576308,105.20664681040007
2024-08,-17.227070902278275,109.2004619882046
2024-09,-11.745130090842803,112.81713190298564
2024-10,-11.621878368441784,109.86680101288866
2024-11,8.026895791403454,121.24141021302545
2024-12,2.7921352120076515,115.0932298496341
2025-01,4.349573247972094,119.90914774316256
