Date,rate_DIS_5D,rate_VOO_20D
2015-01,-2.0012476844787463,-1.5237127532959027
2015-02,12.291396232604978,3.8193078435261993
2015-03,9.520357629776012,0.990136316299428
2015-04,11.312918191528333,1.7522206893920922
2015-05,10.717783941904724,2.453427349090598
2015-06,12.735974405016236,0.0479116592407402
2015-07,17.25267210531236,2.0242600488662887
2015-08,-1.972391846974686,-4.468831923590755
2015-09,-1.2944523677825837,-6.131988111114495
2015-10,9.855395555669633,2.288466513893828
2015-11,8.645911737442024,2.391782756805428
2015-12,0.5326198654175052,0.330962099515486
2016-01,-8.242508716310759,-4.520288200378408
2016-02,-7.967978124237051,-4.446756354777016
2016-03,-3.979934566497789,2.1931644010543927
2016-04,0.0781070163951236,2.35317366745893
2016-05,-3.9183196010589514,3.931893106248663
2016-06,-5.059612010152703,4.021000577424716
2016-07,-5.975838303565961,7.58634832000733
2016-08,-7.152998445964975,7.334811152140319
2016-09,-8.418954461011019,7.009801013599759
2016-10,-8.2250334625244,4.799570321124547
2016-11,-1.5236000347137346,8.481903045654304
2016-12,4.379602025909435,10.370880012817384
2017-01,10.538574599779585,11.881584946852474
2017-02,9.554316111670612,15.731042287190755
2017-03,12.431795035089776,15.25509872191293
2017-04,14.171465093152303,15.90407364049453
2017-05,6.18696924692792,16.961072030639656
2017-06,4.305021811208443,17.09805087870937
2017-07,8.525623743295686,18.94407284331323
2017-08,-0.3491171392960956,18.692503468600208
2017-09,-2.9456455310372665,20.53520874427345
2017-10,-3.663567171478266,22.70619233616422
2017-11,3.288919901212073,25.77787568749321
2017-12,6.669935502645141,26.67513678287816
2018-01,7.529385019001222,32.957286469911296
2018-02,1.8383708126361584,27.21378594892454
2018-03,-0.8892905860900857,23.43631065444949
2018-04,-0.9457895396162708,23.33903867377305
2018-05,-1.7761543524605683,25.724957257770377
2018-06,3.527972767319798,26.034233792859453
2018-07,12.941444972298369,29.88768684023077
2018-08,11.129830571407751,33.361527153015146
2018-09,15.76956864638952,33.3909969197149
2018-10,13.35340051082856,23.59530555822496
2018-11,13.693838291883464,25.390524147033688
2018-12,8.506946487504607,13.827206848144534
2019-01,10.187082640914925,22.51015716308593
2019-02,11.282979857725262,26.011178579891435
2019-03,9.2555087453402,27.89912617389972
2019-04,34.52111469290393,32.47434471749362
2019-05,29.066197710037244,23.51643586858114
2019-06,35.91744732242932,31.66978088170833
2019-07,39.3619732996396,32.99003045013973
2019-08,33.10532764669052,30.249576532865817
2019-09,25.84650565713029,32.28173672866823
2019-10,25.025563536886477,34.61590827101369
2019-11,45.319774153963735,38.86555900535584
2019-12,38.78545071342345,42.341425914952026
2020-01,32.08377936104807,41.58749243914699
2020-02,11.913725836072665,29.50817335885669
2020-03,-8.284843967020505,12.934549492478386
2020-04,2.8464499340937754,27.170188690772434
2020-05,11.525293953519888,32.78020809300741
2020-06,5.841359579854943,34.70798254770309
2020-07,10.87023726962597,42.0614087758906
2020-08,24.838973614181327,51.271777003523255
2020-09,17.118261734717244,44.86267301145281
2020-10,14.213598615350875,40.55198536757349
2020-11,39.17120783249539,55.28255429045361
2020-12,69.67592451879423,60.28714933620088
2021-01,56.646078830667456,57.85626958929526
2021-02,75.18800834843955,61.39797870147705
2021-03,69.99349546216665,67.89237145162885
2021-04,70.42308265611726,75.82073806713151
2021-05,62.80522106146202,76.00630433997131
2021-06,59.39055373928217,78.98793878338006
2021-07,58.858848716974265,82.33948943929674
2021-08,62.86987974082101,86.66183223498311
2021-09,51.25286318695255,76.94595901070574
2021-10,50.49106876773146,88.36378172568817
2021-11,28.464529639516577,85.92711683682033
2021-12,36.973665069265934,93.33843419611314
2022-01,26.016985851775765,82.1646819700197
2022-02,30.5235364748637,75.81706898770386
2022-03,20.293397240508693,81.59431073266809
2022-04,-2.281113106588295,64.82897586771077
2022-05,-3.3215665692647223,64.51900272598267
2022-06,-17.321369286673406,50.28472756111229
2022-07,-6.898724440533166,63.48664540970845
2022-08,-1.5809170522382066,56.0957620331959
2022-09,-17.159997189704402,41.21452793551506
2022-10,-6.276460379349547,52.148718939610525
2022-11,-13.836435085058197,59.93503224809964
2022-12,-23.39738465090879,50.18904925466323
2023-01,-4.086979875837038,59.08149927528539
2023-02,-11.908097222183676,54.50877224492545
2023-03,-11.32307867252349,59.66274079902652
2023-04,-9.11222809453529,61.58821097126575
2023-05,-21.92377034927816,61.754583176930765
2023-06,-20.54867760074948,71.61441275891053
2023-07,-20.716154412306253,76.5376933604754
2023-08,-25.182713883136557,72.94896951751709
2023-09,-27.285137984761644,64.08346504995961
2023-10,-26.55588440879037,59.93558311997174
2023-11,-16.284625612188254,73.96764978726706
2023-12,-18.041776185691884,81.20261860551747
2024-01,-12.653287075424192,83.35970606571546
2024-02,1.5816023867495588,92.09075591429291
2024-03,11.370779310601108,97.52570041840418
2024-04,1.0354692508056207,88.78243621495339
2024-05,-5.508530701085135,97.43898093742236
2024-06,-9.658100543146542,103.58994172834316
2024-07,-14.273332726708754,105.03832468197264
2024-08,-17.18245237725411,109.02860163833748
2024-09,-11.69693712936013,112.64222916263648
2024-10,-11.575432204142333,109.69534705660524
2024-11,8.088617364406602,121.05942299289704
2024-12,3.094060941239052,121.77699260812558
