Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.99242141342163,-1.5188015899658236
2015-02,12.237176867167143,3.80712582143148
2015-03,9.478350494384769,0.9869720630645727
2015-04,11.26301058807373,1.746598487854012
2015-05,10.670507175445554,2.4456059939066632
2015-06,12.714302061898364,0.047791912623829
2015-07,17.2325317440033,2.036095389366155
2015-08,-2.1803211364745945,-4.43492938656277
2015-09,-1.4633929103851195,-6.09476446762084
2015-10,9.66142588494041,2.297216133811264
2015-11,8.469817104339604,2.3988375663757555
2015-12,0.3301789239736896,0.3434724391057075
2016-01,-8.402496485028943,-4.52653036608014
2016-02,-8.116082314046213,-4.447768793741858
2016-03,-4.1341909525394405,2.1719354686737136
2016-04,-0.0953505257999087,2.3246796336454656
2016-05,-4.064527041117339,3.915392471313473
2016-06,-5.192169905612321,4.007255647358154
2016-07,-6.105344342994689,7.591773106384281
2016-08,-7.276544660840711,7.342824876694465
2016-09,-8.528710115952908,7.0174013571305816
2016-10,-8.330342152139403,4.798180807030716
2016-11,-1.627412206172929,8.49442013645174
2016-12,4.276321485900891,10.39034309234621
2017-01,10.434758264101497,11.902457661261945
2017-02,9.4550141975968,15.760184293111168
2017-03,12.332997350556528,15.283813753945497
2017-04,14.073702892435014,15.934821229605856
2017-05,6.10145075848898,16.99471495513918
2017-06,4.2245229030732245,17.136492409983006
2017-07,8.441723661303534,18.973692159175883
2017-08,-0.4176881386727782,18.72022180106423
2017-09,-3.017695971208445,20.55449170236028
2017-10,-3.727207855333592,22.72432370169504
2017-11,3.229373332341523,25.80142199261985
2017-12,6.608329149813286,26.69478594785124
2018-01,7.458434372550582,32.979069233743786
2018-02,1.7857717591310165,27.2164681277153
2018-03,-0.9352735453605598,23.439707221412664
2018-04,-0.9878014100237476,23.33122409820556
2018-05,-1.817343589782705,25.716744349343458
2018-06,3.4773051766683998,26.03137788160459
2018-07,12.8899722146121,29.88566774680399
2018-08,11.079604024336076,33.36300208740235
2018-09,15.719597950893904,33.39186987304687
2018-10,13.309082128078398,23.63490628554974
2018-11,13.646653004805254,25.430840008894616
2018-12,8.462636407423997,13.86061603452722
2019-01,10.142794474868788,22.5473464239502
2019-02,11.238904628379686,26.0493945097082
2019-03,9.21348347766584,27.937582300039445
2019-04,34.4631630341872,32.51378674949792
2019-05,29.012728035608948,23.55287235740382
2019-06,35.8593898440968,31.707472484241865
2019-07,39.3017445379666,33.02754796763831
2019-08,33.05092145785953,30.286064955861946
2019-09,25.78773618546848,32.31778964338632
2019-10,24.967950628377626,34.651476207151255
2019-11,45.24264288444522,38.9006102930705
2019-12,38.706107610483656,42.3757197860968
2020-01,32.0023006490892,41.62131624111054
2020-02,11.823088972909112,29.542731723603755
2020-03,-8.34623904693126,12.97110064816478
2020-04,2.7725697120079884,27.260364957486672
2020-05,11.44144045922253,32.885476814616844
2020-06,5.754423784512208,34.81821459015804
2020-07,10.785681037734562,42.17244464279624
2020-08,24.73605541975603,51.402041102202055
2020-09,17.013016426140926,44.99918575254169
2020-10,14.113500932988998,40.68799932184355
2020-11,39.03494939279557,55.41067915439606
2020-12,69.49434412368359,60.41116120774779
2021-01,56.47169602754956,57.97926499248196
2021-02,74.99060258865356,61.51737988393149
2021-03,69.79971112015373,68.00671408452487
2021-04,70.23060931579789,75.92918129036643
2021-05,62.62618450619626,76.11246977282795
2021-06,59.21813629985762,79.09253081319304
2021-07,58.68564521985056,82.44035569238666
2021-08,62.6912835166366,86.7709610937613
2021-09,51.0767505087969,77.06186918370317
2021-10,50.31734827933254,88.49487328430546
2021-11,28.31602365561896,86.06097938274205
2021-12,36.82272782184377,93.4897294299855
2022-01,25.888702166224636,82.3264101256437
2022-02,30.391692154149897,75.9618385070275
2022-03,20.16860673405907,81.728387926015
2022-04,-2.362004702578757,64.93005906531518
2022-05,-3.3994809936523263,64.61972106213041
2022-06,-17.387976852836186,50.39305961583735
2022-07,-6.972061749085123,63.58332517051699
2022-08,-1.6575584827545953,56.17967151494181
2022-09,-17.22437863934293,41.2747018233766
2022-10,-6.349286892499418,52.22623284374035
2022-11,-13.901626682639112,60.02454903101921
2022-12,-23.452664604855567,50.26395207489642
2023-01,-4.160486890014326,59.16942527576372
2023-02,-11.972767153190834,54.60519860955444
2023-03,-11.38762113334655,59.76581041236879
2023-04,-9.17623325117507,61.69377905296098
2023-05,-21.97226844192952,61.859985316482245
2023-06,-20.597795459969525,71.72745316062856
2023-07,-20.76466935557584,76.66095545497309
2023-08,-25.224352352650943,73.06741158454533
2023-09,-27.32433557459992,64.21149477638389
2023-10,-26.59481512408389,60.05628591797733
2023-11,-16.337076913197823,74.10482435586718
2023-12,-18.09328214365408,81.34791660560819
2024-01,-12.706620291137682,83.5070400890697
2024-02,1.521913620682458,92.24760097008784
2024-03,11.306534698145732,97.68817000150682
2024-04,0.9774437471237852,88.93486004726445
2024-05,-5.562222188715338,97.60024138661436
2024-06,-9.708727176566734,103.75723319469952
2024-07,-14.32045808108098,105.2066468632797
2024-08,-17.22706899522308,109.2004620406322
2024-09,-11.745128199949084,112.817131954969
2024-10,-11.621876493437943,109.86680106443517
2024-11,8.026897650782283,121.24141026414236
2024-12,2.7921370560196834,115.09322990032858
2025-01,4.349575076869283,119.90914779344152
2025-02,4.986640490648231,116.16985635580671
2025-03,-10.655974254946544,99.78525797523992
