Date,rate_DIS_5D,rate_VOO_20D
2015-01,-2.0012741374969334,-1.5236943511962808
2015-02,12.291384431203213,3.8192886123657344
2015-03,9.520350686073307,0.9901390476226846
2015-04,11.312904236602783,1.7522305038452313
2015-05,10.717783133824677,2.4534103660583506
2015-06,12.735950497218562,0.047940044948036
2015-07,17.25263839244844,2.0242871751785296
2015-08,-1.972400962829568,-4.468843415154334
2015-09,-1.2944511802673198,-6.132000284576411
2015-10,9.855383118022589,2.2884726479270423
2015-11,8.645899188995365,2.391788379669202
2015-12,0.5326149699871552,0.3309877201960631
2016-01,-8.242505469185957,-4.520242165701727
2016-02,-7.967981804656965,-4.44676934509276
2016-03,-3.9799448304176144,2.193189225196845
2016-04,0.0780973587036104,2.353162216186533
2016-05,-3.918321262359614,3.9319197625054425
2016-06,-5.059621494493982,4.021007357145612
2016-07,-5.975832285690307,7.58637506179809
2016-08,-7.15299231501988,7.334828922816694
2016-09,-8.418963726737271,7.009837258078844
2016-10,-8.225042690277085,4.799597297336744
2016-11,-1.5236015682220216,8.481920314788827
2016-12,4.379608242492683,10.370897325439476
2017-01,10.538572564932023,11.88159367605357
2017-02,9.55431466335721,15.73106809375906
2017-03,12.43180159487045,15.255123877934064
2017-04,14.171463982680766,15.90408067348088
2017-05,6.186975827153529,16.961078573608425
2017-06,4.305020302434137,17.09806631666615
2017-07,8.525622760891927,18.94405965948105
2017-08,-0.3491257202841935,18.69252628811924
2017-09,-2.945646252688228,20.53520418862737
2017-10,-3.6635681134904896,22.70621441737584
2017-11,3.288919198354101,25.77792458089192
2017-12,6.669935026014184,26.675140637372
2018-01,7.529384736512856,32.95732539929843
2018-02,1.838378342848568,27.213772195278075
2018-03,-0.8892906627654851,23.43632322425844
2018-04,-0.94578942740835,23.3390593832993
2018-05,-1.776154060363755,25.72495131265551
2018-06,3.527972856477257,26.034270568670248
2018-07,12.941445059429537,29.88768948901783
2018-08,11.129830656602646,33.36152089080813
2018-09,15.76957649181201,33.390948333574386
2018-10,13.353400592398156,23.595290861576167
2018-11,13.693838371753708,25.39052590417863
2018-12,8.506946706577235,13.827192253112797
2019-01,10.18708285560608,22.51015128509524
2019-02,11.282980203516344,26.011172216378007
2019-03,9.255509217188918,27.899120080947903
2019-04,34.52109973806707,32.47438768278879
2019-05,29.0661828343427,23.516437686072457
2019-06,35.91744786612772,31.669742272533075
2019-07,39.3619740253176,32.99007231044768
2019-08,33.105328359637355,30.249530391893884
2019-09,25.84650635778494,32.28173084614194
2019-10,25.02556422566562,34.61595700034448
2019-11,45.31977483126324,38.86551272697452
2019-12,38.78545137961966,42.34141080975144
2020-01,32.08378001649918,41.58750913029334
2020-02,11.913726481119811,29.508205430409284
2020-03,-8.284843332052215,12.934565468430549
2020-04,2.846450559293312,27.170157987271825
2020-05,11.525294569246714,32.780239816492255
2020-06,5.8413601863918085,34.70798346323043
2020-07,10.870237867243173,42.06137907151617
2020-08,24.838974203137383,51.271793373329054
2020-09,17.11826231525968,44.86264319490705
2020-10,14.213599187716651,40.55197062672362
2020-11,39.17120839691162,55.28261507256829
2020-12,69.67592507547874,60.28717968781354
2021-01,56.6460793798292,57.856299653852304
2021-02,75.18800889027915,61.3979492843628
2021-03,69.99349599687679,67.89234230172008
2021-04,70.42308318388308,75.82078253679154
2021-05,62.80522158246165,76.00631928732457
2021-06,59.39055425368685,78.98795354094685
2021-07,58.858849224948905,82.33950412683487
2021-08,62.86988024252433,86.66186113305739
2021-09,51.25286368253754,76.94595912291365
2021-10,50.491069257345565,88.36375337798339
2021-11,28.464530123301923,85.9271308961596
2021-12,36.9736655473597,93.3384340157004
2022-01,26.01698632431033,82.16469580849936
2022-02,30.52353694196681,75.81705488560118
2022-03,20.293397702303807,81.59431045384842
2022-04,-2.281112649981887,64.82898930744645
2022-05,-3.3215661177317224,64.51900228296918
2022-06,-17.321368840102302,50.28472722407753
2022-07,-6.898723998816103,63.48664507633708
2022-08,-1.5809166152707887,56.09577532179637
2022-09,-17.159996757385564,41.214514070957286
2022-10,-6.276459951581447,52.148745601051736
2022-11,-13.836434661746022,59.9350587267081
2022-12,-23.39738423196064,50.18903544089724
2023-01,-4.086979461163887,59.08149874325191
2023-02,-11.908096811699131,54.508758432330495
2023-03,-11.32307826614378,59.66274027763368
2023-04,-9.112227692179143,61.58823671178535
2023-05,-21.92376995086669,61.75458257555495
2023-06,-20.54867720620608,71.61442517008365
2023-07,-20.716154021556545,76.5376926232118
2023-08,-25.18271349610828,72.94895594140918
2023-09,-27.28513760138457,64.08347728232617
2023-10,-26.55588402899625,59.93556951169878
2023-11,-16.284625235910767,73.9676362202256
2023-12,-18.04177581286648,81.20261787393555
2024-01,-12.653286705988087,83.35970539654821
2024-02,1.5816027528573915,92.09075525115418
2024-03,11.370779673440136,97.52569976118636
2024-04,1.0354696104336814,88.78244812167007
2024-05,-5.508530344611717,97.43898029173464
2024-06,-9.658100189772878,103.58994108827008
2024-07,-14.27333237638143,105.03832404741748
2024-08,-17.182452029921038,109.0286010092059
2024-09,-11.696936784970546,112.64222853883648
2024-10,-11.57543186264678,109.69534643804728
2024-11,8.088617703056356,121.05942237949372
2024-12,4.224437515952384,120.91039986999763
