Date,rate_DIS_5D,rate_VOO_20D
2015-01,-3.3488,37.6004
2015-02,10.8403,42.8123
2015-03,8.3908,40.1472
2015-04,10.3009,40.9864
2015-05,9.8795,41.7378
2015-06,11.9923,39.3871
2015-07,16.529,41.3919
2015-08,-6.2087,35.0634
2015-09,-5.8914,33.4234
2015-10,4.4124,41.8036
2015-11,3.6642,41.9091
2015-12,-3.7383,39.8744
2016-01,-11.7823,35.041
2016-02,-11.2359,35.1366
2016-03,-7.1694,41.7535
2016-04,-3.0603,41.9182
2016-05,-6.7602,43.5016
2016-06,-7.7137,43.5889
2016-07,-8.4735,47.15
2016-08,-9.4987,46.9052
2016-09,-10.6171,46.5782
2016-10,-10.3245,44.3644
2016-11,-3.6604,48.067
2016-12,2.2056,49.9499
2017-01,8.307,51.4514
2017-02,7.4176,55.2882
2017-03,10.3096,54.8177
2017-04,12.084,55.4684
2017-05,4.2989,56.5305
2017-06,2.5059,56.6725
2017-07,6.7022,58.5108
2017-08,-1.9821,58.259
2017-09,-4.4896,60.0996
2017-10,-5.1515,62.27
2017-11,1.7378,65.3349
2017-12,5.1088,66.229
2018-01,5.9906,72.5117
2018-02,0.1248,66.7637
2018-03,-3.4925,62.9975
2018-04,-3.7558,62.8932
2018-05,-4.2663,65.2833
2018-06,0.9501,65.5965
2018-07,10.1938,69.4538
2018-08,8.4803,72.9293
2018-09,13.0662,72.9605
2018-10,10.757,63.1946
2018-11,11.1244,64.9872
2018-12,1.4155,53.4327
2019-01,2.7693,62.1301
2019-02,3.9199,65.6295
2019-03,2.1618,67.5149
2019-04,25.9227,72.0736
2019-05,20.9333,63.1155
2019-06,27.458,71.2616
2019-07,30.7967,72.5813
2019-08,25.0321,69.8439
2019-09,18.3066,71.872
2019-10,17.6363,74.214
2019-11,36.8337,78.462
2019-12,30.7679,81.9235
2020-01,24.5569,81.1672
2020-02,5.5865,69.0828
2020-03,-10.6084,52.5583
2020-04,-8.5097,66.7909
2020-05,-0.5878,72.3993
2020-06,-5.5032,74.3231
2020-07,-0.8482,81.6722
2020-08,11.7998,90.8795
2020-09,5.0234,84.4813
2020-10,2.5655,80.1756
2020-11,25.1393,94.8637
2020-12,52.737,99.861
2021-01,41.1346,97.4285
2021-02,57.9761,100.9623
2021-03,53.4157,107.4572
2021-04,53.9272,115.3651
2021-05,47.166,115.5474
2021-06,44.1985,118.5269
2021-07,43.8354,121.8704
2021-08,47.5892,126.1893
2021-09,37.1524,116.4781
2021-10,36.5812,127.8892
2021-11,16.6911,125.4526
2021-12,24.5277,132.8593
2022-01,14.6646,121.7323
2022-02,18.8799,115.3888
2022-03,9.706,121.1539
2022-04,-9.2629,104.4003
2022-05,-10.218,104.0887
2022-06,-10.5532,89.8573
2022-07,-8.1058,103.0485
2022-08,-4.36,95.6633
2022-09,-16.9235,80.7938
2022-10,-15.7989,91.7191
2022-11,-15.6921,99.4989
2022-12,-15.5751,89.7616
2023-01,-14.9696,98.6438
2023-02,-17.5123,94.0696
2023-03,-18.2287,99.219
2023-04,-16.5421,101.1427
2023-05,-28.2344,101.313
2023-06,-26.8959,111.1636
2023-07,-26.9735,116.083
2023-08,-30.9514,112.4976
2023-09,-33.2522,103.6422
2023-10,-32.8223,99.4983
2023-11,-32.4778,113.5095
2023-12,-32.6261,120.7371
2024-01,-30.2238,122.9017
2024-02,-19.9578,131.6308
2024-03,-12.6638,137.0598
2024-04,-17.392,128.3255
2024-05,-17.4747,136.9726
2024-06,-17.4701,143.1167
2024-07,-17.5067,144.5633
2024-08,-17.4671,148.5489
2024-09,-17.2358,152.1583
2024-10,-17.1243,149.2144
2024-11,-16.911,157.3825
2024-12,-16.7897,150.6708
2025-01,-16.6465,155.4115
2025-02,-16.5088,151.7568
2025-03,-16.415,144.8114
