Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924302749633749,-1.5236577301025345
2015-02,12.23716204325358,3.8193562596638975
2015-03,9.478358459472648,0.9901462841034104
2015-04,11.26300476074218,1.7522362838745087
2015-05,10.670491498311364,2.4534136416117347
2015-06,12.7142946134295,0.0479134118216428
2015-07,17.23251721572876,2.024255686759946
2015-08,-2.180335580190007,-4.468807312011713
2015-09,-1.4634067489623923,-6.131985810852036
2015-10,9.661427727439207,2.288469580910424
2015-11,8.46981879043578,2.391792804718018
2015-12,0.3301642767099322,0.3309537717379074
2016-01,-8.402496688297811,-4.520258658272869
2016-02,-8.116112713368729,-4.446778034973131
2016-03,-4.134197949171048,2.1931995768547097
2016-04,-0.0953566147299134,2.3531719535378803
2016-05,-4.064509992599474,3.931891487545447
2016-06,-5.19219198166695,4.021028441981267
2016-07,-6.105335259628286,7.586340163040162
2016-08,-7.276542363847993,7.334803385779987
2016-09,-8.528715518084429,7.009794857025153
2016-10,-8.33033126449585,4.799592830160404
2016-11,-1.6274091154734216,8.481916033744819
2016-12,4.276316394653335,10.370912260437027
2017-01,10.434745328463023,11.881590432093692
2017-02,9.455001742327674,15.73107452223037
2017-03,12.33300076103212,15.255130349295488
2017-04,14.07371412921774,15.904086920376503
2017-05,6.101445800145466,16.961093459828703
2017-06,4.224510451901353,17.098055479234286
2017-07,8.441719492077837,18.9440591802597
2017-08,-0.4176921815582934,18.69249877374824
2017-09,-3.017699895185566,20.53519476183723
2017-10,-3.7272114481244345,22.706214154488723
2017-11,3.2293779573440595,25.77790682114496
2017-12,6.608333648887865,26.675131770572147
2018-01,7.458423253511137,32.95729877492004
2018-02,1.7857844011355928,27.21379789812137
2018-03,-0.9352841066360252,23.43632276420596
2018-04,-0.98780429002715,23.339015950272724
2018-05,-1.8173465837751035,25.724968643188472
2018-06,3.4773100768688225,26.034262194966185
2018-07,12.88997717683966,29.887690220919527
2018-08,11.079601229943204,33.36153849283856
2018-09,15.719603012499617,33.39094920033994
2018-10,13.309087211852376,23.59529995548981
2018-11,13.64665052882832,25.390551721096056
2018-12,8.462633700312416,13.827193191995434
2019-01,10.142791821899433,22.510176709289563
2019-02,11.238894323236792,26.01118140635772
2019-03,9.213480926733752,27.89915374227669
2019-04,34.46314518622635,32.474347350498434
2019-05,29.01274103673301,23.51641392517089
2019-06,35.85938762748027,31.669759338933765
2019-07,39.30175748348237,32.99005779538835
2019-08,33.050919319019,30.24956388774671
2019-09,25.787734083504542,32.28175597618368
2019-10,24.96794874398183,34.615959053686126
2019-11,45.24264103145601,38.86553000183106
2019-12,38.70610578787132,42.34139658443263
2020-01,32.00228394077671,41.58751039172759
2020-02,11.823087208157524,29.508198848663824
2020-03,-8.346240784108627,12.934559085845976
2020-04,2.7725681313148343,27.17017482534556
2020-05,11.441431573636615,32.780240908536044
2020-06,5.75442225100391,34.70795402321889
2020-07,10.78567221153486,42.06139570527918
2020-08,24.736053841798224,51.2718096320111
2020-09,17.01301487072535,44.86264413691929
2020-10,14.1134993994807,40.55198672829214
2020-11,39.034933299541485,55.28257076390584
2020-12,69.49435713880357,60.28718101125221
2021-01,56.47168024625007,57.85628574062039
2021-02,74.9906011982727,61.39796497436522
2021-03,69.79969563418945,67.89237260176006
2021-04,70.23060806110928,75.82079793756658
2021-05,62.62616922168242,76.00630530332909
2021-06,59.21814906093743,78.98793961807446
2021-07,58.68564389719963,82.33950475940705
2021-08,62.691282210314725,86.66186168209124
2021-09,51.07676300714075,76.94593078408592
2021-10,50.31736073739845,88.36379637991665
2021-11,28.31602239595141,85.92713131604877
2021-12,36.82272657699588,93.3384345028148
2022-01,25.88871441983067,82.16468227315504
2022-02,30.39169070877428,75.81706928735493
2022-03,20.168605305108155,81.59433866760948
2022-04,-2.3620062360870664,64.82897598832378
2022-05,-3.399482510121643,64.51898921457928
2022-06,-17.387978352641,50.28472767907446
2022-07,-6.972069999528952,63.48663199300353
2022-08,-1.657559950305565,56.095775865944496
2022-09,-17.22437331410672,41.21452811496816
2022-10,-6.349281543008911,52.14871921402781
2022-11,-13.901628032445924,59.9350591580073
2022-12,-23.452665940746808,50.18906260995766
2023-01,-4.160488212274027,59.0814859315522
2023-02,-11.972768462094365,54.508759036439855
2023-03,-11.38762242916106,59.662754089813255
2023-04,-9.176234534159711,61.58821095608251
2023-05,-21.972269712335912,61.75458316189635
2023-06,-20.59779671804186,71.61439961820437
2023-07,-20.764670682650344,76.53768016961907
2023-08,-25.22435366708663,72.94895639415924
2023-09,-27.324336876635268,64.08346480401958
2023-10,-26.594816413950685,59.93558281900282
2023-11,-16.337078276316298,73.96764940388998
2023-12,-18.093283416888017,81.20261828193316
2024-01,-12.706621552796804,83.35971850724655
2024-02,1.521912370389655,92.09075573469283
2024-03,11.306533459016263,97.52570029517584
2024-04,0.9774425189600588,88.78243609281557
2024-05,-5.562223406105704,97.43898081635592
2024-06,-9.70872838337109,103.58994160832948
2024-07,-14.320459277481843,105.03832456299357
2024-08,-17.227070181398307,109.02860152037532
2024-09,-11.745129376071985,112.64222904567391
2024-10,-11.621877659677438,109.6953469406256
2024-11,8.026896494261425,121.05942287788392
2024-12,4.332401992640222,120.84680773408748
