Date,rate_DIS_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,14.12,4.16
2015-04-29,17.69,3.8
2015-06-25,22.29,3.4
2015-08-21,5.22,-2.77
2015-10-19,16.36,0.19
2015-12-15,18.83,0.99
2016-02-12,-3.5,-8.03
2016-04-12,2.99,1.51
2016-06-08,3.59,4.64
2016-08-04,0.51,6.55
2016-09-30,-1.92,6.55
2016-11-28,4.56,8.53
2017-01-26,14.01,12.65
2017-03-24,18.03,14.65
2017-05-22,12.99,17.16
2017-07-19,11.95,20.55
2017-09-14,2.45,21.78
2017-11-09,7.38,25.33
2018-01-09,14.76,32.87
2018-03-08,8.44,32.18
2018-05-04,5.37,27.87
2018-07-02,9.62,30.25
2018-08-28,17.04,38.61
2018-10-24,15.78,26.38
2018-12-21,7.87,14.29
2019-02-21,18.09,31.47
2019-04-18,36.58,36.81
2019-06-17,44.83,36.1
2019-08-13,40.2,37.04
2019-10-09,31.89,35.98
2019-12-05,49.78,45.14
2020-02-04,46.44,52.49
2020-04-01,-4.03,13.74
2020-05-29,18.55,40.47
2020-07-27,17.33,48.57
2020-09-22,27.99,51.8
2020-11-17,45.06,64.37
2021-01-15,71.31,70.52
2021-03-16,93.08,78.86
2021-05-12,75.86,82.17
2021-07-09,74.21,94.62
2021-09-03,77.26,101.38
2021-11-01,65.92,103.4
2021-12-29,50.74,110.49
2022-02-25,45.05,91.86
2022-04-25,16.02,86.8
2022-06-22,-7.35,63.12
2022-08-18,13.6,84.98
2022-10-14,-2.69,53.85
2022-12-12,-2.59,70.93
2023-02-09,8.78,73.66
2023-04-10,1.84,73.97
2023-06-06,-4.46,81.01
2023-08-03,-9.29,88.91
2023-09-29,-12.5,79.47
2023-11-27,-1.9,90.05
2024-01-25,-2.08,103.14
2024-03-22,13.57,115.96
2024-05-20,2.79,118.46
2024-07-18,-2.04,126.6
2024-09-13,-6.89,129.28
2024-10-31,-2.4,131.38
