Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.992439048767081,-1.5187831420898412
2015-02,12.237165110270196,3.8071549580892095
2015-03,9.478364593505884,0.9869843788147036
2015-04,11.26300966796876,1.7466443511962917
2015-05,10.670505130767838,2.445584665934253
2015-06,12.714307388305656,0.0477871398925966
2015-07,17.232530977249148,2.036055756568911
2015-08,-2.18031393432615,-4.434938151889378
2015-09,-1.4633918369293175,-6.094736345672613
2015-10,9.661418256933052,2.2972436412464603
2015-11,8.469824604988109,2.39887614440919
2015-12,0.330178629068234,0.3434925631009555
2016-01,-8.402490609032753,-4.5265491719927
2016-02,-8.11607570800781,-4.4477391393025645
2016-03,-4.134184762001025,2.171975100994117
2016-04,-0.0953595069436263,2.3246707992553794
2016-05,-4.0645214576720985,3.915430494944272
2016-06,-5.192179551375531,4.0072563408299455
2016-07,-6.10535476951598,7.591791460800179
2016-08,-7.276554187229689,7.342833639599045
2016-09,-8.528711614608753,7.017401125474421
2016-10,-8.330327530736504,4.798161346103846
2016-11,-1.627421622594194,8.494439130465192
2016-12,4.276327886352549,10.3903605886841
2017-01,10.434757261422956,11.902428121420062
2017-02,9.455013232054554,15.76018110232884
2017-03,12.33299641949792,15.28382838548934
2017-04,14.073710176533671,15.934836148492248
2017-05,6.101450119527185,16.99475684127809
2017-06,4.224538332293126,17.136479540424986
2017-07,8.441715410232554,18.973697095155707
2017-08,-0.4176725569060346,18.720235604026094
2017-09,-3.0176877341550723,20.55448737223009
2017-10,-3.7272077238900247,22.7243197154454
2017-11,3.2293894618352192,25.801427232106523
2017-12,6.6083371718123285,26.69478222037651
2018-01,7.458442384217934,32.97911877220556
2018-02,1.7857799183772285,27.216481807024053
2018-03,-0.935272836112966,23.43972036609649
2018-04,-0.987800923789406,23.331228287301407
2018-05,-1.8173352859133685,25.7167658418928
2018-06,3.4773212894173566,26.031399158211663
2018-07,12.889972667694094,29.88570577448064
2018-08,11.079596821763804,33.363006040445974
2018-09,15.71959853429381,33.39186518130095
2018-10,13.309082829576855,23.63491792427226
2018-11,13.646645807266244,25.43082619508108
2018-12,8.46263679862509,13.860635261068555
2019-01,10.142802732543954,22.54734896957397
2019-02,11.23890501927396,26.04939664459229
2019-03,9.213476040253289,27.937584836226257
2019-04,34.46316314992366,32.513780685424805
2019-05,29.0127434079912,23.55288217078315
2019-06,35.859374975377875,31.70749013588648
2019-07,39.301759989125394,33.027508983339594
2019-08,33.05092178070339,30.28606662388853
2019-09,25.787744212117715,32.317839215245755
2019-10,24.967943686921743,34.65152576743951
2019-11,45.24264339561464,38.90061208216349
2019-12,38.706093304743526,42.37572114362873
2020-01,32.00230079749324,41.62133347615888
2020-02,11.823089289347344,29.542741031465106
2020-03,-8.34623151183127,12.971109714269646
2020-04,2.772570054098278,27.260342378821733
2020-05,11.441433467287007,32.88547776725075
2020-06,5.754416794449546,34.81823069444343
2020-07,10.785674049489646,42.17244534189562
2020-08,24.736055653115983,51.40202622189729
2020-09,17.01301665616719,44.99920155879431
2020-10,14.113501159775431,40.6879843436228
2020-11,39.03493512058258,55.41064887025622
2020-12,69.49437337849238,60.41111587001855
2021-01,56.47169639020353,57.97926493031271
2021-02,74.99060294647215,61.51735020141602
2021-03,69.79969735938624,68.00669940888255
2021-04,70.23060976390094,75.92918146960766
2021-05,62.62617090264344,76.11248454284669
2021-06,59.218150720620464,79.09255999794489
2021-07,58.68564565114976,82.44036997718813
2021-08,62.69128394261114,86.77094638005009
2021-09,51.07676460610369,77.0618690153913
2021-10,50.31734869504263,88.49487311802142
2021-11,28.316037744794585,86.06097914541336
2021-12,36.82274187092502,93.4896866498162
2022-01,25.888716051412185,82.32638161095909
2022-02,30.39170587912374,75.96181032115017
2022-03,20.16860689960829,81.72838773432645
2022-04,-2.3620114059448083,64.93005918592817
2022-05,-3.3994809510548785,64.61973498213027
2022-06,-17.387970137501796,50.39305966639258
2022-07,-6.97206864104063,63.5833526536693
2022-08,-1.6575518302097023,56.179671564409816
2022-09,-17.224378835109945,41.27470187231837
2022-10,-6.349287005494764,52.22623289216697
2022-11,-13.901626722574212,60.02454898309711
2022-12,-23.452671360959695,50.263938593441694
2023-01,-4.1604868430701885,59.16942532270784
2023-02,-11.972767106720884,54.605185339263016
2023-03,-11.387621087341293,59.765823825531015
2023-04,-9.176233205625303,61.6937923328664
2023-05,-21.972268396826344,61.85999858616849
2023-06,-20.59778845951857,71.72745308618637
2023-07,-20.764669303967388,76.66096858655492
2023-08,-25.22435238186064,73.0674115699405
2023-09,-27.324335603534045,64.21149476191684
2023-10,-26.59480829385061,60.05627298358669
2023-11,-16.337077026791036,74.10481154166328
2023-12,-18.093282178826275,81.34791661967708
2024-01,-12.706620325990148,83.50704010301071
2024-02,1.521913586143997,92.2476009839032
2024-03,11.306534663915643,97.6881826306752
2024-04,0.9774437131966128,88.93484739442002
2024-05,-5.562222222344904,97.60024134625888
2024-06,-9.708727209903866,103.75723315469494
2024-07,-14.32045811413073,105.20664682362
2024-08,-17.22706902799035,109.20046200131148
2024-09,-11.745128232438674,112.8171319159815
2024-10,-11.621876525654509,109.86680102577532
2024-11,8.026897618834195,121.24141022580469
2024-12,2.792137024335628,115.0932298623077
2025-01,4.349575045444931,119.90914775573232
2025-02,0.8194170082836738,120.04995677333928
