Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,67.21,0.0
2019-01-31,-0.55,1.9,-2.45,65.36,-1.85
2019-03-01,1.02,4.45,-3.43,64.62,-0.74
2019-03-29,-0.91,4.9,-5.81,62.82,-1.8
2019-04-29,17.46,7.58,9.88,74.69,11.87
2019-05-28,13.12,4.33,8.79,73.87,-0.82
2019-06-25,17.88,7.2,10.68,75.3,1.43
2019-07-24,18.76,9.37,9.39,74.32,-0.98
2019-08-21,15.16,7.24,7.92,73.21,-1.11
2019-09-19,13.56,9.32,4.24,70.42,-2.79
2019-10-17,12.96,8.87,4.09,70.31,-0.11
2019-11-14,22.57,11.34,11.23,75.71,5.4
2019-12-13,22.07,13.19,8.88,73.93,-1.78
2020-01-14,21.3,15.64,5.66,71.5,-2.43
2020-02-12,19.12,18.03,1.09,68.04,-3.46
2020-03-12,-13.41,-3.7,-9.71,59.87,-8.17
2020-04-09,-3.98,3.89,-7.87,61.26,1.39
2020-05-08,-0.35,7.3,-7.65,61.43,0.17
2020-06-08,13.78,14.68,-0.9,66.53,5.1
2020-07-07,3.14,12.36,-9.22,60.24,-6.29
2020-08-04,5.99,16.26,-10.27,59.44,-0.8
2020-09-01,18.67,21.66,-2.99,64.95,5.51
2020-09-30,11.29,17.41,-6.12,62.58,-2.37
2020-10-28,6.91,15.44,-8.53,60.76,-1.82
2020-11-25,30.8,24.05,6.75,72.32,11.56
2020-12-24,50.01,25.6,24.41,85.68,13.36
2021-01-26,46.76,29.15,17.61,80.54,-5.14
2021-02-24,68.56,31.06,37.5,95.59,15.05
2021-03-24,58.59,30.35,28.24,88.58,-7.01
2021-04-22,57.06,35.95,21.11,83.19,-5.39
2021-05-20,48.17,36.67,11.5,75.92,-7.27
2021-06-18,48.99,36.95,12.04,76.32,0.4
2021-07-19,49.41,38.99,10.42,75.1,-1.22
2021-08-16,54.2,44.26,9.94,74.74,-0.36
2021-09-14,56.78,43.6,13.18,77.19,2.45
2021-10-12,49.55,41.09,8.46,73.62,-3.57
2021-11-09,51.09,49.14,1.95,68.69,-4.93
2021-12-08,34.11,49.66,-15.55,55.45,-13.24
2022-01-06,36.89,49.24,-12.35,57.87,2.42
2022-02-04,25.28,44.67,-19.39,52.54,-5.33
2022-03-07,18.64,37.68,-19.04,52.81,0.27
2022-04-04,22.6,46.58,-23.98,49.07,-3.74
2022-05-03,3.07,36.93,-33.86,41.59,-7.48
2022-06-01,-0.33,35.31,-35.64,40.25,-1.34
2022-06-30,-11.86,27.61,-39.47,37.35,-2.9
2022-07-29,-2.74,35.9,-38.64,37.98,0.63
2022-08-26,3.48,34.27,-30.79,43.92,5.94
2022-09-26,-8.96,24.87,-33.83,41.62,-2.3
2022-10-24,-6.15,27.92,-34.07,41.43,-0.19
2022-11-21,-9.38,31.72,-41.1,36.12,-5.31
2022-12-20,-17.62,28.33,-45.95,32.45,-3.67
2023-01-20,-4.78,31.98,-36.76,39.4,6.95
2023-02-17,-3.42,34.71,-38.13,38.36,-1.04
2023-03-20,-12.0,31.83,-43.83,34.05,-4.31
2023-04-18,-6.77,36.36,-43.13,34.58,0.53
2023-05-16,-14.53,35.42,-49.95,29.42,-5.16
2023-06-14,-13.38,41.83,-55.21,25.44,-3.98
2023-07-14,-16.37,44.74,-61.11,20.97,-4.47
2023-08-11,-16.06,43.86,-59.92,21.87,0.9
2023-09-11,-21.13,44.56,-65.69,17.51,-4.36
2023-10-09,-19.43,40.69,-60.12,21.72,4.21
2023-11-06,-19.96,41.47,-61.43,20.73,-0.99
2023-12-05,-14.68,46.52,-61.2,20.91,0.18
2024-01-04,-14.86,49.07,-63.93,18.84,-2.07
2024-02-02,-9.73,55.53,-65.26,17.83,-1.01
2024-03-04,3.68,59.84,-56.16,24.72,6.89
2024-04-02,11.99,61.42,-49.43,29.81,5.09
2024-04-30,1.33,57.39,-56.06,24.8,-5.01
2024-05-29,-7.97,63.18,-71.15,13.38,-11.42
2024-06-27,-6.8,68.42,-75.22,10.3,-3.08
2024-07-26,-17.94,67.5,-85.44,2.57,-7.73
2024-08-19,-17.13,70.74,-87.87,0.73,-2.86
