Date,rate_DIS_5D,rate_VOO_20D
2015-01,-2.001265232086169,-1.5236668395996025
2015-02,12.29140513356528,3.8193079884847103
2015-03,9.520372879028338,0.9901677055359048
2015-04,11.312916658020011,1.75225709228517
2015-05,10.71778649775188,2.4533964029948008
2015-06,12.73596754455568,0.0479119720458998
2015-07,17.252663231849684,2.024275575637824
2015-08,-1.9724010086059507,-4.468820507473392
2015-09,-1.2944613761901702,-6.131951295471194
2015-10,9.855395276849933,2.28846265827527
2015-11,8.645895266532921,2.391785696029669
2015-12,0.5326263146033794,0.3309560130192679
2016-01,-8.242501525878899,-4.520255919865191
2016-02,-7.967970853678386,-4.446773332214349
2016-03,-3.9799503021240015,2.193164113521595
2016-04,0.0780995236565162,2.353173938078057
2016-05,-3.9183196436564094,3.9318728396097846
2016-06,-5.05961160659788,4.0210083590055845
2016-07,-5.975837920188898,7.586347169876118
2016-08,-7.152998080843965,7.334857286362428
2016-09,-8.418953694256858,7.009781102613988
2016-10,-8.225025101537275,4.799569987753172
2016-11,-1.5235930781364315,8.48191130542757
2016-12,4.379601351165774,10.37086926361084
2017-01,10.538573950987606,11.881594337169954
2017-02,9.554323966556131,15.731051896271886
2017-03,12.431811112131408,15.25509905052187
2017-04,14.171473170576432,15.90406453810067
2017-05,6.186969400278741,16.961080419413243
2017-06,4.305013589428319,17.098069288684492
2017-07,8.525623407840754,18.94408257412912
2017-08,-0.349133139523583,18.69254041775792
2017-09,-2.9456534525927114,20.5352003999598
2017-10,-3.663575588444279,22.70620184326171
2017-11,3.288919560432446,25.77788535541961
2017-12,6.669943421131874,26.67512833054
2018-01,7.529392728203232,32.9572957482589
2018-02,1.838363105480512,27.213778010441736
2018-03,-0.8892904902457976,23.43631142120364
2018-04,-0.945781462227413,23.33902159230305
2018-05,-1.776146285738256,25.724974150158133
2018-06,3.527973034792198,26.03425866433078
2018-07,12.941445547364005,29.887660863182774
2018-08,11.129831287044968,33.36152599436444
2018-09,15.769585037314382,33.39097876855601
2018-10,13.35340924900137,23.595295779126737
2018-11,13.693839394092567,25.39054763174057
2018-12,8.506940016376753,13.8271891860962
2019-01,10.187076299972532,22.510156549682627
2019-02,11.2829813160616,26.01116963046206
2019-03,9.255502649600713,27.8991581837581
2019-04,34.521115966005155,32.47435988401017
2019-05,29.06618395607563,23.51643459065756
2019-06,35.91744896746549,31.66978761652164
2019-07,39.36197529867718,32.99004545811246
2019-08,33.10534479007388,30.24957575265983
2019-09,25.846492855532443,32.281760060803656
2019-10,25.025565616219737,34.61593885984258
2019-11,45.31977619864147,38.86552642364505
2019-12,38.78545257374499,42.34137765803104
2020-01,32.08378136450245,41.58746051616053
2020-02,11.913727807726191,29.50819612242683
2020-03,-8.28484213399886,12.934556018829335
2020-04,2.8464591811546924,27.17017208862307
2020-05,11.525295858787764,32.78025370326188
2020-06,5.841361456686012,34.70798206705121
2020-07,10.870239118856562,42.061377695869
2020-08,24.838975436611467,51.27179201761882
2020-09,17.118256436538704,44.86265729261125
2020-10,14.213600537635918,40.55198491400063
2020-11,39.17119527461794,55.282569145202665
2020-12,69.6759262413652,60.287194464487584
2021-01,56.64609484023018,57.85625447412441
2021-02,75.18801014775596,61.397978681030274
2021-03,69.99349723780783,67.89240094455921
2021-04,70.42308440869813,75.8207524322906
2021-05,62.80522279157395,76.00631852057045
2021-06,59.39056939286824,78.98795290036746
2021-07,58.85885049967767,82.3394889984131
2021-08,62.869881501515714,86.66187490053537
2021-09,51.252878659085546,76.94594417739498
2021-10,50.49107059685583,88.36378130074007
2021-11,28.46453144686565,85.92713047627048
2021-12,36.9736804446501,93.33844781907024
2022-01,26.016973936790656,82.16466750743778
2022-02,30.52353809650465,75.81708254338409
2022-03,20.293398965705546,81.59433790085535
2022-04,-2.2811046714782623,64.82898908345082
2022-05,-3.321564882405592,64.51902973175049
2022-06,-17.32136761835118,50.2847270050049
2022-07,-6.898716048282116,63.48664485964568
2022-08,-1.5809155022405652,56.0957887258222
2022-09,-17.160002409021892,41.2145138262485
2022-10,-6.276458861983436,52.14871843920257
2022-11,-13.836433583497987,59.93505848709744
2022-12,-23.39738307787708,50.18904857486057
2023-01,-4.086971522467476,59.081485180446094
2023-02,-11.908102478027327,54.508771578856205
2023-03,-11.323083952102651,59.66276656784062
2023-04,-9.112226583801863,61.58823666623561
2023-05,-21.92376877818387,61.754582530451806
2023-06,-20.5486691261958,71.61442518497208
2023-07,-20.716145938543164,76.53769263795711
2023-08,-25.182712276604047,72.94896880187989
2023-09,-27.28512958494221,64.08346434107368
2023-10,-26.55587600191061,59.93556955469437
2023-11,-16.284624135476555,73.96764909150866
2023-12,-18.04177472252801,81.20261791614219
2024-01,-12.653285625561782,83.35970543837115
2024-02,1.5816038235501262,92.09075537549268
2024-03,11.370780734573117,97.52569988441466
2024-04,1.0354706621760856,88.78243568568946
2024-05,-5.5085293020951,97.4389804128011
2024-06,-9.658099156321642,103.58994120828378
2024-07,-14.273331351839255,105.03832416639658
2024-08,-17.182451014135623,109.02860112716807
2024-09,-11.696935777793485,112.64222865579896
2024-10,-11.57543086393339,109.69534655402693
2024-11,8.088618693447124,121.05942249450683
2024-12,7.339882965245525,122.18645004095916
