Date,rate_DIS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.1,-0.35
2015-03,13.63,4.6
2015-04,13.01,1.94
2015-05,18.27,4.33
2015-06,18.56,4.73
2015-07,23.51,3.2
2015-08,29.65,4.28
2015-09,6.47,-4.77
2015-10,9.75,-3.9
2015-11,22.76,5.1
2015-12,22.92,5.26
2016-01,10.32,1.0
2016-02,1.92,-2.66
2016-03,4.56,-0.37
2016-04,6.02,4.54
2016-05,11.58,5.02
2016-06,5.29,6.16
2016-07,4.72,6.47
2016-08,2.78,9.95
2016-09,1.38,10.1
2016-10,-0.52,9.72
2016-11,-0.63,7.28
2016-12,6.36,11.52
2017-01,14.79,14.95
2017-02,20.26,16.07
2017-03,19.82,22.08
2017-04,21.98,20.22
2017-05,23.44,21.74
2017-06,16.3,23.92
2017-07,15.38,23.82
2017-08,19.5,26.18
2017-09,9.59,26.28
2017-10,7.76,28.95
2017-11,6.81,31.39
2017-12,13.41,34.66
2018-01,21.27,37.37
2018-02,19.7,43.51
2018-03,11.05,36.23
2018-04,6.76,31.29
2018-05,8.21,34.9
2018-06,7.4,39.04
2018-07,13.74,38.51
2018-08,22.81,42.8
2018-09,20.36,47.04
2018-10,26.03,48.31
2018-11,25.7,38.82
2018-12,25.13,41.43
2019-01,18.61,27.27
2019-02,21.0,37.11
2019-03,23.78,42.13
2019-04,22.0,45.23
2019-05,47.57,47.96
2019-06,43.06,38.91
2019-07,52.62,50.0
2019-08,53.43,49.31
2019-09,47.14,46.99
2019-10,39.58,48.59
2019-11,42.75,54.8
2019-12,61.58,57.24
2020-01,59.56,64.28
2020-02,51.84,63.57
2020-03,28.73,55.55
2020-04,1.84,24.36
2020-05,13.1,42.6
2020-06,27.16,53.87
2020-07,20.86,56.74
2020-08,24.29,65.47
2020-09,42.38,77.08
2020-10,31.28,69.51
2020-11,27.73,65.67
2020-12,58.53,83.19
2021-01,87.96,84.94
2021-02,80.39,88.1
2021-03,105.11,94.26
2021-04,98.22,99.84
2021-05,94.06,108.06
2021-06,86.59,108.2
2021-07,84.47,113.63
2021-08,82.23,116.53
2021-09,89.96,122.92
2021-10,81.78,114.21
2021-11,75.35,126.35
2021-12,46.21,120.97
2022-01,60.89,134.44
2022-02,48.04,121.58
2022-03,49.01,109.79
2022-04,39.9,121.01
2022-05,15.82,101.76
2022-06,11.36,98.81
2022-07,-0.62,85.35
2022-08,7.08,99.22
2022-09,11.9,91.68
2022-10,4.62,77.7
2022-11,11.29,85.97
2022-12,5.62,96.53
2023-01,-1.7,84.1
2023-02,13.81,98.08
2023-03,5.48,89.89
2023-04,6.38,97.94
2023-05,8.22,99.66
2023-06,-2.23,102.17
2023-07,-0.76,113.13
2023-08,-1.89,118.46
2023-09,-7.56,115.46
2023-10,-7.5,104.28
2023-11,-7.93,101.57
2023-12,1.03,118.35
2024-01,-0.2,124.96
2024-02,4.76,132.44
2024-03,16.38,143.0
2024-04,23.8,147.55
2024-05,15.04,136.52
2024-06,7.94,148.79
2024-07,4.01,157.23
2024-08,0.22,155.35
2024-09,-3.02,158.98
2024-10,1.08,166.79
2024-11,2.54,167.14
