Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.1,-0.35,-0.75,97.32,-2.68,3.02,0.08
2015-03-03,14.12,4.16,9.96,100.0,2.68,9.96,0.0
2015-03-31,12.55,1.77,10.78,98.64,-1.36,12.82,0.17
2015-04-29,17.69,3.8,13.89,99.82,1.18,14.16,0.03
2015-05-28,18.28,4.7,13.58,98.64,-1.18,15.66,0.21
2015-06-25,22.29,3.4,18.89,100.0,1.36,18.89,0.0
2015-07-24,26.83,2.43,24.4,100.0,0.0,24.4,0.0
2015-08-21,5.22,-2.77,7.99,88.77,-11.23,26.41,2.97
2015-09-21,10.01,-3.24,13.25,91.98,3.21,26.41,2.12
2015-10-19,16.36,0.19,16.17,93.76,1.78,26.41,1.65
2015-11-16,23.01,1.28,21.73,97.15,3.39,26.41,0.75
2015-12-15,18.83,0.99,17.84,94.77,-2.38,26.41,1.38
2016-01-14,4.93,-5.5,10.43,90.26,-4.51,26.41,2.57
2016-02-12,-3.5,-8.03,4.53,86.66,-3.6,26.41,3.52
2016-03-14,4.57,-0.19,4.76,86.8,0.14,26.41,3.49
2016-04-12,2.99,1.51,1.48,84.8,-2.0,26.41,4.01
2016-05-10,12.68,2.72,9.96,89.97,5.17,26.41,2.65
2016-06-08,3.59,4.64,-1.05,83.26,-6.71,26.41,4.42
2016-07-07,3.95,3.22,0.73,84.34,1.08,26.41,4.14
2016-08-04,0.51,6.55,-6.04,80.21,-4.13,26.41,5.23
2016-09-01,-0.44,6.98,-7.42,79.37,-0.84,26.41,5.45
2016-09-30,-1.92,6.55,-8.47,78.73,-0.64,26.41,5.62
2016-10-28,-0.86,4.59,-5.45,80.57,1.84,26.41,5.13
2016-11-28,4.56,8.53,-3.97,81.48,0.91,26.41,4.89
2016-12-27,11.06,11.22,-0.16,83.8,2.32,26.41,4.28
2017-01-26,14.01,12.65,1.36,84.73,0.93,26.41,4.03
2017-02-24,16.25,16.21,0.04,83.92,-0.81,26.41,4.25
2017-03-24,18.03,14.65,3.38,85.96,2.04,26.41,3.71
2017-04-24,19.52,16.11,3.41,85.98,0.02,26.41,3.7
2017-05-22,12.99,17.16,-4.17,81.35,-4.63,26.41,4.93
2017-06-20,9.02,19.3,-10.28,77.63,-3.72,26.41,5.91
2017-07-19,11.95,20.55,-8.6,78.65,1.02,26.41,5.64
2017-08-16,7.0,20.37,-13.37,75.75,-2.9,26.41,6.4
2017-09-14,2.45,21.78,-19.33,72.11,-3.64,26.41,7.37
2017-10-12,1.4,23.78,-22.38,70.25,-1.86,26.41,7.86
2017-11-09,7.38,25.33,-17.95,72.95,2.7,26.41,7.14
2017-12-08,8.92,28.66,-19.74,71.86,-1.09,26.41,7.43
2018-01-09,14.76,32.87,-18.11,72.86,1.0,26.41,7.17
2018-02-07,9.25,29.27,-20.02,71.69,-1.17,26.41,7.48
2018-03-08,8.44,32.18,-23.74,69.42,-2.27,26.41,8.08
2018-04-06,4.57,25.03,-20.46,71.42,2.0,26.41,7.55
2018-05-04,5.37,27.87,-22.5,70.18,-1.24,26.41,7.88
2018-06-04,4.39,31.88,-27.49,67.14,-3.04,26.41,8.68
2018-07-02,9.62,30.25,-20.63,71.32,4.18,26.41,7.57
2018-07-31,18.18,34.73,-16.55,73.81,2.49,26.41,6.92
2018-08-28,17.04,38.61,-21.57,70.75,-3.06,26.41,7.72
2018-09-26,19.66,38.34,-18.68,72.51,1.76,26.41,7.26
2018-10-24,15.78,26.38,-10.6,77.43,4.92,26.41,5.96
2018-11-21,17.12,26.07,-8.95,78.44,1.01,26.41,5.69
2018-12-21,7.87,14.29,-6.42,79.98,1.54,26.41,5.29
2019-01-23,14.92,24.93,-10.01,77.79,-2.19,26.41,5.87
2019-02-21,18.09,31.47,-13.38,75.74,-2.05,26.41,6.41
2019-03-21,12.16,34.52,-22.36,70.26,-5.48,26.41,7.85
2019-04-18,36.58,36.81,-0.23,83.76,13.5,26.41,4.29
2019-05-17,38.99,34.65,4.34,86.54,2.78,26.41,3.55
2019-06-17,44.83,36.1,8.73,89.22,2.68,26.41,2.85
2019-07-16,47.95,40.67,7.28,88.34,-0.88,26.41,3.08
2019-08-13,40.2,37.04,3.16,85.82,-2.52,26.41,3.74
2019-09-11,39.1,40.46,-1.36,83.07,-2.75,26.41,4.47
2019-10-09,31.89,35.98,-4.09,81.4,-1.67,26.41,4.91
2019-11-06,33.64,43.13,-9.49,78.11,-3.29,26.41,5.78
2019-12-05,49.78,45.14,4.64,86.73,8.62,26.41,3.5
2020-01-06,47.65,50.24,-2.59,82.32,-4.41,26.41,4.67
2020-02-04,46.44,52.49,-6.05,80.21,-2.11,26.41,5.23
2020-03-04,20.46,44.68,-24.22,69.13,-11.08,26.41,8.15
2020-04-01,-4.03,13.74,-17.77,73.06,3.93,26.41,7.11
2020-04-30,9.34,34.32,-24.98,68.67,-4.39,26.41,8.27
2020-05-29,18.55,40.47,-21.92,70.53,1.86,26.41,7.78
2020-06-26,10.14,38.89,-28.75,66.37,-4.16,26.41,8.88
2020-07-27,17.33,48.57,-31.24,64.85,-1.52,26.41,9.28
2020-08-24,31.7,57.32,-25.62,68.28,3.43,26.41,8.38
2020-09-22,27.99,51.8,-23.81,69.38,1.1,26.41,8.09
2020-10-20,25.57,56.79,-31.22,64.86,-4.52,26.41,9.28
2020-11-17,45.06,64.37,-19.31,72.12,7.26,26.41,7.36
2020-12-16,73.43,68.34,5.09,87.0,14.88,26.41,3.43
2021-01-15,71.31,70.52,0.79,84.38,-2.62,26.41,4.13
2021-02-16,85.75,77.66,8.09,88.83,4.45,26.41,2.95
2021-03-16,93.08,78.86,14.22,91.53,2.7,28.27,2.39
2021-04-14,85.84,85.35,0.49,83.25,-8.28,28.27,4.74
2021-05-12,75.86,82.17,-6.31,79.15,-4.1,28.27,5.89
2021-06-10,74.17,89.81,-15.64,73.53,-5.62,28.27,7.48
2021-07-09,74.21,94.62,-20.41,70.65,-2.88,28.27,8.3
2021-08-06,73.89,97.23,-23.34,68.89,-1.76,28.27,8.79
2021-09-03,77.26,101.38,-24.12,68.42,-0.47,28.27,8.93
2021-10-04,69.48,90.07,-20.59,70.54,2.12,28.27,8.33
2021-11-01,65.92,103.4,-37.48,60.36,-10.18,28.27,11.21
2021-11-30,41.27,101.47,-60.2,46.66,-13.7,28.27,15.08
2021-12-29,50.74,110.49,-59.75,46.93,0.27,28.27,15.0
2022-01-27,31.57,89.59,-58.02,47.98,1.05,28.27,14.71
2022-02-25,45.05,91.86,-46.81,54.74,6.76,28.27,12.8
2022-03-25,34.76,97.91,-63.15,44.88,-9.86,28.27,15.58
2022-04-25,16.02,86.8,-70.78,40.28,-4.6,28.27,16.88
2022-05-23,2.32,72.64,-70.32,40.56,0.28,28.27,16.8
2022-06-22,-7.35,63.12,-70.47,40.47,-0.09,28.27,16.83
2022-07-21,0.05,72.71,-72.66,39.15,-1.32,28.27,17.2
2022-08-18,13.6,84.98,-71.38,39.92,0.77,28.27,16.98
2022-09-16,2.99,66.91,-63.92,44.42,4.5,28.27,15.71
