Date,rate_DIS_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-0.1058,-2.376
2016-03,2.8858,4.071
2016-04,6.1493,3.4463
2016-05,0.5875,4.5141
2016-06,-0.8759,4.1644
2016-07,-2.0108,7.3333
2016-08,-3.2773,6.6525
2016-09,-4.5819,6.013
2016-10,-4.309,3.6115
2016-11,2.7304,7.182
2016-12,8.5526,8.8567
2017-01,15.1969,10.0774
2017-02,13.3715,13.6125
2017-03,15.6668,12.8284
2017-04,16.8245,13.2286
2017-05,8.1296,14.0432
2017-06,5.9284,13.9758
2017-07,9.9221,15.5728
2017-08,0.6969,15.1519
2017-09,-1.982,16.7674
2017-10,-2.7256,18.6971
2017-11,4.2666,21.4906
2017-12,7.5388,22.1742
2018-01,8.6887,28.0253
2018-02,2.7309,22.3109
2018-03,-0.0738,18.5822
2018-04,-0.1306,18.439
2018-05,-0.9879,20.6342
2018-06,4.3354,20.8295
2018-07,13.6737,24.4195
2018-08,11.684,27.64
2018-09,16.5876,27.5571
2018-10,13.966,18.148
2018-11,14.1292,19.8158
2018-12,8.8112,8.7803
2019-01,10.6472,17.0692
2019-02,11.6266,20.3898
2019-03,9.4655,22.1512
2019-04,34.5928,26.4471
2019-05,28.8458,17.8766
2019-06,35.4266,25.6026
2019-07,38.556,26.8029
2019-08,32.0822,24.165
2019-09,25.4198,26.0707
2019-10,24.4198,28.2682
2019-11,44.4004,32.2632
2019-12,37.6395,35.5066
2020-01,31.6722,34.7146
2020-02,11.3348,23.2206
2020-03,-8.8029,7.5857
2020-04,2.3396,21.2139
2020-05,10.9743,26.5664
2020-06,5.2426,28.3643
2020-07,10.2105,35.3077
2020-08,24.0407,44.0007
2020-09,16.2511,37.8818
2020-10,13.3014,33.7409
2020-11,38.0016,47.6567
2020-12,67.9867,52.3191
2021-01,55.9404,49.9619
2021-02,74.0838,53.2489
2021-03,68.5746,59.3139
2021-04,68.6821,66.7128
2021-05,60.8606,66.7978
2021-06,57.2475,69.5264
2021-07,56.4917,72.593
2021-08,60.227,76.58
2021-09,48.5875,67.3306
2021-10,47.6555,78.0118
2021-11,25.8947,75.6346
2021-12,34.1711,82.5203
2022-01,23.3528,71.9304
2022-02,27.7006,65.8784
2022-03,17.626,71.2418
2022-04,-4.4648,55.3862
2022-05,-5.4506,55.0693
2022-06,-19.1006,41.677
2022-07,-8.8236,54.0588
2022-08,-3.5672,47.0803
2022-09,-18.7854,33.1115
2022-10,-8.0499,43.3799
2022-11,-15.4275,50.707
2022-12,-24.7485,41.5455
2023-01,-6.0573,49.9054
2023-02,-13.6809,45.6128
2023-03,-13.0482,50.431
2023-04,-10.8248,52.2262
2023-05,-23.3488,52.3734
2023-06,-21.9255,61.6123
2023-07,-22.0256,66.208
2023-08,-26.3546,62.8182
2023-09,-28.3452,54.4786
2023-10,-27.5509,50.5707
2023-11,-17.3447,63.7242
2023-12,-19.0277,70.5007
2024-01,-13.883,72.5028
2024-02,0.1933,80.6678
2024-03,9.8599,85.7322
2024-04,-0.3434,77.499
2024-05,-6.7865,85.5862
2024-06,-10.8506,91.319
2024-07,-15.3558,92.6342
2024-08,-18.1845,96.3435
2024-09,-12.9311,99.6776
2024-10,-12.7682,96.8805
2024-11,6.659,107.4927
2024-12,1.4904,101.7132
2025-01,3.0416,106.1747
2025-02,3.6661,102.6383
2025-03,-10.1076,90.4787
2025-04,-17.0616,88.1311
2025-05,3.2648,99.0692
2025-06,13.6967,108.4087
2025-07,9.0785,112.1972
2025-08,8.3394,115.6241
2025-09,4.7919,122.2463
2025-10,3.0365,126.4867
2025-11,-4.4417,125.9202
2025-12,4.7671,125.0582
2026-01,2.2148,126.4133
