Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924302749633749,-1.518865859985341
2015-02,12.237156209309896,3.807067644755047
2015-03,9.478358842849731,0.98695016288759
2015-04,11.26299514160156,1.7466224807739517
2015-05,10.670484766642277,2.4455631497701136
2015-06,12.714305197579524,0.0477686909267083
2015-07,17.232527335166935,2.0360424346923978
2015-08,-2.1803100547790444,-4.434959498087543
2015-09,-1.4633971275329505,-6.094785783386215
2015-10,9.661421354120424,2.297206327264978
2015-11,8.469796735763557,2.398835809707656
2015-12,0.3301895804772137,0.3434926564143348
2016-01,-8.40249384035382,-4.52654679652621
2016-02,-8.116102784728996,-4.447791850789374
2016-03,-4.134187589406957,2.171940740585332
2016-04,-0.0953616718965322,2.324665381038904
2016-05,-4.064522224426259,3.915369942559166
2016-06,-5.192189076072273,4.0072343067370175
2016-07,-6.105339590454095,7.591760991668717
2016-08,-7.276554844447536,7.342803162711031
2016-09,-8.528704265767873,7.017378959308984
2016-10,-8.330336158254859,4.798131523132332
2016-11,-1.6274141550063903,8.494428987820957
2016-12,4.276335390930175,10.390305325012218
2017-01,10.434748395479645,11.902448460212137
2017-02,9.45502017805313,15.760194082472069
2017-03,12.3329951324463,15.28380438859125
2017-04,14.073708695904983,15.934822717074717
2017-05,6.101440319061302,16.99471639175416
2017-06,4.224512801631808,17.13647632894211
2017-07,8.44171411633492,18.973693743228925
2017-08,-0.4176818812977045,18.72022380065921
2017-09,-3.017697527268337,20.554440464019773
2017-10,-3.7272170170375207,22.72429986833846
2017-11,3.229388077418016,25.80141662534079
2017-12,6.60833601131956,26.69481602704849
2018-01,7.458448902732462,32.979090732373706
2018-02,1.7857786207932769,27.21648066241926
2018-03,-0.9352662811279112,23.43972833004
2018-04,-0.9878104035912384,23.331218787030505
2018-05,-1.8173525508698771,25.71672212655205
2018-06,3.4773040711159053,26.03136458640876
2018-07,12.889962965531796,29.885705766677884
2018-08,11.079602627139629,33.36297212371828
2018-09,15.71961217457316,33.391831337140964
2018-10,13.30908092084846,23.634884574240832
2018-11,13.646644225835814,25.430818495591502
2018-12,8.462635249468754,13.86061940422838
2019-01,10.142801214370746,22.547341118011488
2019-02,11.238903530868829,26.04936453471465
2019-03,9.213474713178794,27.9375777879862
2019-04,34.46316171768478,32.51379029630266
2019-05,29.012726743486205,23.55287538358901
2019-06,35.85937314910892,31.707451180059262
2019-07,39.30174307291849,33.02751928097862
2019-08,33.05090497388339,30.286060731988208
2019-09,25.787727273086027,32.3178572854667
2019-10,24.967949237823504,34.651519347497995
2019-11,45.2426413125992,38.90060556475324
2019-12,38.70610624038198,42.37571533640878
2020-01,32.002299301085934,41.621343216803794
2020-02,11.823087646302756,29.542734921773285
2020-03,-8.34624035280942,12.971087676405912
2020-04,2.772568426220245,27.260359649188715
2020-05,11.441439192916423,32.88548726214786
2020-06,5.754422537106207,34.81824004671468
2020-07,10.785679808672754,42.17245455596028
2020-08,24.73605420850673,51.40200434079378
2020-09,17.013015232195183,44.9992256352016
2020-10,14.113499755859385,40.68796282099336
2020-11,39.03494823201499,55.410643162197545
2020-12,69.4943429788041,60.41114017120779
2021-01,56.47169489814141,57.97924399216112
2021-02,74.99060147430421,61.51731411905925
2021-03,69.79971002046685,68.00670813209133
2021-04,70.23060823039269,75.92919007893353
2021-05,62.62618343470648,76.11247833017202
2021-06,59.218135241931,79.09256854363937
2021-07,58.68564417514804,82.44036411151887
2021-08,62.691282484831646,86.77095505438912
2021-09,51.0767494895749,77.06189202397044
2021-10,50.31734727239034,88.49483885873082
2021-11,28.316022660664157,86.06098791031611
2021-12,36.822726838594335,93.48972381914923
2022-01,25.888701194408338,82.3263905277696
2022-02,30.39169119350391,75.96183313093515
2022-03,20.16860578432953,81.72838261101462
2022-04,-2.3620056416372104,64.93005401679908
2022-05,-3.399481922276804,64.61972956373427
2022-06,-17.38797777125599,50.39308180723088
2022-07,-6.972062657522116,63.583306420036
2022-08,-1.6575593814234455,56.17966638675813
2022-09,-17.224379528451472,41.27471061398123
2022-10,-6.349287772248912,52.22625516228929
2022-11,-13.90162755322455,60.0245443506241
2022-12,-23.45266546646589,50.26393419843853
2023-01,-4.16048774283272,59.169420878663374
2023-02,-11.972767997394897,54.6051941949093
2023-03,-11.387621969108574,59.76580613388063
2023-04,-9.176234078662215,61.69378814228927
2023-05,-21.972269261304056,61.85998127222998
2023-06,-20.59779627138897,71.72744915564084
2023-07,-20.76467015919317,76.66095142951382
2023-08,-25.224353148614785,73.06740759742374
2023-09,-27.32433636305466,64.21149082687667
2023-10,-26.594815905169888,60.05628191939025
2023-11,-16.337077687051547,74.10480759429933
2023-12,-18.093282910408227,81.34791270852746
2024-01,-12.70662105092134,83.50703628318092
2024-02,1.5219128677437022,92.24759719848636
2024-03,11.306533951929644,97.68817887905668
2024-04,0.9774430075113916,88.93485628813349
2024-05,-5.562222921839921,97.60023766045822
2024-06,-9.708727903316316,103.75722950094476
2024-07,-14.320458801565485,105.20664320136764
2024-08,-17.227069709549593,109.20045841001853
2024-09,-11.745128908221991,112.81712835512324
2024-10,-11.621877195758968,109.86679749484024
2024-11,8.026896954313933,121.241406724294
2024-12,2.792136365307263,115.0932263897352
2025-01,-0.2097978691038449,112.74038730758916
