Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,14.12,4.16,9.96,100.0,2.67,9.96,0.0,,,,,
2015-04-29,17.69,3.8,13.89,99.82,1.17,14.16,0.0,,,,,
2015-06-25,22.29,3.4,18.89,100.0,1.35,18.89,0.0,,,,,
2015-08-21,5.22,-2.77,7.99,88.8,-11.2,26.41,0.0,,,,,
2015-10-19,16.36,0.19,16.17,93.77,1.77,26.41,0.0,,,,,
2015-12-15,18.83,0.99,17.84,94.79,-2.36,26.41,0.0,,,,,
2016-02-12,-3.5,-8.03,4.53,86.7,-3.59,26.41,0.0,,,,,
2016-04-12,2.99,1.51,1.48,84.84,-2.0,26.41,0.0,,,,,
2016-06-08,3.59,4.64,-1.05,83.31,-6.69,26.41,0.0,,,,,
2016-08-04,0.51,6.55,-6.04,80.27,-4.12,26.41,0.0,,,,,
2016-09-30,-1.92,6.55,-8.47,78.8,-0.63,26.41,0.0,,,,,
2016-11-28,4.56,8.53,-3.97,81.53,0.9,26.41,0.0,,,,,
2017-01-26,14.01,12.65,1.36,84.77,0.92,26.41,0.0,,,,,
2017-03-24,18.03,14.65,3.38,86.0,2.03,26.41,0.0,,,,,
2017-05-22,12.99,17.16,-4.17,81.41,-4.61,26.41,0.0,,,,,
2017-07-19,11.95,20.55,-8.6,78.72,1.03,26.41,0.0,,,,,
2017-09-14,2.45,21.78,-19.33,72.19,-3.63,26.41,0.0,,,,,
2017-11-09,7.38,25.33,-17.95,73.03,2.69,26.41,0.0,,,,,
2018-01-09,14.76,32.87,-18.11,72.93,0.99,26.41,0.0,,,,,
2018-03-08,8.44,32.18,-23.74,69.51,-2.26,26.41,0.0,,,,,
2018-05-04,5.37,27.87,-22.5,70.27,-1.24,26.41,0.0,,,,,
2018-07-02,9.62,30.25,-20.63,71.4,4.17,26.41,0.0,,,,,
2018-08-28,17.04,38.61,-21.57,70.83,-3.05,26.41,0.0,,,,,
2018-10-24,15.78,26.38,-10.6,77.5,4.91,26.41,0.0,,,,,
2018-12-21,7.87,14.29,-6.42,80.04,1.54,26.41,0.0,,,,,
2019-02-21,18.09,31.47,-13.38,75.81,-2.05,26.41,0.0,,,,,
2019-04-18,36.58,36.81,-0.23,83.8,13.45,26.41,0.0,,,,,
2019-06-17,44.83,36.1,8.73,89.25,2.67,26.41,0.0,,,,,
2019-08-13,40.2,37.04,3.16,85.87,-2.5,26.41,0.0,,,,,
2019-10-09,31.89,35.98,-4.09,81.46,-1.66,26.41,0.0,,,,,
2019-12-05,49.78,45.14,4.64,86.77,8.6,26.41,0.0,,,,,
2020-02-04,46.44,52.49,-6.05,80.27,-2.1,26.41,0.0,,,,,
2020-04-01,-4.03,13.74,-17.77,73.14,3.92,26.41,0.0,,,,,
2020-05-29,18.55,40.47,-21.92,70.62,1.86,26.41,0.0,,,,,
2020-07-27,17.33,48.57,-31.24,64.95,-1.52,26.41,0.0,,,,,
2020-09-22,27.99,51.8,-23.81,69.47,1.1,26.41,0.0,,,,,
2020-11-17,45.06,64.37,-19.31,72.2,7.24,26.41,0.0,,,,,
2021-01-15,71.31,70.52,0.79,84.42,-2.62,26.41,0.0,,,,,
2021-03-16,93.08,78.86,14.22,91.55,2.69,28.27,0.0,,,,,
2021-05-12,75.86,82.17,-6.31,79.21,-4.09,28.27,0.0,,,,,
2021-07-09,74.21,94.62,-20.41,70.74,-2.86,28.27,0.0,,,,,
2021-09-03,77.26,101.38,-24.12,68.51,-0.47,28.27,0.0,,,,,
2021-11-01,65.92,103.4,-37.48,60.47,-10.16,28.27,0.0,,,,,
2021-12-29,50.74,110.49,-59.75,47.09,0.27,28.27,0.0,,,,,
2022-02-25,45.05,91.86,-46.81,54.87,6.74,28.27,0.0,,,,,
2022-04-25,16.02,86.8,-70.78,40.46,-4.58,28.27,0.0,,,,,
2022-06-22,-7.35,63.12,-70.47,40.64,-0.09,28.27,0.0,,,,,
2022-08-18,13.6,84.98,-71.38,40.1,0.77,28.27,0.0,,,,,
2022-10-14,-2.69,53.85,-56.54,49.02,4.44,28.27,0.0,,,,,
2022-12-12,-2.59,70.93,-73.52,38.81,-0.08,28.27,0.0,,,,,
2023-02-09,8.78,73.66,-64.88,44.0,3.33,28.27,0.0,,,,,
2023-04-10,1.84,73.97,-72.13,39.65,-2.65,28.27,0.0,,,,,
2023-06-06,-4.46,81.01,-85.47,31.63,-8.39,28.27,0.0,,,,,
2023-08-03,-9.29,88.91,-98.2,23.97,-3.51,28.27,0.0,,,,,
2023-09-29,-12.5,79.47,-91.97,27.72,4.94,28.27,0.0,,,,,
2023-11-27,-1.9,90.05,-91.95,27.73,-3.7,28.27,0.0,,,,,
2024-01-25,-2.08,103.14,-105.22,19.75,-1.06,28.27,0.0,,,,,
2024-03-22,13.57,115.96,-102.39,21.45,0.58,28.27,0.0,,,,,
2024-05-20,2.79,118.46,-115.67,13.47,-11.96,28.27,0.0,,,,,
2024-07-18,-2.04,126.6,-128.64,5.67,-2.86,28.27,0.0,,,,,
2024-09-13,-6.89,129.28,-136.17,1.15,-0.97,28.27,0.0,,,,,
2024-09-24,-4.61,133.37,-137.98,0.06,-1.61,28.27,0.0,91.8,98.51,False,wave_1,0.2
