Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924214572906276,-1.5187923889160015
2015-02,12.237162087758405,3.8071258697509824
2015-03,9.478375668525718,0.9870010566711552
2015-04,11.262993343353278,1.746629016113288
2015-05,10.6705150572459,2.445587430318219
2015-06,12.714292463575116,0.0477881883893749
2015-07,17.23251361370086,2.036103009223944
2015-08,-2.1803158938089817,-4.434967023213698
2015-09,-1.4633944438934177,-6.094757460784894
2015-10,9.661424490841974,2.2972502372048176
2015-11,8.469816401481634,2.398872646331806
2015-12,0.330179454803492,0.3434960068922743
2016-01,-8.402496539797099,-4.5265344189235
2016-02,-8.116082365163157,-4.447794154357898
2016-03,-4.134182078361503,2.171966619014753
2016-04,-0.0953564850302068,2.3246705228020303
2016-05,-4.064525635401395,3.9153939569261498
2016-06,-5.192176040448626,4.007219793620864
2016-07,-6.10534349956512,7.591767202377331
2016-08,-7.276551412309895,7.3427814701625405
2016-09,-8.528716942006875,7.017378379128214
2016-10,-8.330341452059532,4.79815843200686
2016-11,-1.6274192264874698,8.494437102635711
2016-12,4.276322129974375,10.390348872680688
2017-01,10.434759473213797,11.902453886472264
2017-02,9.455015361927188,15.760153024461545
2017-03,12.33300618307931,15.283810029711065
2017-04,14.073703712068774,15.93482710608123
2017-05,6.10145109074911,16.99472089004519
2017-06,4.224515077160262,17.136490282858574
2017-07,8.441731864452361,18.973663158416755
2017-08,-0.4176799760298166,18.72022998116236
2017-09,-3.017695429970224,20.554446462743424
2017-10,-3.727207329559312,22.72431485203337
2017-11,3.229381961504618,25.80143076578778
2017-12,6.608329875121255,26.694785989297426
2018-01,7.458443130794334,32.97912183560825
2018-02,1.7857804688673928,27.21647653804682
2018-03,-0.9352797361373844,23.43975021057132
2018-04,-0.9877921920404042,23.331214828119062
2018-05,-1.8173345921834168,25.716743728637702
2018-06,3.4773144990787985,26.031394522023767
2018-07,12.889973852677784,29.88570159218531
2018-08,11.079605626000324,33.3629765197754
2018-09,15.719607312990291,33.39186091414743
2018-10,13.309083661586696,23.63490579613221
2018-11,13.646654506365463,25.43083116912843
2018-12,8.462637737507727,13.860632068867584
2019-01,10.142795931701665,22.547362749481216
2019-02,11.23890592133765,26.04936132857381
2019-03,9.213477057677055,27.93759908617461
2019-04,34.46314867278768,32.51380344923489
2019-05,29.012728802363075,23.55286447510896
2019-06,35.8593908199657,31.70749703785292
2019-07,39.30174511303222,33.02749968583245
2019-08,33.05090697820565,30.286058028104023
2019-09,25.7877294543694,32.31782306144977
2019-10,24.9679441027884,34.65150947260454
2019-11,45.24264380455016,38.90057973098757
2019-12,38.70610851550494,42.375736499974
2020-01,32.00228662441624,41.62131723047074
2020-02,11.823089849199576,29.54274054463706
2020-03,-8.346238184332833,12.971101223230374
2020-04,2.772570691094045,27.26035770651012
2020-05,11.44143409463132,32.88549295471657
2020-06,5.754424734371821,34.81823012223886
2020-07,10.78567465838265,42.17245981048136
2020-08,24.73605625318447,51.40202544403076
2020-09,17.01301724766322,44.99920079204014
2020-10,14.11350174294057,40.68799906265905
2020-11,39.03493561045328,55.410648550775335
2020-12,69.49435941805906,60.41113064648356
2021-01,56.4716824947048,57.97923472110647
2021-02,74.99060341674809,61.51733496144614
2021-03,69.79969782347428,68.00671372132554
2021-04,70.23061022196191,75.92918081238984
2021-05,62.62617135483182,76.11243976094173
2021-06,59.21815116708491,79.09260324125655
2021-07,58.685645977020265,82.44034046831132
2021-08,62.69128426445856,86.77093159061009
2021-09,51.07676503623407,77.0618687722741
2021-10,50.31736274204486,88.49488706979409
2021-11,28.31602437673297,86.06099329585122
2021-12,36.8227285344741,93.48972903307748
2022-01,25.88871635454757,82.32639568107074
2022-02,30.39169262125303,75.96182444052862
2022-03,20.168607195854204,81.72837395000458
2022-04,-2.3620043665853574,64.93005920315862
2022-05,-3.399480661392207,64.6197346924676
2022-06,-17.387976524227266,50.39307302864833
2022-07,-6.972068190989278,63.58333843703892
2022-08,-1.6575581612125356,56.17968473725681
2022-09,-17.2243715440466,41.2747016276096
2022-10,-6.349279791580997,52.22623274688723
2022-11,-13.901626299262038,60.02454893517495
2022-12,-23.45266422543082,50.26396560377928
2023-01,-4.160486514461271,59.16941207317432
2023-02,-11.972766781431243,54.60521211219558
2023-03,-11.38762076530455,59.7658106884003
2023-04,-9.176232886777058,61.69379274281417
2023-05,-21.97226808110404,61.85999905223474
2023-06,-20.5977951026472,71.72745354772772
2023-07,-20.764669082788316,76.66095577936906
2023-08,-25.2243520824614,73.06739882659912
2023-09,-27.324335306959323,64.21148196547888
2023-10,-26.59481485894461,60.0562732272282
2023-11,-16.337076735708443,74.10482466824853
2023-12,-18.09328189041417,81.34790403586571
2024-01,-12.706620040199969,83.50704034000745
2024-02,1.5219138693594925,92.2476013016572
2024-03,11.306534944602433,97.68817033011574
2024-04,0.9774439913994516,88.93486037296532
2024-05,-5.562221946582446,97.6002416556509
2024-06,-9.708726936539346,103.757233514736
2024-07,-14.320457843122792,105.20664718055728
2024-08,-17.227068759298724,109.200462355198
2024-09,-11.745127966024093,112.817132266869
2024-10,-11.621876261478704,109.86680137371415
2024-11,8.026897880808527,121.241410570844
2024-12,2.792137284144891,115.09323020449554
2025-01,4.4695634162777775,119.94086836599136
