Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,14.12,4.16,9.96,100.0,2.67,9.96,0.0,,,,
2015-04-29 00:00:00,17.69,3.8,13.89,99.82,1.17,14.16,0.01,,,,
2015-06-25 00:00:00,22.29,3.4,18.89,100.0,1.35,18.89,0.0,,,,
2015-08-21 00:00:00,5.22,-2.77,7.99,88.8,-11.2,26.41,1.37,,,,
2015-10-19 00:00:00,16.36,0.19,16.17,93.77,1.77,26.41,0.77,,,,
2015-12-15 00:00:00,18.83,0.99,17.84,94.79,-2.36,26.41,0.7,,,,
2016-02-12 00:00:00,-3.5,-8.03,4.53,86.7,-3.59,26.41,1.71,,,,
2016-04-12 00:00:00,2.99,1.51,1.48,84.84,-2.0,26.41,1.79,,,,
2016-06-08 00:00:00,3.59,4.64,-1.05,83.31,-6.69,26.41,0.0,,,,
2016-08-04 00:00:00,0.51,6.55,-6.04,80.27,-4.12,26.41,0.0,,,,
2016-09-30 00:00:00,-1.92,6.55,-8.47,78.8,-0.63,26.41,0.0,,,,
2016-11-28 00:00:00,4.56,8.53,-3.97,81.53,0.9,26.41,0.0,,,,
2017-01-26 00:00:00,14.01,12.65,1.36,84.77,0.92,26.41,1.03,,,,
2017-03-24 00:00:00,18.03,14.65,3.38,86.0,2.03,26.41,0.83,,,,
2017-05-22 00:00:00,12.99,17.16,-4.17,81.41,-4.61,26.41,0.0,,,,
2017-07-19 00:00:00,11.95,20.55,-8.6,78.72,1.03,26.41,0.0,,,,
2017-09-14 00:00:00,2.45,21.78,-19.33,72.19,-3.63,26.41,0.0,,,,
2017-11-09 00:00:00,7.38,25.33,-17.95,73.03,2.69,26.41,0.0,,,,
2018-01-09 00:00:00,14.76,32.87,-18.11,72.93,0.99,26.41,0.0,,,,
2018-03-08 00:00:00,8.44,32.18,-23.74,69.51,-2.26,26.41,0.0,,,,
2018-05-04 00:00:00,5.37,27.87,-22.5,70.27,-1.24,26.41,0.0,,,,
2018-07-02 00:00:00,9.62,30.25,-20.63,71.4,4.17,26.41,0.0,,,,
2018-08-28 00:00:00,17.04,38.61,-21.57,70.83,-3.05,26.41,0.0,,,,
2018-10-24 00:00:00,15.78,26.38,-10.6,77.5,4.91,26.41,0.0,,,,
2018-12-21 00:00:00,7.87,14.29,-6.42,80.04,1.54,26.41,0.0,,,,
2019-02-21 00:00:00,18.09,31.47,-13.38,75.81,-2.05,26.41,0.0,,,,
2019-04-18 00:00:00,36.58,36.81,-0.23,83.8,13.45,26.41,0.0,,,,
2019-06-17 00:00:00,44.83,36.1,8.73,89.25,2.67,26.41,-1.65,,,,
2019-08-13 00:00:00,40.2,37.04,3.16,85.87,-2.5,26.41,-1.96,,,,
2019-10-09 00:00:00,31.89,35.98,-4.09,81.46,-1.66,26.41,0.0,,,,
2019-12-05 00:00:00,49.78,45.14,4.64,86.77,8.6,26.41,-1.46,,,,
2020-02-04 00:00:00,46.44,52.49,-6.05,80.27,-2.1,26.41,0.0,,,,
2020-04-01 00:00:00,-4.03,13.74,-17.77,73.14,3.92,26.41,0.0,,,,
2020-05-29 00:00:00,18.55,40.47,-21.92,70.62,1.86,26.41,0.0,,,,
2020-07-27 00:00:00,17.33,48.57,-31.24,64.95,-1.52,26.41,0.0,,,,
