Date,rate_DIS_5D,rate_VOO_20D
2015-01,-4.0898,-3.1977
2015-02,10.3024,2.4962
2015-03,8.5212,-0.2073
2015-04,10.4061,0.6462
2015-05,9.9153,1.7342
2015-06,12.2585,-0.7116
2015-07,16.7601,1.3887
2015-08,-8.9359,-5.5695
2015-09,-8.3321,-7.6286
2015-10,1.5572,1.3111
2015-11,1.0532,1.6319
2015-12,-6.3289,-0.2958
2016-01,-14.6463,-5.3305
2016-02,-13.9457,-5.0871
2016-03,-9.7554,2.0022
2016-04,-5.2173,2.2161
2016-05,-8.8254,3.8492
2016-06,-9.7794,4.3881
2016-07,-10.5049,8.1417
2016-08,-11.5605,7.8772
2016-09,-12.7214,7.6685
2016-10,-12.351,5.2369
2016-11,-5.373,9.4154
2016-12,0.5384,11.439
2017-01,6.5608,13.0258
2017-02,5.7466,16.8766
2017-03,8.6054,16.4024
2017-04,10.4036,17.1154
2017-05,2.5725,18.2315
2017-06,0.6888,18.3855
2017-07,5.3946,20.2122
2017-08,-3.7677,20.0535
2017-09,-6.4512,22.1701
2017-10,-7.0899,24.5924
2017-11,0.307,27.9035
2017-12,3.7539,28.8295
2018-01,4.8574,35.2855
2018-02,-3.9133,29.1744
2018-03,-6.5899,24.8601
2018-04,-6.5369,24.7478
2018-05,-7.2035,27.4484
2018-06,-2.0493,27.8644
2018-07,7.0075,32.1462
2018-08,5.3518,35.9295
2018-09,10.3742,35.9611
2018-10,8.0059,25.4282
2018-11,8.4968,27.471
2018-12,-3.419,14.6522
2019-01,-2.8391,24.3796
2019-02,-1.5685,28.2716
2019-03,-3.0575,30.3499
2019-04,22.1742,35.2704
2019-05,17.0594,25.5734
2019-06,23.8692,34.709
2019-07,27.3586,36.218
2019-08,21.6417,33.2871
2019-09,14.4808,35.6103
2019-10,13.8451,38.3185
2019-11,34.6083,43.1204
2019-12,28.2339,46.9613
2020-01,21.657,46.1462
2020-02,1.0313,32.5708
2020-03,-14.1501,7.9712
2020-04,-10.58,20.3398
2020-05,-1.3785,26.5339
2020-06,-6.5916,28.6403
2020-07,-1.5753,36.2367
2020-08,12.148,45.6274
2020-09,4.9292,39.6293
2020-10,2.1994,35.1432
2020-11,26.9502,50.976
2020-12,56.8776,56.3942
2021-01,44.1667,53.9248
2021-02,63.2311,57.7219
2021-03,58.149,64.5375
2021-04,58.7952,72.739
2021-05,51.1031,72.9563
2021-06,47.7622,76.2831
2021-07,47.38,79.9779
2021-08,51.6867,84.6636
2021-09,39.9491,74.3915
2021-10,39.2756,87.0512
2021-11,16.7431,84.5149
2021-12,25.5551,92.7137
2022-01,14.5887,80.5406
2022-02,19.2947,73.6515
2022-03,9.1564,80.063
2022-04,-10.7773,61.8684
2022-05,-10.942,59.7773
2022-06,-10.9222,45.3697
2022-07,-5.7519,59.4209
2022-08,-0.3923,51.6055
2022-09,-12.693,35.6168
2022-10,-12.2239,37.7724
2022-11,-12.1088,44.8254
2022-12,-11.9952,36.0935
2023-01,-4.6298,45.0571
2023-02,-12.3828,40.6878
2023-03,-16.1388,46.047
2023-04,-13.9982,48.1264
2023-05,-26.0967,48.427
2023-06,-24.6331,58.3462
2023-07,-24.7504,63.324
2023-08,-29.2004,60.109
2023-09,-30.6362,51.227
2023-10,-30.2836,48.935
2023-11,-29.993,56.167
2023-12,-31.406,62.7586
2024-01,-26.7413,64.7989
2024-02,-14.6701,72.7288
2024-03,-6.3932,77.6958
2024-04,-11.403,69.945
2024-05,-11.3738,77.8134
2024-06,-11.3187,83.4325
2024-07,-11.2813,84.8084
2024-08,-11.216,81.6351
2024-09,-11.1013,84.8873
2024-10,-11.008,81.8007
2024-11,-10.8879,84.2201
2024-12,-10.8026,78.162
2025-01,-10.7126,77.5598
2025-02,-10.6249,76.7585
2025-03,-10.55,75.4203
