Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.992439048767081,-1.5188106994628805
2015-02,12.237165110270196,3.8071355336507295
2015-03,9.478354093551644,0.9869961204528764
2015-04,11.263008134460462,1.746617715454124
2015-05,10.670506408691406,2.4456125920613747
2015-06,12.714292134966175,0.0478029915945921
2015-07,17.232529347896588,2.036081827163705
2015-08,-2.180306732177717,-4.434931942409925
2015-09,-1.4633941371917536,-6.094789369201648
2015-10,9.661416862834592,2.29724898251622
2015-11,8.46980768680574,2.3988810329437227
2015-12,0.3301618385314953,0.3434882689256069
2016-01,-8.402498949595849,-4.526531899588438
2016-02,-8.1160997177124,-4.44775048726398
2016-03,-4.134193109035477,2.171953775405888
2016-04,-0.0953525554432399,2.324697488672612
2016-05,-4.064528958002722,3.9153821254306553
2016-06,-5.192178744265896,4.007245364138967
2016-07,-6.1053372901916365,7.591782873153696
2016-08,-7.276560610089966,7.342805108569927
2016-09,-8.528718126990565,7.017400520671502
2016-10,-8.330326130576749,4.798151344962753
2016-11,-1.6274199293454306,8.494430312792467
2016-12,4.2763133985900925,10.390306230773948
2017-01,10.434758529516364,11.902458074129552
2017-02,9.45499845971003,15.760174343533006
2017-03,12.333004759107324,15.283793801443936
2017-04,14.073694154147454,15.93482064793028
2017-05,6.101449761708588,16.994732958984393
2017-06,4.224522185787083,17.136456183648896
2017-07,8.44173085808755,18.973674231052406
2017-08,-0.4176888124870492,18.72022291634301
2017-09,-3.0176887489767545,20.55445778386736
2017-10,-3.727224228995185,22.724326067679268
2017-11,3.2293727146784468,25.801441881815613
2017-12,6.608336405058179,26.694796804067256
2018-01,7.458441637641511,32.97913256655243
2018-02,1.7857791909438037,27.21649603251923
2018-03,-0.9352815571784912,23.439717605781563
2018-04,-0.9878018027514868,23.331234378163423
2018-05,-1.81734397315978,25.716745955875943
2018-06,3.4773051588369075,26.03138800279485
2018-07,12.889972022923567,29.88571193556353
2018-08,11.079603836907292,33.36298690524633
2018-09,15.719605562790573,33.39188819089145
2018-10,13.309089838393206,23.634899084212947
2018-11,13.646652813116722,25.43080749320985
2018-12,8.462636078815077,13.860633571079806
2019-01,10.142802027130138,22.547347466735857
2019-02,11.238912031884295,26.049387394624613
2019-03,9.213483182760385,27.93760845243014
2019-04,34.463162614642464,32.513779817401264
2019-05,29.0127123650445,23.55289799216944
2019-06,35.85937401344994,31.70746524769177
2019-07,39.30174392182486,33.02753243964061
2019-08,33.0509208525273,30.286066354851982
2019-09,25.78773559057301,32.31783916236615
2019-10,24.967950043565136,34.65150962855454
2019-11,45.2426423093796,38.90061151987714
2019-12,38.70610704484534,42.37575271106158
2020-01,32.002300092574096,41.62131727993874
2020-02,11.82308842522759,29.54274824596588
2020-03,-8.34623958605526,12.971108707904811
2020-04,2.772569181178186,27.26038070983887
2020-05,11.441439936435604,32.88547711667149
2020-06,5.754423269528064,34.81823023667978
2020-07,10.785680530323717,42.17246019385843
2020-08,24.73605491969899,51.401979291832966
2020-09,17.01301593322755,44.99920068250385
2020-10,14.113500447018067,40.68793835062379
2020-11,39.03494891357422,55.41063386662803
2020-12,69.49434365102691,60.41113100360194
2021-01,56.471695561280136,57.97924996040964
2021-02,74.9906021286011,61.51733518636069
2021-03,69.79971066615455,68.00669944923803
2021-04,70.23060886769483,75.92915206255233
2021-05,62.62618406383809,76.11244033109226
2021-06,59.21813586309892,79.09257467767257
2021-07,58.685644788551336,82.44038470287323
2021-08,62.69128309066208,86.7709900857431
2021-09,51.07675008801718,77.06189797099043
2021-10,50.31734786362247,88.49485892606073
2021-11,28.316023244857803,86.06097947402228
2021-12,36.822727415915104,93.48971526614922
2022-01,25.88870176501608,82.32638200325191
2022-02,30.39169175755292,75.96182470492658
2022-03,20.16860634196891,81.72837421139805
2022-04,-2.362005090263441,64.93004560869196
2022-05,-3.399481377029412,64.61972124955922
2022-06,-17.387977232000328,50.393059936020414
2022-07,-6.97206212412792,63.5833392537988
2022-08,-1.6575588537646735,56.17968544629826
2022-09,-17.22437900640609,41.27470193757403
2022-10,-6.349287255698755,52.22626010180023
2022-11,-13.90162704205512,60.02453566424053
2022-12,-23.45266496056624,50.26392531750867
2023-01,-4.1604872420953125,59.16943886955417
2023-02,-11.972767501715452,54.60521206572562
2023-03,-11.387621478385924,59.765823825531015
2023-04,-9.17623359279821,61.69377909851077
2023-05,-21.972268780203407,61.8599985260309
2023-06,-20.5977957949592,71.72743990111121
2023-07,-20.764669687344465,76.66096840961166
2023-08,-25.22435268125988,73.06742441551575
2023-09,-27.324335900108764,64.21148163273651
2023-10,-26.59481544655059,60.05627281160446
2023-11,-16.33707723267872,74.10482425647314
2023-12,-18.09328246020395,81.34791645085046
2024-01,-12.706620604809835,83.50703999148281
2024-02,1.521913309836176,92.24760095627246
2024-03,11.306534390074871,97.68818260329112
2024-04,0.9774434417792132,88.93484736727825
2024-05,-5.562222491381452,97.60024131935523
2024-06,-9.708727476600965,103.75723312802523
2024-07,-14.320458378528713,105.20664679718016
2024-08,-17.227069290128526,109.20046197509764
2024-09,-11.745128492355338,112.81713188998984
2024-10,-11.621876783386998,109.86680100000208
2024-11,8.026897363249464,121.2414102002462
2024-12,2.792136770863185,115.0932298369605
2025-01,4.349574794050137,119.90914773059282
2025-02,4.986640210128424,116.16985629346894
2025-03,-9.706548239061895,101.449971914476
