Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.992439048767081,-1.5188475036620908
2015-02,12.237150375366213,3.807125676473011
2015-03,9.478352560043346,0.98696698379519
2015-04,11.263006907653828,1.74660570678713
2015-05,10.67050410842898,2.4455445861816694
2015-06,12.714307607378284,0.0477582223074923
2015-07,17.232514284610765,2.036055038452167
2015-08,-2.1803074137369705,-4.4349642215304685
2015-09,-1.4633771945953278,-6.094779649353022
2015-10,9.661433652357632,2.297220499212105
2015-11,8.469808006286627,2.3988732376098776
2015-12,0.330186139620281,0.3434891650860194
2016-01,-8.402498128073555,-4.526560721261141
2016-02,-8.116083847554522,-4.44777983500162
2016-03,-4.134192390203461,2.171915580749517
2016-04,-0.0953518788954665,2.324660287296098
2016-05,-4.064520435333241,3.9153736911349935
2016-06,-5.192194847709242,4.007239310816724
2016-07,-6.105346336555462,7.591767125701909
2016-08,-7.276553712572353,7.342808639526388
2016-09,-8.52871913771195,7.017385023637268
2016-10,-8.330327097353718,4.798145944346555
2016-11,-1.6274135160446068,8.494423987070721
2016-12,4.276327947692882,10.39031858886721
2017-01,10.4347486903851,11.902451881115253
2017-02,9.455020717620854,15.760168379889606
2017-03,12.332995378903,15.283769522258227
2017-04,14.073701226727731,15.934806152080672
2017-05,6.101448688252775,16.994690970611572
2017-06,4.224528799733829,17.136478060322435
2017-07,8.4417138288021,18.97368707942966
2017-08,-0.4176902298204776,18.72021757229893
2017-09,-3.017689876556384,20.554425218694373
2017-10,-3.727209805079845,22.72430293535505
2017-11,3.2293874384562216,25.801401592254656
2017-12,6.608327346904863,26.69476576892751
2018-01,7.458432415309701,32.97909335548
2018-02,1.785762027055804,27.216448475959982
2018-03,-0.9352750213622808,23.439748370361336
2018-04,-0.9878113012546376,23.331212883181696
2018-05,-1.8173457805088389,25.71672497449604
2018-06,3.477303215204275,26.031401148241628
2018-07,12.889962651859644,29.88567394273933
2018-08,11.079602473788809,33.36299187232123
2018-09,15.71961219124174,33.391901608176866
2018-10,13.309088696418936,23.634878645389644
2018-11,13.64664395427704,25.43081230751674
2018-12,8.4626428471001,13.860621407177987
2019-01,10.142800938339258,22.54733508682252
2019-02,11.23890326024972,26.049383154925177
2019-03,9.21346675968171,27.937571606709422
2019-04,34.46314624232167,32.513792321690985
2019-05,29.012741874482927,23.55287782584297
2019-06,35.85937302364004,31.70748620452884
2019-07,39.30175788055148,33.02751332432885
2019-08,33.05091952079642,30.28606304570249
2019-09,25.78771928609653,32.31782778049337
2019-10,24.96794875697768,34.65149024071128
2019-11,45.24264104423524,38.900640011723866
2019-12,38.70609099191134,42.37570163926922
2020-01,32.00229869510282,41.6213298897282
2020-02,11.82308722032821,29.542761044093545
2020-03,-8.3462407721281,12.971121305108092
2020-04,2.7725681431110205,27.260393230027425
2020-05,11.441438914096723,32.88550502869578
2020-06,5.754422262447978,34.81824201509849
2020-07,10.78567222281064,42.17244092178345
2020-08,24.73605385291058,51.402022043642816
2020-09,17.013007601056774,44.99919717734202
2020-10,14.11349941028006,40.687995628464414
2020-11,39.03493339538575,55.41064550505745
2020-12,69.49435708628617,60.4111426080155
2021-01,56.47169456657204,57.97927641873748
2021-02,74.99060114715579,61.51733154683432
2021-03,69.79969560392279,68.00669573653373
2021-04,70.23060803123573,75.92917796444584
2021-05,62.62616929049369,76.11248084669846
2021-06,59.21813514487351,79.09257118360304
2021-07,58.68564407930374,82.44036683349611
2021-08,62.691282390170656,86.77097221035427
2021-09,51.076749283860366,77.0618804635769
2021-10,50.31734718001033,88.49489884139831
2021-11,28.316022569383904,86.06097637049356
2021-12,36.82274051782946,93.48971230738024
2022-01,25.88870112308237,82.32636502660708
2022-02,30.391691122997777,75.96183581016804
2022-03,20.1686057146246,81.72841300270774
2022-04,-2.3620057105589343,64.93004271397966
2022-05,-3.3994820671081505,64.61973218773738
2022-06,-17.387971241290746,50.39307061884956
2022-07,-6.972062882547792,63.58334982001264
2022-08,-1.6575460515996343,56.17966876122262
2022-09,-17.224379748689365,41.27471276741841
2022-10,-6.349287909457546,52.22624376895304
2022-11,-13.901627689003938,60.024546459198014
2022-12,-23.452672317426217,50.26394962444503
2023-01,-4.160487875841101,59.16942294420515
2023-02,-11.972768198764673,54.60519630154699
2023-03,-11.38762209178924,59.7658214025879
2023-04,-9.17623420012822,61.69379002501234
2023-05,-21.972269381579224,61.8600094653859
2023-06,-20.59778952404133,71.72742466143266
2023-07,-20.764663477127357,76.6609663747641
2023-08,-25.224346450260704,73.06739635838102
2023-09,-27.324336558359963,64.21149253398968
2023-10,-26.594809239752927,60.056257856422505
2023-11,-16.337071083775257,74.10482224019368
2023-12,-18.09328319178588,81.34791445306901
2024-01,-12.70662132974103,83.50702524996672
2024-02,1.521919595357546,92.24761164099893
2024-03,11.306533678088892,97.6881552911486
2024-04,0.977442736093992,88.93484546735647
2024-05,-5.562223190876459,97.6002393822921
2024-06,-9.708728170013426,103.75723126114558
2024-07,-14.320459065963476,105.20664494639428
2024-08,-17.227069971687758,109.2004601401305
2024-09,-11.745129168138655,112.8171300705732
2024-10,-11.621877453491448,109.86679919587463
2024-11,8.026896698729203,121.24140841115316
2024-12,3.908138577011999,120.68565344843591
