Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.992439048767081,-1.51883821105957
2015-02,12.23719181315104,3.8070968297322594
2015-03,9.478358842849731,0.9869815998077458
2015-04,11.262996675109882,1.746609788513198
2015-05,10.67050257492066,2.445588916778574
2015-06,12.71430629294259,0.0477907703944735
2015-07,17.232527431011203,2.036065773010254
2015-08,-2.1803178532918133,-4.434955702039933
2015-09,-1.4633962074279805,-6.094754901123056
2015-10,9.661439398332083,2.297198058388461
2015-11,8.469807750701897,2.398867918014536
2015-12,0.3301607178908261,0.3434842582115793
2016-01,-8.402491101946142,-4.526556011199945
2016-02,-8.116091833750394,-4.447776052347807
2016-03,-4.134176798343647,2.171918551921848
2016-04,-0.0953426271326218,2.3246534796322
2016-05,-4.0645112737019655,3.9153854001363175
2016-06,-5.192177372179518,4.007211689597678
2016-07,-6.105336408424378,7.591796272659312
2016-08,-7.276544259207574,7.342827312287836
2016-09,-8.528717325383962,7.017405352852579
2016-10,-8.330333391272493,4.798166585839314
2016-11,-1.627419897397353,8.494417452812186
2016-12,4.276321823272711,10.390340516052255
2017-01,10.434750843194829,11.902465105203476
2017-02,9.455014793961158,15.760172810024686
2017-03,12.332997377940602,15.283810577392586
2017-04,14.07369449786482,15.934837635961085
2017-05,6.101442184829731,16.994732089996354
2017-06,4.224522259989105,17.136491519558827
2017-07,8.44173092997076,18.97368247628213
2017-08,-0.4176808821938049,18.72021334214644
2017-09,-3.017696805617376,20.55446576735553
2017-10,-3.7272163160051552,22.72430744825091
2017-11,3.229380875269583,25.80142356872559
2017-12,6.608336487950517,26.694769996436875
2018-01,7.458433666329656,32.97909767351652
2018-02,1.785778896038348,27.21647870068676
2018-03,-0.9352740245819002,23.43972660999301
2018-04,-0.98780187755676,23.331216960069632
2018-05,-1.8173440461839885,25.71673701695034
2018-06,3.4773049091960218,26.03137057779001
2018-07,12.889971953218636,29.88571162189137
2018-08,11.079595969814736,33.36296950802276
2018-09,15.71960549611633,33.3918790653063
2018-10,13.309089642626182,23.634906579200265
2018-11,13.646652765194588,25.430798621495576
2018-12,8.46263603187094,13.860616566560724
2019-01,10.142801981124872,22.547338644561776
2019-02,11.238911986781108,26.049386642904835
2019-03,9.213483138524593,27.93759137138956
2019-04,34.46316257124129,32.513803738576065
2019-05,29.012712322447065,23.552872470997
2019-06,35.859373971626994,31.707439969149533
2019-07,39.30174388074876,33.02750794274467
2019-08,33.050920812171825,30.28605754383824
2019-09,25.78773555091334,32.31786238834778
2019-10,24.967950004577656,34.651508380954546
2019-11,45.24264227104189,38.90061049753826
2019-12,38.7061070071361,42.375704128077786
2020-01,32.002300055473086,41.62131643898259
2020-02,11.823088388715464,29.5427321130662
2020-03,-8.346239621996865,12.97110064816478
2020-04,2.7725691457895163,27.26038035595235
2020-05,11.44143990158315,32.88546118568654
2020-06,5.754423235195794,34.81822934404062
2020-07,10.785680496496308,42.17250576456857
2020-08,24.736054886361835,51.40204012431269
2020-09,17.013015900366657,44.99916935479303
2020-10,14.113500414620006,40.68801371689919
2020-11,39.03494888162615,55.41064799700845
2020-12,69.49434361951647,60.411175375010885
2021-01,56.47169553019549,57.97923380929071
2021-02,74.99060209793093,61.51733406178792
2021-03,69.79971063588795,68.00672805394625
2021-04,70.23060883782126,75.92919507777228
2021-05,62.626184034347546,76.11248373677182
2021-06,59.21813583398168,79.0925594350115
2021-07,58.68564475979805,82.44035500230791
2021-08,62.69128306226379,86.77094594460945
2021-09,51.07675005996519,77.06185421966927
2021-10,50.317347835908464,88.49487247136128
2021-11,28.316023217473727,86.06099285770598
2021-12,36.8227273888532,93.48968627094942
2022-01,25.88870173826883,82.32639536010389
2022-02,30.39169173111313,75.96183801348457
2022-03,20.16860631582955,81.72838743808055
2022-04,-2.3620051161090894,64.93007274593398
2022-05,-3.3994814025878783,64.61976239615548
2022-06,-17.38797725727793,50.393086845901
2022-07,-6.972062149130764,63.583325070505566
2022-08,-1.6575588784986883,56.17965769901072
2022-09,-17.224379030876968,41.27471529607571
2022-10,-6.34928727991203,52.2262462709929
2022-11,-13.901627066016175,60.02454893517495
2022-12,-23.45266498428029,50.263925301699295
2023-01,-4.160487265567381,59.16942546354023
2023-02,-11.972767524950424,54.60519879543422
2023-03,-11.387621501388534,59.76581059638979
2023-04,-9.176233615573082,61.693779144060514
2023-05,-21.97226880275501,61.85998552696379
2023-06,-20.597795817291843,71.72745327973598
2023-07,-20.76466970946238,76.66096866028127
2023-08,-25.22435270316713,73.06741170138406
2023-09,-27.32433592180935,64.21149489212037
2023-10,-26.59481546804836,60.05627311257336
2023-11,-16.33707725397745,74.10481166945564
2023-12,-18.09328248130727,81.34791674629705
2024-01,-12.70662062572131,83.50704028424352
2024-02,1.5219132891131082,92.2476011635033
2024-03,11.306534369536813,97.68818280867168
2024-04,0.9774434214229188,88.93486018297314
2024-05,-5.56222251155919,97.60024152113265
2024-06,-9.708727496603252,103.75723332804804
2024-07,-14.32045839835856,105.20664699547866
2024-08,-17.227069309788877,109.20046217170128
2024-09,-11.745128511849078,112.81713208492734
2024-10,-11.621876802716924,109.86680119330146
2024-11,8.02689734408062,121.24141039193472
2024-12,2.792136751852748,115.0932300270648
2025-01,2.280363961704457,113.64879989017425
