Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,66.69,0.0
2019-01-16,-0.81,0.28,-1.09,65.85,0.0
2019-01-31,-0.55,1.9,-2.45,64.81,-1.88
2019-02-14,-1.15,2.99,-4.14,63.51,-2.34
2019-03-01,1.02,4.45,-3.43,64.06,-0.75
2019-03-15,1.64,4.98,-3.34,64.12,0.61
2019-03-29,-0.91,4.9,-5.81,62.23,-1.83
2019-04-12,11.46,6.7,4.76,70.35,6.23
2019-04-29,17.46,7.58,9.88,74.29,12.06
2019-05-13,12.29,4.51,7.78,72.67,2.32
2019-05-28,13.12,4.33,8.79,73.45,-0.84
2019-06-11,14.72,6.41,8.31,73.08,0.41
2019-06-25,17.88,7.2,10.68,74.9,1.45
2019-07-10,20.22,8.71,11.51,75.54,2.46
2019-07-24,18.76,9.37,9.39,73.91,-0.99
2019-08-07,14.58,6.17,8.41,73.16,-2.38
2019-08-21,15.16,7.24,7.92,72.78,-1.13
2019-09-05,17.16,8.54,8.62,73.32,0.16
2019-09-19,13.56,9.32,4.24,69.95,-2.83
2019-10-03,10.22,6.75,3.47,69.36,-3.96
2019-10-17,12.96,8.87,4.09,69.84,-0.11
2019-10-31,11.37,9.84,1.53,67.87,-1.49
2019-11-14,22.57,11.34,11.23,75.32,5.48
2019-11-29,25.45,12.47,12.98,76.67,8.8
2019-12-13,22.07,13.19,8.88,73.52,-1.8
2019-12-30,20.37,14.13,6.24,71.49,-5.18
2020-01-14,21.3,15.64,5.66,71.04,-2.48
2020-01-29,15.36,15.46,-0.1,66.62,-4.87
2020-02-12,19.12,18.03,1.09,67.53,-3.51
2020-02-27,3.64,8.5,-4.86,62.96,-3.66
2020-03-12,-13.41,-3.7,-9.71,59.23,-8.3
2020-03-26,-3.31,-0.12,-3.19,64.24,1.28
2020-04-09,-3.98,3.89,-7.87,60.64,1.41
2020-04-24,-6.57,5.05,-11.62,57.76,-6.48
2020-05-08,-0.35,7.3,-7.65,60.81,0.17
2020-05-22,6.56,8.02,-1.46,65.57,7.81
2020-06-08,13.78,14.68,-0.9,66.0,5.19
2020-06-22,4.92,12.0,-7.08,61.25,-4.32
2020-07-07,3.14,12.36,-9.22,59.6,-6.4
2020-07-21,7.03,15.06,-8.03,60.52,-0.73
