Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,66.69,0.0
2019-01-31,-0.55,1.9,-2.45,64.81,-1.88
2019-03-01,1.02,4.45,-3.43,64.06,-0.75
2019-03-29,-0.91,4.9,-5.81,62.23,-1.83
2019-04-29,17.46,7.58,9.88,74.29,12.06
2019-05-28,13.12,4.33,8.79,73.45,-0.84
2019-06-25,17.88,7.2,10.68,74.9,1.45
2019-07-24,18.76,9.37,9.39,73.91,-0.99
2019-08-21,15.16,7.24,7.92,72.78,-1.13
2019-09-19,13.56,9.32,4.24,69.95,-2.83
2019-10-17,12.96,8.87,4.09,69.84,-0.11
2019-11-14,22.57,11.34,11.23,75.32,5.48
2019-12-13,22.07,13.19,8.88,73.52,-1.8
2020-01-14,21.3,15.64,5.66,71.04,-2.48
2020-02-12,19.12,18.03,1.09,67.53,-3.51
2020-03-12,-13.41,-3.7,-9.71,59.23,-8.3
2020-04-09,-3.98,3.89,-7.87,60.64,1.41
2020-05-08,-0.35,7.3,-7.65,60.81,0.17
2020-06-08,13.78,14.68,-0.9,66.0,5.19
2020-07-07,3.14,12.36,-9.22,59.6,-6.4
2020-08-04,5.99,16.26,-10.27,58.8,-0.8
2020-09-01,18.67,21.66,-2.99,64.39,5.59
2020-09-30,11.29,17.41,-6.12,61.99,-2.4
2020-10-28,6.91,15.44,-8.53,60.14,-1.85
2020-11-25,30.8,24.05,6.75,71.88,11.74
2020-12-24,50.01,25.6,24.41,85.46,13.58
2021-01-26,46.76,29.15,17.61,80.23,-5.23
2021-02-24,68.56,31.06,37.5,95.52,15.29
2021-03-24,58.59,30.35,28.24,88.4,-7.12
2021-04-22,57.06,35.95,21.11,82.92,-5.48
2021-05-20,48.17,36.67,11.5,75.53,-7.39
2021-06-18,48.99,36.95,12.04,75.95,0.42
2021-07-19,49.41,38.99,10.42,74.7,-1.25
2021-08-16,54.2,44.26,9.94,74.33,-0.37
2021-09-14,56.78,43.6,13.18,76.82,2.49
2021-10-12,49.55,41.09,8.46,73.2,-3.62
2021-11-09,51.09,49.14,1.95,68.19,-5.01
2021-12-08,34.11,49.66,-15.55,54.74,-13.45
2022-01-06,36.89,49.24,-12.35,57.2,2.46
2022-02-04,25.28,44.67,-19.39,51.79,-5.41
2022-03-07,18.64,37.68,-19.04,52.06,0.27
2022-04-04,22.6,46.58,-23.98,48.26,-3.8
2022-05-03,3.07,36.93,-33.86,40.66,-7.6
2022-06-01,-0.33,35.31,-35.64,39.3,-1.36
2022-06-30,-11.86,27.61,-39.47,36.35,-2.95
2022-07-29,-2.74,35.9,-38.64,36.99,0.64
2022-08-26,3.48,34.27,-30.79,43.02,6.03
2022-09-26,-8.96,24.87,-33.83,40.69,-2.33
2022-10-24,-6.15,27.92,-34.07,40.5,-0.19
2022-11-21,-9.38,31.72,-41.1,35.1,-5.4
2022-12-20,-17.62,28.33,-45.95,31.37,-3.73
2023-01-20,-4.78,31.98,-36.76,38.43,7.06
2023-02-17,-3.42,34.71,-38.13,37.38,-1.05
2023-03-20,-12.0,31.83,-43.83,33.0,-4.38
2023-04-18,-6.77,36.36,-43.13,33.54,0.54
2023-05-16,-14.53,35.42,-49.95,28.3,-5.24
2023-06-14,-13.38,41.83,-55.21,24.25,-4.05
2023-07-14,-16.37,44.74,-61.11,19.72,-4.53
2023-08-11,-16.06,43.86,-59.92,20.63,0.91
2023-09-11,-21.13,44.56,-65.69,16.2,-4.43
2023-10-09,-19.43,40.69,-60.12,20.48,4.28
2023-11-06,-19.96,41.47,-61.43,19.47,-1.01
2023-12-05,-14.68,46.52,-61.2,19.65,0.18
2024-01-04,-14.86,49.07,-63.93,17.55,-2.1
2024-02-02,-9.73,55.53,-65.26,16.53,-1.02
2024-03-04,3.68,59.84,-56.16,23.52,6.99
2024-04-02,11.99,61.42,-49.43,28.7,5.18
2024-04-30,1.33,57.39,-56.06,23.6,-5.1
2024-05-29,-7.97,63.18,-71.15,12.0,-11.6
2024-06-27,-6.8,68.42,-75.22,8.87,-3.13
2024-07-26,-17.94,67.5,-85.44,1.01,-7.86
2024-08-09,-21.32,64.77,-86.09,0.52,-2.69
