Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.9924,-1.5189
2015-02,12.2372,3.8071
2015-03,9.4783,0.987
2015-04,11.263,1.7466
2015-05,10.6705,2.4456
2015-06,12.7143,0.0478
2015-07,17.2325,2.0361
2015-08,-2.1803,-4.435
2015-09,-1.4634,-6.0948
2015-10,9.6614,2.2972
2015-11,8.4698,2.3988
2015-12,0.3302,0.3434
2016-01,-8.4025,-4.5265
2016-02,-8.1161,-4.4478
2016-03,-4.1342,2.1719
2016-04,-0.0954,2.3247
2016-05,-4.0645,3.9154
2016-06,-5.1922,4.0072
2016-07,-6.1053,7.5918
2016-08,-7.2766,7.3428
2016-09,-8.5287,7.0174
2016-10,-8.3303,4.7982
2016-11,-1.6274,8.4944
2016-12,4.2763,10.3903
2017-01,10.4348,11.9024
2017-02,9.455,15.7602
2017-03,12.333,15.2838
2017-04,14.0737,15.9349
2017-05,6.1014,16.9947
2017-06,4.2245,17.1365
2017-07,8.4417,18.9737
2017-08,-0.4177,18.7202
2017-09,-3.0177,20.5544
2017-10,-3.7272,22.7243
2017-11,3.2294,25.8014
2017-12,6.6083,26.6948
2018-01,7.4584,32.9791
2018-02,1.7858,27.2165
2018-03,-0.9353,23.4397
2018-04,-0.9878,23.3312
2018-05,-1.8174,25.7168
2018-06,3.4773,26.0314
2018-07,12.89,29.8857
2018-08,11.0796,33.363
2018-09,15.7196,33.3919
2018-10,13.3091,23.6349
2018-11,13.6466,25.4308
2018-12,8.4627,13.8606
2019-01,10.1428,22.5473
2019-02,11.2389,26.0494
2019-03,9.2135,27.9376
2019-04,34.4632,32.5138
2019-05,29.0127,23.5529
2019-06,35.8594,31.7075
2019-07,39.3018,33.0275
2019-08,33.0509,30.2861
2019-09,25.7877,32.3178
2019-10,24.9679,34.6515
2019-11,45.2426,38.9006
2019-12,38.7061,42.3757
2020-01,32.0023,41.6213
2020-02,11.8231,29.5428
2020-03,-8.3462,12.9711
2020-04,2.7726,27.2604
2020-05,11.4414,32.8855
2020-06,5.7544,34.8182
2020-07,10.7857,42.1725
2020-08,24.7361,51.402
2020-09,17.013,44.9992
2020-10,14.1135,40.688
2020-11,39.0349,55.4106
2020-12,69.4944,60.4111
2021-01,56.4717,57.9792
2021-02,74.9906,61.5173
2021-03,69.7997,68.0067
2021-04,70.2306,75.9292
2021-05,62.6262,76.1125
2021-06,59.2181,79.0926
2021-07,58.6856,82.4404
2021-08,62.6913,86.7709
2021-09,51.0767,77.0619
2021-10,50.3173,88.4949
2021-11,28.316,86.061
2021-12,36.8227,93.4897
2022-01,25.8887,82.3264
2022-02,30.3917,75.9618
2022-03,20.1686,81.7284
2022-04,-2.362,64.9301
2022-05,-3.3995,64.6197
2022-06,-17.388,50.3931
2022-07,-6.9721,63.5833
2022-08,-1.6575,56.1797
2022-09,-17.2244,41.2747
2022-10,-6.3493,52.2263
2022-11,-13.9016,60.0245
2022-12,-23.4527,50.2639
2023-01,-4.1605,59.1694
2023-02,-11.9728,54.6052
2023-03,-11.3876,59.7658
2023-04,-9.1762,61.6938
2023-05,-21.9723,61.86
2023-06,-20.5978,71.7275
2023-07,-20.7647,76.661
2023-08,-25.2243,73.0674
2023-09,-27.3243,64.2115
2023-10,-26.5948,60.0563
2023-11,-16.3371,74.1048
2023-12,-18.0933,81.3479
2024-01,-12.7066,83.507
2024-02,1.5219,92.2476
2024-03,11.3065,97.6882
2024-04,0.9774,88.9349
2024-05,-5.5622,97.6002
2024-06,-9.7087,103.7572
2024-07,-14.3205,105.2066
2024-08,-17.2271,109.2005
2024-09,-11.7451,112.8171
2024-10,-11.6219,109.8668
2024-11,8.0269,121.2414
2024-12,2.7921,115.0932
2025-01,4.3496,119.9091
2025-02,4.9866,116.1699
2025-03,-7.5035,105.4051
