Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,14.12,4.16,9.96,100.0,100.0,9.96,1.43,0.09
2015-04-29,17.69,3.8,13.89,98.19,13.22,14.16,1.23,0.47
2015-06-25,22.29,3.4,18.89,100.0,12.68,18.89,1.18,0.8
2015-08-21,5.22,-2.77,7.99,32.18,-67.82,26.41,1.19,8.83
2015-10-19,16.36,0.19,16.17,62.3,10.75,26.41,1.3,2.96
2015-12-15,18.83,0.99,17.84,68.45,-14.32,26.41,1.31,2.16
2016-02-12,-3.5,-8.03,4.53,19.44,-21.72,26.41,1.41,0.51
2016-04-12,2.99,1.51,1.48,8.21,-12.08,26.41,1.56,0.24
2016-06-08,3.59,4.64,-1.05,0.0,-39.43,26.41,1.69,0.0
2016-08-04,0.51,6.55,-6.04,0.0,-6.65,26.41,1.85,0.0
2016-09-30,-1.92,6.55,-8.47,2.41,2.41,26.41,2.02,0.0
2016-11-28,4.56,8.53,-3.97,15.0,4.14,26.41,2.15,0.0
2017-01-26,14.01,12.65,1.36,29.91,4.25,26.41,2.28,0.03
2017-03-24,18.03,14.65,3.38,35.56,9.34,26.41,2.45,0.05
2017-05-22,12.99,17.16,-4.17,14.44,-21.21,26.41,2.22,0.0
2017-07-19,11.95,20.55,-8.6,4.58,4.58,26.41,2.17,0.0
2017-09-14,2.45,21.78,-19.33,0.78,-0.78,26.41,2.03,0.0
2017-11-09,7.38,25.33,-17.95,9.58,9.58,26.41,2.26,0.0
2018-01-09,14.76,32.87,-18.11,9.25,3.32,26.41,2.38,0.0
2018-03-08,8.44,32.18,-23.74,0.0,-5.96,26.41,2.59,0.0
2018-05-04,5.37,27.87,-22.5,5.91,-3.92,26.41,2.82,0.0
2018-07-02,9.62,30.25,-20.63,13.51,12.88,26.41,2.78,0.0
2018-08-28,17.04,38.61,-21.57,11.79,-9.22,26.41,2.52,0.0
2018-10-24,15.78,26.38,-10.6,31.95,14.85,26.41,2.43,0.0
2018-12-21,7.87,14.29,-6.42,39.64,4.65,26.41,2.48,0.0
2019-02-21,18.09,31.47,-13.38,26.84,-6.2,26.41,2.51,0.0
2019-04-18,36.58,36.81,-0.23,51.02,40.69,26.41,2.45,0.0
2019-06-17,44.83,36.1,8.73,67.49,8.07,26.41,2.25,-0.06
2019-08-13,40.2,37.04,3.16,57.25,-7.58,26.41,2.59,-0.06
2019-10-09,31.89,35.98,-4.09,43.92,-5.02,26.41,2.21,0.0
2019-12-05,49.78,45.14,4.64,59.97,25.97,26.41,2.04,-0.04
2020-02-04,46.44,52.49,-6.05,40.32,-6.36,26.41,1.84,0.0
2020-04-01,-4.03,13.74,-17.77,18.77,11.86,26.41,1.77,0.0
2020-05-29,18.55,40.47,-21.92,14.23,7.79,26.41,1.75,0.0
2020-07-27,17.33,48.57,-31.24,0.0,-2.11,26.41,1.79,0.0
2020-09-22,27.99,51.8,-23.81,16.2,3.02,26.41,1.81,0.0
2020-11-17,45.06,64.37,-19.31,25.95,19.29,26.41,1.92,0.0
2021-01-15,71.31,70.52,0.79,58.5,-6.97,26.41,1.89,-0.04
2021-03-16,93.08,78.86,14.22,77.91,7.58,28.27,1.75,-0.02
2021-05-12,75.86,82.17,-6.31,45.63,-10.69,28.27,1.78,0.0
2021-07-09,74.21,94.62,-20.41,23.46,-7.5,28.27,1.91,0.0
2021-09-03,77.26,101.38,-24.12,17.63,-1.22,28.27,2.05,0.0
2021-11-01,65.92,103.4,-37.48,1.31,-21.87,28.27,2.22,0.0
2021-12-29,50.74,110.49,-59.75,2.12,0.88,28.27,2.51,0.0
2022-02-25,45.05,91.86,-46.81,16.9,12.85,28.27,2.6,0.0
2022-04-25,16.02,86.8,-70.78,2.56,2.56,28.27,2.66,0.0
2022-06-22,-7.35,63.12,-70.47,5.53,1.03,28.27,2.69,0.0
2022-08-18,13.6,84.98,-71.38,5.34,1.91,28.27,2.79,0.0
2022-10-14,-2.69,53.85,-56.54,19.44,7.01,28.27,2.76,0.0
2022-12-12,-2.59,70.93,-73.52,3.31,-0.12,28.27,2.87,0.0
2023-02-09,8.78,73.66,-64.88,11.51,5.27,28.27,2.31,0.0
2023-04-10,1.84,73.97,-72.13,4.63,-4.19,28.27,2.42,0.0
2023-06-06,-4.46,81.01,-85.47,0.87,-4.35,28.27,2.34,0.0
2023-08-03,-9.29,88.91,-98.2,2.65,1.3,28.27,2.58,0.0
2023-09-29,-12.5,79.47,-91.97,7.44,6.32,28.27,2.44,0.0
2023-11-27,-1.9,90.05,-91.95,7.46,-4.74,28.27,2.22,0.0
2024-01-25,-2.08,103.14,-105.22,0.0,0.0,28.27,2.18,0.0
2024-03-22,13.57,115.96,-102.39,2.49,0.73,28.27,2.17,0.0
2024-05-20,2.79,118.46,-115.67,0.0,-7.42,28.27,2.14,0.0
2024-07-18,-2.04,126.6,-128.64,2.26,2.26,28.27,2.23,0.0
2024-09-13,-6.89,129.28,-136.17,0.86,0.86,28.27,2.09,0.0
2024-10-24,-3.04,135.48,-138.52,1.54,1.15,28.27,2.25,0.0
