Date,rate_DIS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.1058,-0.6039
2016-03,2.8858,5.2168
2016-04,6.1493,3.9893
2016-05,0.5875,4.6886
2016-06,-0.8759,4.1237
2016-07,-2.0108,7.1795
2016-08,-3.2773,6.3603
2016-09,-4.5819,5.6281
2016-10,-4.309,3.196
2016-11,2.7304,6.7601
2016-12,8.5526,8.3626
2017-01,15.1969,10.2536
2017-02,13.3715,13.6522
2017-03,15.6668,12.7005
2017-04,16.8245,12.9818
2017-05,8.1296,13.693
2017-06,5.9284,13.5288
2017-07,9.9221,15.0481
2017-08,0.6969,14.5515
2017-09,-1.982,16.1037
2017-10,-2.7256,17.9557
2017-11,4.2666,20.6805
2017-12,7.5388,21.3029
2018-01,8.6887,28.0338
2018-02,2.7309,22.1441
2018-03,-0.0738,18.3021
2018-04,-0.1306,18.0902
2018-05,-0.9879,20.2208
2018-06,4.3354,20.3415
2018-07,13.6737,23.8746
2018-08,11.684,27.0072
2018-09,16.5876,27.7347
2018-10,13.966,18.1437
2018-11,14.1292,19.7418
2018-12,8.8112,8.5778
2019-01,10.6472,17.1263
2019-02,11.6266,20.3748
2019-03,9.4655,22.0514
2019-04,34.5928,26.2651
2019-05,28.8458,17.5943
2019-06,35.4266,25.308
2019-07,38.556,26.4355
2019-08,32.0822,23.7232
2019-09,25.4198,26.1617
2019-10,24.4198,28.2707
2019-11,44.4004,32.1761
2019-12,37.6395,35.3247
2020-01,31.6722,35.2749
2020-02,11.3348,23.5454
2020-03,-8.8029,7.7105
2020-04,2.3396,21.425
2020-05,10.9743,26.7132
2020-06,5.2426,28.4357
2020-07,10.2105,35.3124
2020-08,24.0407,43.9511
2020-09,16.2511,37.6938
2020-10,13.3014,33.4637
2020-11,38.0016,47.2943
2020-12,67.9867,51.8455
2021-01,55.9404,50.305
2021-02,74.0838,53.4604
2021-03,68.5746,59.4101
2021-04,68.6821,66.6882
2021-05,60.8606,66.6274
2021-06,57.2475,69.2184
2021-07,56.4917,72.1455
2021-08,60.227,75.992
2021-09,48.5875,66.6118
2021-10,47.6555,77.1553
2021-11,25.8947,74.6519
2021-12,34.1711,81.397
2022-01,23.3528,70.7122
2022-02,27.7006,64.6001
2022-03,17.626,69.8532
2022-04,-4.4648,54.0273
2022-05,-5.4506,53.6333
2022-06,-19.1006,40.2902
2022-07,-8.8236,52.5094
2022-08,-3.5672,45.531
2022-09,-18.7854,31.5965
2022-10,-8.0499,41.7445
2022-11,-15.4275,48.9584
2022-12,-24.7485,39.838
2023-01,-6.0573,48.5632
2023-02,-13.6809,44.2258
2023-03,-13.0482,48.9578
2023-04,-10.8248,50.6836
2023-05,-23.3488,50.7741
2023-06,-21.9255,59.884
2023-07,-22.0256,64.3798
2023-08,-26.3546,60.953
2023-09,-28.3452,52.6248
2023-10,-27.5509,48.7132
2023-11,-17.3447,61.6976
2023-12,-19.0277,68.3392
2024-01,-13.883,71.0275
2024-02,0.1933,79.0476
2024-03,9.8599,83.99
2024-04,-0.3434,75.7344
2024-05,-6.7865,83.6813
2024-06,-10.8506,89.2836
2024-07,-15.3558,90.5002
2024-08,-18.1845,94.0822
2024-09,-12.9311,98.2932
2024-10,-12.7682,95.412
2024-11,6.659,105.8418
2024-12,1.4904,99.9875
2025-01,3.0416,105.351
2025-02,3.6661,101.7087
2025-03,-10.1076,89.4719
2025-04,-17.0616,87.0451
2025-05,3.2648,97.8575
2025-06,13.6967,107.0685
2025-07,9.0785,110.7404
2025-08,8.3394,114.0337
2025-09,4.7919,121.6081
2025-10,3.0365,125.7153
2025-11,-4.4417,125.0226
2025-12,4.7671,124.0393
2026-01,1.8763,128.5087
