Date,rate_DIS_5D,rate_VOO_20D
2020-04,2.772569157585747,5.172277832031247
2020-05,11.441439913200613,9.0501921081543
2020-06,5.754423246639884,8.577539535522472
2020-07,10.78567319252912,12.93530034790038
2020-08,24.73605480857517,18.192542317708327
2020-09,17.01300854306902,11.290666811261872
2020-10,14.113500339024498,7.0186084346771205
2020-11,39.034934311231,17.427373326619456
2020-12,69.49435798958557,19.789130221557617
2021-01,56.47169545766471,16.936518969449143
2021-02,74.9906020263672,18.511683828989664
2021-03,69.79969647156565,22.191240190946136
2021-04,70.2306088876105,26.77152125549318
2021-05,62.62617013588931,25.78838323669437
2021-06,59.21813597956791,26.961480590820308
2021-07,58.68564490356447,28.36611723596913
2021-08,62.6912832042553,30.498314608256027
2021-09,51.07675008801718,22.99659594003778
2021-10,50.31734797447849,30.23029376983644
2021-11,28.31602335439409,27.83082880655925
2021-12,36.82274129360425,32.3162697989724
2022-01,25.88870188983652,24.143351652725872
2022-02,30.391691880938662,19.467728959401477
2022-03,20.16860646395251,23.229377624511734
2022-04,-2.362004969650433,11.707692132803114
2022-05,-3.399481334431964,11.531152056658712
2022-06,-17.38797051666594,2.018158762250644
2022-07,-6.972062165799342,11.232140631313992
2022-08,-1.6575453425581754,6.352420974731454
2022-09,-17.224379047190887,-3.5109337379701566
2022-10,-6.349287215343269,4.248844610214242
2022-11,-13.901627002120009,9.798557902943015
2022-12,-23.452671637623567,3.281627585915947
2023-01,-4.1604872029752045,9.638318378557486
2023-02,-11.972767532695416,6.616340606689475
2023-03,-11.387621432380667,10.34884888190193
2023-04,-9.176233547248447,11.797403752377168
2023-05,-21.97226873510023,12.02843269700271
2023-06,-20.59778888383883,18.902969319915798
2023-07,-20.76466284308065,22.30567078455483
2023-08,-25.224345822252538,19.81768527657648
2023-09,-27.32433593627641,13.714481714647883
2023-10,-26.59480862348325,10.965653580752278
2023-11,-16.337070473211767,20.77311335754395
2023-12,-18.0932825868239,25.769733630304767
2024-01,-12.706620730278706,27.240328138960177
2024-02,1.5219201894193235,33.20723884677888
2024-03,11.306534266846535,36.83070064404548
2024-04,0.9774433196414024,30.67746116851806
2024-05,-5.562222612447898,36.56562948698157
2024-06,-9.708727596614663,40.66633952889074
2024-07,-14.320458497507804,41.50366485279012
2024-08,-17.2270694080907,44.10274188147652
2024-09,-11.745128609317836,46.43426804781827
2024-10,-11.621876899366612,44.25113421167646
2024-11,8.026897248236352,51.86306809194463
2024-12,2.792136656800581,47.45498123668804
2025-01,3.518924576462301,52.11580360671222
