Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.992447866439806,-1.518847366333009
2015-02,12.23716229883831,3.8071354853312256
2015-03,9.478358651161225,0.9869605617523148
2015-04,11.26299498825074,1.746608207702649
2015-05,10.670499891281128,2.445606202443429
2015-06,12.714303992680144,0.04776396506172
2015-07,17.232519132614144,2.036085996627812
2015-08,-2.180318875630693,-4.434936713324655
2015-09,-1.4633829452514455,-6.094773822021493
2015-10,9.66141191378509,2.297216225363985
2015-11,8.469795330047614,2.3988964004516777
2015-12,0.3301744414109464,0.3434943554218028
2016-01,-8.402492854527067,-4.52656516429355
2016-02,-8.116094031778964,-4.447803103129056
2016-03,-4.13419406747818,2.1719200854301457
2016-04,-0.0953613561742394,2.324665158440076
2016-05,-4.064521500269558,3.915405495537661
2016-06,-5.192164214686335,4.00724027934829
2016-07,-6.105339782142638,7.5917575889587585
2016-08,-7.276562581743517,7.342809369768433
2016-09,-8.528712032838282,7.017386138916026
2016-10,-8.330311875882346,4.798164652285375
2016-11,-1.6274055692354628,8.494452471415205
2016-12,4.276320136413592,10.390336896972665
2017-01,10.434748926309446,11.90247007193934
2017-02,9.455004695751049,15.760187256707091
2017-03,12.332995625359676,15.283797807965982
2017-04,14.073701226727731,15.934816100284976
2017-05,6.101448688252775,16.994728307342545
2017-06,4.224529047073866,17.136478505534527
2017-07,8.441722199678425,18.97367893004418
2017-08,-0.4176816954179152,18.72019140555643
2017-09,-3.0176970987880747,20.554453453961564
2017-10,-3.727216819872159,22.72432186148508
2017-11,3.229387800534589,25.80142931747438
2017-12,6.608328072212855,26.694784745912315
2018-01,7.458441173553476,32.979094445078005
2018-02,1.7857709137354183,27.21647492589707
2018-03,-0.9352663578033438,23.439731052017223
2018-04,-0.9878181067676016,23.331204473355925
2018-05,-1.817344593865522,25.716725011008144
2018-06,3.477312198816352,26.03137595580347
2018-07,12.88996343604003,29.88570834576001
2018-08,11.079610886128744,33.36296644100614
2018-09,15.71960482937358,33.39185105514528
2018-10,13.309081230812891,23.63487871064532
2018-11,13.646644385576256,25.43083770863217
2018-12,8.46264312876488,13.860621845323218
2019-01,10.142801367721566,22.547351964416507
2019-02,11.238903681212786,26.04938354581945
2019-03,9.213474993338956,27.937588333863484
2019-04,34.463162122762434,32.513784116493106
2019-05,29.012742399851497,23.552877598656565
2019-06,35.85938874275902,31.7074612605702
2019-07,39.30175857884544,33.02750446496692
2019-08,33.05092020683959,30.28603801165129
2019-09,25.78772745816462,32.31781869888306
2019-10,24.967949419765144,34.65145702724135
2019-11,45.24262681865694,38.90059163831074
2019-12,38.70610661747418,42.37571729728826
2020-01,32.00228475699887,41.62129789303195
2020-02,11.823088011423756,29.54273740459625
2020-03,-8.34623999339341,12.971082300305367
2020-04,2.772568780106788,27.26036193765493
2020-05,11.441439541441037,32.88548951594035
2020-06,5.7544228804289554,34.81824263307942
2020-07,10.78568014694663,42.17245710429023
2020-08,24.736054541878104,51.40203781293789
2020-09,17.013015560804124,44.9991978126526
2020-10,14.113500079840025,40.68796556402934
2020-11,39.034963047345485,55.410660700374194
2020-12,69.49435788455077,60.41112741141124
2021-01,56.47168098191959,57.97926142811132
2021-02,74.99060192413329,61.51734650054932
2021-03,69.79971046437716,68.00668102053594
2021-04,70.23060866853787,75.92917798436152
2021-05,62.62616982132349,76.11246627328335
2021-06,59.218135785452944,79.09257108654555
2021-07,58.68564471187592,82.44035220365524
2021-08,62.69128301493328,86.77097222928649
2021-09,51.076736112268975,77.06188033266766
2021-10,50.31734767886245,88.49488429839352
2021-11,28.31603674071177,86.06099033837094
2021-12,36.82272736179129,93.48972621863872
2022-01,25.88871530248953,82.32636479479768
2022-02,30.391691704673352,75.96183568678232
2022-03,20.168606167706592,81.72838499840822
2022-04,-2.362012009009873,64.93005637736802
2022-05,-3.399481624094636,64.61973210254249
2022-06,-17.387970718886802,50.39305681844859
2022-07,-6.972062365822151,63.58334963665839
2022-08,-1.6575523166451278,56.17966857983991
2022-09,-17.224379242957887,41.27469882161567
2022-10,-6.349287489760536,52.22624330082945
2022-11,-13.901627201795574,60.02455957039199
2022-12,-23.452671922192117,50.26394926082966
2023-01,-4.160494218320254,59.16942258430016
2023-02,-11.97276765661528,54.60519594527737
2023-03,-11.387614803428647,59.76579440757752
2023-04,-9.176233744630713,61.69378958469807
2023-05,-21.97226899820215,61.85999586494295
2023-06,-20.597796010841428,71.72743735518965
2023-07,-20.76466998224992,76.66095283031464
2023-08,-25.224353053683316,73.0674219472976
2023-09,-27.32433617498289,64.21147918780346
2023-10,-26.5948157188558,60.05625746946246
2023-11,-16.337077502462584,74.10482177162172
2023-12,-18.09328272751273,81.34791398879584
2024-01,-12.706620869688534,83.50703755181053
2024-02,1.521920051265413,92.24761118509106
2024-03,11.306534129926147,97.68816745478767
2024-04,0.9774431839326914,88.93485752308263
2024-05,-5.562222746966161,97.60023883076718
2024-06,-9.708727729963218,103.75723071441652
2024-07,-14.3204586297068,105.20664440437844
2024-08,-17.22706953915978,109.20045960274724
2024-09,-11.745128739276169,112.81712953774404
2024-10,-11.621877028232852,109.86679866752304
2024-11,8.026897120443977,121.24140788720452
2024-12,2.79213653006436,115.09322754303484
2025-01,4.349574555225066,119.90914545546984
2025-02,1.83356145672684,121.8437994684359
