Date,rate_DIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,67.27,0.0
2019-01-31,-0.55,1.9,-2.45,65.42,-1.85
2019-03-01,1.02,4.45,-3.43,64.67,-0.75
2019-03-29,-0.91,4.9,-5.81,62.88,-1.79
2019-04-29,17.46,7.58,9.88,74.73,11.85
2019-05-28,13.12,4.33,8.79,73.91,-0.82
2019-06-25,17.88,7.2,10.68,75.33,1.42
2019-07-24,18.76,9.37,9.39,74.36,-0.97
2019-08-21,15.16,7.24,7.92,73.25,-1.11
2019-09-19,13.56,9.32,4.24,70.47,-2.78
2019-10-17,12.96,8.87,4.09,70.36,-0.11
2019-11-14,22.57,11.34,11.23,75.75,5.39
2019-12-13,22.07,13.19,8.88,73.97,-1.78
2020-01-14,21.3,15.64,5.66,71.54,-2.43
2020-02-12,19.12,18.03,1.09,68.09,-3.45
2020-03-12,-13.41,-3.7,-9.71,59.93,-8.16
2020-04-09,-3.98,3.89,-7.87,61.32,1.39
2020-05-08,-0.35,7.3,-7.65,61.49,0.17
2020-06-08,13.78,14.68,-0.9,66.59,5.1
2020-07-07,3.14,12.36,-9.22,60.3,-6.29
2020-08-04,5.99,16.26,-10.27,59.51,-0.79
2020-09-01,18.67,21.66,-2.99,65.01,5.5
2020-09-30,11.29,17.41,-6.12,62.64,-2.37
2020-10-28,6.91,15.44,-8.53,60.82,-1.82
2020-11-25,30.8,24.05,6.75,72.37,11.55
2020-12-24,50.01,25.6,24.41,85.71,13.34
2021-01-26,46.76,29.15,17.61,80.57,-5.14
2021-02-24,68.56,31.06,37.5,95.6,15.03
2021-03-24,58.59,30.35,28.24,88.6,-7.0
2021-04-22,57.06,35.95,21.11,83.21,-5.39
2021-05-20,48.17,36.67,11.5,75.95,-7.26
2021-06-18,48.99,36.95,12.04,76.36,0.41
2021-07-19,49.41,38.99,10.42,75.14,-1.22
2021-08-16,54.2,44.26,9.94,74.78,-0.36
2021-09-14,56.78,43.6,13.18,77.22,2.44
2021-10-12,49.55,41.09,8.46,73.66,-3.56
2021-11-09,51.09,49.14,1.95,68.74,-4.92
2021-12-08,34.11,49.66,-15.55,55.52,-13.22
2022-01-06,36.89,49.24,-12.35,57.94,2.42
2022-02-04,25.28,44.67,-19.39,52.62,-5.32
2022-03-07,18.64,37.68,-19.04,52.88,0.26
2022-04-04,22.6,46.58,-23.98,49.15,-3.73
2022-05-03,3.07,36.93,-33.86,41.69,-7.46
2022-06-01,-0.33,35.31,-35.64,40.34,-1.35
2022-06-30,-11.86,27.61,-39.47,37.45,-2.89
2022-07-29,-2.74,35.9,-38.64,38.08,0.63
2022-08-26,3.48,34.27,-30.79,44.01,5.93
2022-09-26,-8.96,24.87,-33.83,41.71,-2.3
2022-10-24,-6.15,27.92,-34.07,41.53,-0.18
2022-11-21,-9.38,31.72,-41.1,36.22,-5.31
2022-12-20,-17.62,28.33,-45.95,32.55,-3.67
2023-01-20,-4.78,31.98,-36.76,39.5,6.95
2023-02-17,-3.42,34.71,-38.13,38.46,-1.04
2023-03-20,-12.0,31.83,-43.83,34.15,-4.31
2023-04-18,-6.77,36.36,-43.13,34.68,0.53
2023-05-16,-14.53,35.42,-49.95,29.53,-5.15
2023-06-14,-13.38,41.83,-55.21,25.56,-3.97
2023-07-14,-16.37,44.74,-61.11,21.1,-4.46
2023-08-11,-16.06,43.86,-59.92,22.0,0.9
2023-09-11,-21.13,44.56,-65.69,17.64,-4.36
2023-10-09,-19.43,40.69,-60.12,21.85,4.21
2023-11-06,-19.96,41.47,-61.43,20.86,-0.99
2023-12-05,-14.68,46.52,-61.2,21.03,0.17
2024-01-04,-14.86,49.07,-63.93,18.97,-2.06
2024-02-02,-9.73,55.53,-65.26,17.96,-1.01
2024-03-04,3.68,59.84,-56.16,24.84,6.88
2024-04-02,11.99,61.42,-49.43,29.92,5.08
2024-04-30,1.33,57.39,-56.06,24.92,-5.0
2024-05-29,-7.97,63.18,-71.15,13.52,-11.4
2024-06-27,-6.8,68.42,-75.22,10.44,-3.08
2024-07-26,-17.94,67.5,-85.44,2.72,-7.72
2024-08-22,-17.95,70.31,-88.26,0.59,-2.73
