Date,rate_DIS_5D,rate_VOO_20D
2015-01,-1.992421501159658,-1.5188290557861417
2015-02,12.23717984517416,3.80712582143148
2015-03,9.478368959426886,0.9869769992828514
2015-04,11.262997901916515,1.7466515701293872
2015-05,10.670485788981132,2.445618679046646
2015-06,12.714304978506918,0.0477813971383245
2015-07,17.232511121749905,2.036065773010254
2015-08,-2.180324459075933,-4.434965196397567
2015-09,-1.4633942138671752,-6.094763441467277
2015-10,9.661424699956722,2.2972448002208434
2015-11,8.469807622909563,2.3988661289215063
2015-12,0.3301768006545025,0.3434540845430822
2016-01,-8.402491759163977,-4.52655820192609
2016-02,-8.116084614308662,-4.447766081237791
2016-03,-4.13418576836585,2.17194927072526
2016-04,-0.0953515631731849,2.3246746722950684
2016-05,-4.0645122534433975,3.9153872744242415
2016-06,-5.19217830035561,4.007195320129409
2016-07,-6.1053372901916365,7.591761192703261
2016-08,-7.27655265372138,7.342802260625936
2016-09,-8.52871851036765,7.017406398426407
2016-10,-8.33033452473515,4.798138123885454
2016-11,-1.6274202807744276,8.494416877746591
2016-12,4.276328837127696,10.390301630249033
2017-01,10.434757585818954,11.902435872591454
2017-02,9.455005547700113,15.76015330844458
2017-03,12.33300388281686,15.283772698811138
2017-04,14.073701491125725,15.934855522945025
2017-05,6.101449173863749,16.994731067657476
2017-06,4.224521616904986,17.13649988359023
2017-07,8.441730546593673,18.973681757450112
2017-08,-0.4176812539533947,18.72022096460515
2017-09,-3.0176890421474534,20.55446396322813
2017-10,-3.7272164255414464,22.72431419481551
2017-11,3.22937288506826,25.80141253789268
2017-12,6.608344613564987,26.69478557483572
2018-01,7.458441778885705,32.97911324350458
2018-02,1.7857713266030473,27.21647720649916
2018-03,-0.9352735836982484,23.43972438640596
2018-04,-0.987809692941044,23.331232208810214
2018-05,-1.8173363812764465,25.71673541041784
2018-06,3.477304748712595,26.03138611265672
2018-07,12.88997179638256,29.885701731595127
2018-08,11.079595663113071,33.36301056450739
2018-09,15.7196050293964,33.39191200057321
2018-10,13.309089185836488,23.63487258602712
2018-11,13.646652461687726,25.430823096116395
2018-12,8.462635734558122,13.860624036049373
2019-01,10.142793815460216,22.547354571380616
2019-02,11.238903981900703,26.04936120829864
2019-03,9.213475155536944,27.93759896821242
2019-04,34.46316241210363,32.51380310202545
2019-05,29.01272722625734,23.552880466885064
2019-06,35.85938904946069,31.707480668778864
2019-07,39.3017437575204,33.02751532336645
2019-08,33.050905646474746,30.28604083653501
2019-09,25.787727934080998,32.31783752309867
2019-10,24.96794988761515,34.65147521946794
2019-11,45.242641951561005,38.900593401845306
2019-12,38.70610686886899,42.37573489104725
2020-01,32.00229991943606,41.62134714951053
2020-02,11.823088254837778,29.542778418404737
2020-03,-8.346239753782747,12.97108500790598
2020-04,2.7725690160311345,27.260380591876697
2020-05,11.441439773790773,32.88547690755672
2020-06,5.75442310931078,34.81826072863681
2020-07,10.785680372462568,42.17242875346017
2020-08,24.736054764125683,51.40202508843464
2020-09,17.013015779876707,44.9992003100804
2020-10,14.113500295827098,40.68798350127314
2020-11,39.03494876448315,55.41064803960589
2020-12,69.49434350397816,60.41116019941357
2021-01,56.47169541621855,57.97924886208614
2021-02,74.99060198547365,61.51736372385661
2021-03,69.79971052491038,68.00674246727793
2021-04,70.23060872828499,75.92917997593074
2021-05,62.62618392621555,76.11246812135748
2021-06,59.21813572721846,79.09252918262726
2021-07,58.68564465436936,82.44038303518298
2021-08,62.69128295813668,86.7709449222706
2021-09,51.076749957107936,77.06185328460322
2021-10,50.31734773429044,88.49488573952182
2021-11,28.31602311706545,86.06099183536713
2021-12,36.82272728962619,93.4897276980232
2022-01,25.888701640195634,82.32639429021435
2022-02,30.391691634167195,75.96185095188537
2022-03,20.16860621998529,81.72837255590612
2022-04,-2.36200521087645,64.93005782472416
2022-05,-3.39948149630227,64.6197335338169
2022-06,-17.3879773499625,50.39309938242147
2022-07,-6.972062240807897,63.58333737025055
2022-08,-1.6575589691900317,56.17968348406721
2022-09,-17.224379120603516,41.274700289868285
2022-10,-6.349287368694101,52.22624485047993
2022-11,-13.90162715387343,60.02454733777045
2022-12,-23.45266507123181,50.26393715478956
2023-01,-4.160487351631625,59.16942371095932
2023-02,-11.972767610145327,54.60521031535757
2023-03,-11.3876215857315,59.765835275802615
2023-04,-9.17623369908096,61.69380394261425
2023-05,-21.97226888544418,61.85998381304274
2023-06,-20.597795899178216,71.72743854626404
2023-07,-20.764669790561364,76.66095398044588
2023-08,-25.224352783493757,73.06742308647517
2023-09,-27.324336001378168,64.21148025836587
2023-10,-26.59481554687356,60.05627153606952
2023-11,-16.33707733207278,74.1048229927487
2023-12,-18.09328255868613,81.34791519871985
2024-01,-12.706620702396732,83.5070259888389
2024-02,1.5219132131284452,92.2476123732146
2024-03,11.306534294230609,97.68816868707113
2024-04,0.9774433467831356,88.9348461323291
2024-05,-5.562222585544241,97.60024009523896
2024-06,-9.708727569944951,103.75723196789286
2024-07,-14.32045847106801,105.20664564704892
2024-08,-17.22706938187688,109.20046083479664
2024-09,-11.74512858332617,112.81713075935237
2024-10,-11.621876873593362,109.86679987886572
2024-11,8.02689727379482,121.24140908845268
2024-12,2.792136682147839,115.09322873435536
2025-01,4.349574706061943,119.90914663702546
2025-02,4.98664012285559,116.16985520879231
2025-03,-2.6918461501213686,108.62436225897264
