Date,rate_DIS_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,14.12,4.16
2015-04-29,17.69,4.33
2015-06-25,22.29,4.4
2015-08-21,5.82,-1.85
2015-10-19,17.01,1.66
2015-12-15,20.25,2.44
2016-02-12,-2.36,-6.18
2016-04-12,4.18,4.06
2016-06-08,4.77,7.23
2016-08-04,2.37,9.68
2016-09-30,-0.12,10.15
2016-11-28,6.45,12.13
2017-01-26,16.92,17.06
2017-03-24,21.01,19.63
2017-05-22,15.81,22.18
2017-07-19,15.55,26.22
2017-09-14,5.71,27.43
2017-11-09,10.74,31.74
2018-01-09,19.25,40.26
2018-03-08,12.62,39.45
2018-05-04,9.39,35.44
2018-07-02,13.74,38.51
2018-08-28,22.38,47.37
2018-10-24,21.01,34.89
2018-12-21,13.56,22.56
2019-02-21,24.25,40.89
2019-04-18,43.62,47.33
2019-06-17,52.23,46.47
2019-08-13,48.2,48.14
2019-10-09,39.34,47.59
2019-12-05,58.17,57.43
2020-02-04,55.49,66.08
2020-04-01,1.84,24.36
2020-05-29,25.75,53.53
2020-07-27,24.39,63.11
2020-09-22,35.62,66.54
2020-11-17,53.62,80.97
2021-01-15,81.36,88.39
2021-03-16,104.33,97.48
2021-05-12,86.05,101.72
2021-07-09,84.24,116.12
2021-09-03,87.4,123.5
2021-11-01,75.35,126.35
2021-12-29,59.28,135.04
2022-02-25,53.2,114.12
2022-04-25,22.49,109.06
2022-06-22,-2.24,82.44
2022-08-18,19.8,107.6
2022-10-14,2.57,73.3
2022-12-12,2.63,92.41
2023-02-09,14.55,96.29
2023-04-10,7.18,97.31
2023-06-06,0.51,105.16
2023-08-03,-4.62,114.82
2023-09-29,-8.02,104.81
2023-11-27,3.06,116.73
2024-01-25,3.06,132.47
2024-03-22,19.46,147.79
2024-05-20,8.09,150.52
2024-07-18,3.34,160.64
2024-09-13,-1.84,163.58
2024-11-08,5.22,179.86
2024-11-13,8.32,179.47
