Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,114.08,112.49,114.80,112.32,114.08,7109600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.08,0.00,0.00,0.00,False,False,114.08,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,GLD,0.00
2015-01-05,115.80,114.78,116.00,114.73,115.80,8177400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.80,0.00,0.00,0.10,False,False,114.08,1007487.72,0,505031.51,502456.21,4339.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,GLD,-0.25
2015-01-06,117.12,116.22,117.50,115.80,117.12,11238300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.12,0.00,0.00,0.22,False,False,114.08,1011959.09,0,252552.99,759406.10,6484.00,0.19,1010000,week +buy 50% ,0.00,0.00,0.00,GLD,-0.86
2015-01-07,116.43,116.47,116.88,116.17,116.43,6434200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.12,0.00,0.00,0.25,False,False,114.08,1006856.97,0,126296.88,880560.09,7563.00,-0.31,1010000,week +buy 50% ,0.00,0.00,0.00,GLD,0.00
2015-01-08,115.94,116.45,116.87,115.85,115.94,7033700,0.00,0.00,115.87,0.00,0.00,0.00,0.00,117.12,0.00,0.00,0.23,False,False,114.08,1003151.12,0,126296.88,876854.24,7563.00,-0.68,1010000,,0.00,0.00,0.00,GLD,1.54
2015-01-09,117.26,116.51,117.34,116.50,117.26,7962900,0.00,0.00,116.51,0.00,0.00,0.00,0.00,117.26,0.00,0.00,0.27,False,False,114.08,1013134.27,0,126296.88,886837.40,7563.00,0.31,1010000,,0.00,0.00,0.00,GLD,0.79
2015-01-12,118.56,117.46,118.71,117.32,118.56,8318200,0.00,0.00,117.06,0.00,0.00,0.00,0.00,118.56,0.00,0.00,0.36,False,False,114.08,1022652.55,0,63265.05,959387.50,8092.00,1.25,1010000,week +buy 50% ,0.00,0.00,0.00,GLD,0.10
2015-01-13,118.16,118.96,119.19,117.87,118.16,7693200,0.00,0.00,117.27,0.00,0.00,0.00,0.00,118.56,0.00,0.00,0.36,False,False,114.08,1019415.80,0,63265.05,956150.75,8092.00,0.93,1010000,,0.00,0.00,0.00,GLD,-0.14
2015-01-14,117.97,119.08,119.32,117.90,117.97,7727400,0.00,0.00,117.58,0.00,0.00,0.00,0.00,118.56,0.00,0.00,0.33,False,False,114.08,1017878.30,0,63265.05,954613.25,8092.00,0.78,1010000,,0.00,0.00,0.00,GLD,-0.70
2015-01-15,120.94,120.41,121.70,120.34,120.94,17692500,0.00,0.00,118.58,0.00,0.00,0.00,0.00,120.94,0.00,0.00,0.45,False,False,114.08,1041911.55,0,63265.05,978646.50,8092.00,3.16,1010000,,0.00,0.00,0.00,GLD,-1.56
2015-01-16,122.52,121.73,123.15,121.71,122.52,14428200,0.00,0.00,119.63,0.00,0.00,0.00,0.00,122.52,0.00,0.00,0.58,False,False,114.08,1054696.86,0,63265.05,991431.81,8092.00,4.43,1010000,,0.00,0.00,0.00,GLD,-0.42
2015-01-20,124.20,123.63,124.60,123.49,124.20,14968600,0.00,0.00,120.76,0.00,0.00,0.00,0.00,124.20,0.00,0.00,0.72,False,False,114.08,1068291.42,0,63265.05,1005026.38,8092.00,5.77,1010000,,0.00,0.00,0.00,GLD,-0.19
2015-01-21,124.23,125.18,125.34,123.37,124.23,11082700,0.00,0.00,121.97,0.00,0.00,0.00,0.00,124.23,0.00,0.00,0.75,False,False,114.08,1068534.23,0,63265.05,1005269.19,8092.00,5.80,1010000,,0.00,0.00,0.00,GLD,0.30
2015-01-22,125.23,125.07,125.58,124.15,125.23,10518400,0.00,0.00,123.42,0.00,0.00,0.00,0.00,125.23,0.00,0.00,0.78,False,False,114.08,1076626.23,0,63265.05,1013361.19,8092.00,6.60,1010000,,87.95,0.00,0.00,GLD,1.74
2015-01-23,124.23,124.43,124.50,123.35,124.23,6270900,0.00,0.00,124.08,0.00,0.00,0.00,0.00,125.23,0.00,0.00,0.68,False,False,114.08,1068534.23,0,63265.05,1005269.19,8092.00,5.80,1010000,,82.35,0.00,0.00,GLD,1.21
2015-01-26,122.99,123.33,123.34,122.52,122.99,6768600,0.00,0.00,124.18,0.00,0.00,0.00,0.00,125.23,0.00,0.00,0.51,False,False,114.08,1058343.30,0,31745.79,1026597.51,8347.00,4.79,1010000,week +buy 50% ,73.64,0.00,0.00,GLD,1.38
2015-01-27,124.40,123.56,124.64,123.51,124.40,9584800,0.00,0.00,124.22,0.00,0.00,0.00,0.00,125.23,0.00,0.00,0.43,False,False,114.08,1070112.60,0,31745.79,1038366.81,8347.00,5.95,1010000,,73.79,0.00,0.00,GLD,0.10
2015-01-28,123.42,123.52,123.89,122.94,123.42,8470600,0.00,0.00,124.05,0.00,0.00,0.00,0.00,125.23,0.00,0.00,0.29,False,False,114.08,1061932.51,0,31745.79,1030186.72,8347.00,5.14,1010000,,72.42,0.00,0.00,GLD,-1.18
2015-01-29,120.76,121.99,122.29,120.26,120.76,11998000,0.00,0.00,123.16,0.00,0.00,0.00,0.00,125.23,0.00,0.00,0.03,False,False,114.08,1039729.52,0,31745.79,1007983.74,8347.00,2.94,1010000,,63.57,0.00,0.00,GLD,-0.25
2015-01-30,123.45,121.30,123.55,120.92,123.45,14555900,127.56,113.21,123.00,120.38,0.00,0.00,0.00,125.23,0.00,0.00,-0.01,False,False,114.08,1062182.91,0,31745.79,1030437.12,8347.00,5.17,1010000,,66.18,0.00,0.00,GLD,-1.44
2015-02-02,122.42,121.84,123.16,121.82,122.42,8885200,127.38,114.22,122.89,120.80,0.00,0.00,0.00,125.23,0.00,0.00,-0.10,False,False,114.08,1063482.07,0,20953.36,1042528.70,8516.00,4.26,1020000,week +buy 50% Monthly invest,60.23,0.00,0.00,GLD,-0.35
2015-02-03,121.05,121.74,121.76,120.56,121.05,8255900,127.21,114.92,122.22,121.06,0.00,0.00,0.00,125.23,0.00,0.00,-0.25,False,False,114.08,1051763.14,0,10491.01,1041272.13,8602.00,3.11,1020000,week +buy 50% ,57.29,69.50,0.00,GLD,1.07
