Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,16.312000274658203,16.3799991607666,16.448999404907227,16.086999893188477,16.312000274658203,450000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,16.312000274658203,0.0,MSTR,0.0,0.0,158.1373748779297
2015-01-05,16.29800033569336,16.174999237060547,16.3439998626709,15.871999740600586,16.29800033569336,765000,1990.0582197952274,0,1.7021788406375435,1988.3560409545898,122.0,-0.49708901023862717,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,16.312000274658203,-0.0055,MSTR,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,15.79699993133545,16.299999237060547,16.304000854492188,15.508000373840332,15.79699993133545,492000,1928.9361704635623,0,1.7021788406375435,1927.2339916229248,122.0,-3.553191476821882,2000,,0.0,0.0,0.0,0.0,0.0,0.0,16.312000274658203,-0.2051,MSTR,-1.382675811767553,12.0,153.83143615722656
2015-01-07,15.800000190734863,15.946000099182129,15.946000099182129,15.531000137329102,15.800000190734863,462000,1929.3022021102909,0,1.7021788406375435,1927.6000232696533,122.0,-3.53488989448546,2000,,0.0,0.0,0.0,0.0,0.0,0.0,16.312000274658203,-0.3186,MSTR,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,16.240999221801758,15.888999938964844,16.420000076293945,15.739999771118164,16.240999221801758,365000,1983.104083900452,0,1.7021788406375435,1981.4019050598145,122.0,-0.8447958049774051,2000,,0.0,16.0896,0.0,0.0,0.0,0.0,16.312000274658203,-0.1981,MSTR,1.412420013427762,12.0,158.48992919921875
2015-01-09,15.961999893188477,16.284000396728516,16.38800048828125,15.809000015258789,15.961999893188477,536000,1949.0661658096317,0,1.7021788406375435,1947.3639869689941,122.0,-2.5466917095184116,2000,,0.0,16.0196,0.0,0.0,0.0,0.0,16.312000274658203,-0.2207,MSTR,0.6116357116699334,12.0,157.15528869628906
2015-01-12,15.868000030517578,16.00200080871582,16.101999282836914,15.72700023651123,15.868000030517578,376000,1937.598182563782,0,1.7021788406375435,1935.8960037231445,122.0,-3.120090871810899,2000,,0.0,15.9336,0.0,0.0,0.0,0.0,16.312000274658203,-0.2585,MSTR,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,15.805999755859375,16.038000106811523,16.24799919128418,15.46500015258789,15.805999755859375,665000,1930.0341490554813,0,1.7021788406375435,1928.3319702148438,122.0,-3.498292547225934,2000,,0.0,15.9354,0.0,0.0,0.0,0.0,16.312000274658203,-0.2909,MSTR,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,15.869999885559082,15.685999870300293,16.006000518798828,15.51200008392334,15.869999885559082,462000,1937.8421648788456,0,1.7021788406375435,1936.139986038208,122.0,-3.1078917560577235,2000,,0.0,15.9494,0.0,0.0,0.0,0.0,16.312000274658203,-0.2673,MSTR,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,15.366000175476074,15.961000442504883,15.961000442504883,15.302000045776367,15.366000175476074,358000,1876.3542002487186,0,1.7021788406375435,1874.652021408081,122.0,-6.182289987564071,2000,,0.0,15.7744,0.0,0.0,0.0,0.0,16.312000274658203,-0.4361,MSTR,-1.7503241271972447,12.0,153.21868896484375
2015-01-16,15.788999557495117,15.293999671936035,15.821000099182129,15.00100040435791,15.788999557495117,393000,1927.9601248550418,0,1.7021788406375435,1926.2579460144043,122.0,-3.601993757247912,2000,,0.0,15.7398,0.0,0.0,0.0,0.0,16.312000274658203,-0.3456,MSTR,-0.6121496887206868,12.0,155.1156463623047
2015-01-20,15.998000144958496,15.835000038146973,16.038999557495117,15.541000366210938,15.998000144958496,660000,1953.458196525574,0,1.7021788406375435,1951.7560176849365,122.0,-2.3270901737212912,2000,,0.0,15.7658,0.0,0.0,0.0,0.0,16.312000274658203,-0.1813,MSTR,-0.3804663391113072,12.0,155.5017852783203
2015-01-21,15.890000343322754,16.011999130249023,16.190000534057617,15.536999702453613,15.890000343322754,688000,1940.2822207260135,0,1.7021788406375435,1938.580041885376,122.0,-2.9858889636993236,2000,,0.0,15.7826,0.0,0.0,0.0,0.0,16.312000274658203,-0.1058,MSTR,0.1080498962402476,12.0,156.31597900390625
2015-01-22,16.357999801635742,15.935999870300293,16.5,15.609000205993652,16.357999801635742,705000,1997.378154640198,0,1.7021788406375435,1995.6759757995605,122.0,-0.1310922679900961,2000,,50.72554500864024,15.8802,0.0,0.0,0.0,0.0,16.357999801635742,0.1407,MSTR,1.543358734130873,12.0,158.70816040039062
2015-01-23,16.520999908447266,16.426000595092773,16.7189998626709,16.375999450683594,16.520999908447266,1615000,2017.264167671204,0,1.7021788406375435,2015.5619888305664,122.0,0.8632083835601989,2000,,53.135309659612766,16.1112,0.0,0.0,0.0,0.0,16.520999908447266,0.3583,MSTR,1.0195763854980775,12.0,157.83518981933594
2015-01-26,16.829999923706055,16.46500015258789,16.840999603271484,16.031999588012695,16.829999923706055,847000,2054.962169532776,0,1.7021788406375435,2053.2599906921387,122.0,2.7481084766387998,2000,,57.33186093802902,16.3194,0.0,0.0,0.0,0.0,16.829999923706055,0.6026,MSTR,1.2059319763183751,12.0,158.14578247070312
2015-01-27,16.145000457763672,15.25,16.461000442504883,15.25,16.145000457763672,2329000,1971.3922346878055,0,1.7021788406375435,1969.690055847168,122.0,-1.4303882656097278,2000,,54.56454305534742,16.3488,0.0,0.0,0.0,0.0,16.829999923706055,0.457,MSTR,-0.0379858703613122,12.0,156.0725860595703
2015-01-28,15.902999877929688,16.295000076293945,16.375,15.63700008392334,15.902999877929688,1234000,1941.8681639480594,0,1.7021788406375435,1940.1659851074219,122.0,-2.906591802597025,2000,,51.271287889506496,16.3514,0.0,0.0,0.0,0.0,16.829999923706055,0.249,MSTR,-1.2718970031738053,12.0,154.0160675048828
2015-01-29,16.187999725341797,16.05299949645996,16.295000076293945,15.571999549865723,16.187999725341797,915000,1976.6381453323368,0,1.7021788406375435,1974.9359664916992,122.0,-1.1680927333831637,2000,,49.319646775551256,16.3174,0.0,0.0,0.0,0.0,16.829999923706055,0.2206,MSTR,-0.3754767150878746,12.0,155.51010131835938
2015-01-30,16.15999984741211,16.075000762939453,16.695999145507812,15.772000312805176,16.15999984741211,1259000,1973.222160224915,0,1.7021788406375435,1971.5199813842773,122.0,-1.3388919887542539,2000,,52.71679477415657,16.2452,16.0551,0.0,0.0,0.0,16.829999923706055,0.182,MSTR,-1.5236761779784946,12.0,153.596435546875
2015-02-02,16.500999450683594,16.341999053955078,16.535999298095703,15.979000091552734,16.500999450683594,1275000,3009.873811988831,0,6.691911964416931,3003.181900024414,182.0,0.3291270662943768,3000,Buy all cash Monthly invest,58.13415071735153,16.1794,16.0645,0.0,0.0,0.0,16.829999923706055,0.2842,MSTR,-0.4919704844156825,19.0,155.35910034179688
2015-02-03,16.75,16.599000930786133,17.090999603271484,16.566999435424805,16.75,974000,3055.191911964417,0,6.691911964416931,3048.5,182.0,1.8397303988139102,3000,,61.57430663325298,16.3004,16.0871,0.0,0.0,0.0,16.829999923706055,0.4315,MSTR,0.9433408966064594,19.0,157.62538146972656
2015-02-04,16.895999908447266,16.64699935913086,17.0,16.50200080871582,16.895999908447266,1267000,3081.7638953018195,0,6.691911964416931,3075.0719833374023,182.0,2.7254631767273274,3000,,62.33173432368769,16.499,16.1421,0.0,0.0,0.0,16.895999908447266,0.557,MSTR,0.6030749867757201,19.0,157.08811950683594
2015-02-05,17.422000885009766,16.948999404907227,17.56800079345703,16.676000595092773,17.422000885009766,1556000,3177.4960730361945,0,6.691911964416931,3170.8041610717773,182.0,5.916535767873143,3000,,74.58154747448488,16.7458,16.2232,0.0,0.0,0.0,17.422000885009766,0.8074,MSTR,1.613165115356452,19.0,158.68299865722656
2015-02-06,17.516000747680664,17.485000610351562,17.736000061035156,17.267000198364258,17.516000747680664,1677000,3194.604048042298,0,6.691911964416931,3187.912136077881,182.0,6.486801601409931,3000,,72.41111994463591,17.017,16.287,0.0,0.0,0.0,17.516000747680664,0.9511,MSTR,1.3314237823486508,19.0,158.23814392089844
2015-02-09,17.533000946044922,17.49799919128418,17.71299934387207,17.253999710083008,17.533000946044922,830000,3197.698084144593,0,6.691911964416931,3191.006172180176,182.0,6.589936138153107,3000,,70.96422692601952,17.2234,16.3655,0.0,0.0,0.0,17.533000946044922,0.989,MSTR,0.8742246856689562,19.0,157.51625061035156
2015-02-10,17.783000946044922,17.690000534057617,18.149999618530273,17.43000030517578,17.783000946044922,1565000,3243.198084144593,0,6.691911964416931,3236.506172180176,182.0,8.106602804819762,3000,,74.88825109993518,17.43,16.4613,0.0,0.0,0.0,17.783000946044922,1.0448,MSTR,1.9374372711181695,19.0,159.19500732421875
2015-02-11,17.805999755859375,17.702999114990234,17.850000381469727,17.416000366210938,17.805999755859375,1044000,3247.3838675308234,0,6.691911964416931,3240.6919555664062,182.0,8.246128917694119,3000,,71.56045324240766,17.612,16.5613,0.0,0.0,0.0,17.805999755859375,1.0201,MSTR,2.0065148264567068,19.0,159.3040771484375
2015-02-12,17.875,17.892000198364258,18.0,17.804000854492188,17.875,788000,3259.941911964417,0,6.691911964416931,3253.25,182.0,8.664730398813902,3000,,70.74142335894385,17.7026,16.6615,0.0,0.0,0.0,17.875,0.9614,MSTR,2.9421542714436866,19.0,160.78140258789062
2015-02-13,18.124000549316406,17.940000534057617,18.224000930786133,17.8799991607666,18.124000549316406,525000,3305.260011940003,0,6.691911964416931,3298.568099975586,182.0,10.175333731333435,3000,,70.1935148965454,17.8242,16.7994,0.0,0.0,0.0,18.124000549316406,0.9489,MSTR,3.388684422810884,19.0,161.4864501953125
2015-02-17,17.965999603271484,18.202999114990234,18.261999130249023,17.847999572753906,17.965999603271484,269000,3276.5038397598273,0,6.691911964416931,3269.81192779541,182.0,9.21679465866092,3000,,84.01191290469676,17.9108,16.9083,0.0,0.0,0.0,18.124000549316406,0.8134,MSTR,3.553492568969729,19.0,161.74667358398438
2015-02-18,17.965999603271484,17.68000030517578,18.007999420166016,17.68000030517578,17.965999603271484,653000,3276.5038397598273,0,6.691911964416931,3269.81192779541,182.0,9.21679465866092,3000,,92.36136677314391,17.9474,17.0067,0.0,0.0,0.0,18.124000549316406,0.6653,MSTR,3.5747531483968142,19.0,161.78024291992188
2015-02-19,17.961999893188477,17.88800048828125,18.094999313354492,17.847000122070312,17.961999893188477,400000,3275.77589252472,0,6.691911964416931,3269.0839805603027,182.0,9.192529750823986,3000,,91.17918175321898,17.9786,17.1103,0.0,0.0,0.0,18.124000549316406,0.5146,MSTR,3.505636937459311,19.0,161.67111206054688
2015-02-20,17.954999923706055,18.007999420166016,18.062999725341797,17.733999252319336,17.954999923706055,308000,3274.501898078919,0,6.691911964416931,3267.809986114502,182.0,9.150063269297304,3000,,92.07686261464875,17.9946,17.1901,0.0,0.0,0.0,18.124000549316406,0.3682,MSTR,4.127624852498379,19.0,162.6531982421875
2015-02-23,17.73900032043457,17.843000411987305,17.97800064086914,17.476999282836914,17.73900032043457,963000,3235.189970283509,0,6.691911964416931,3228.498058319092,182.0,7.839665676116958,3000,,80.82669450431291,17.9176,17.251,0.0,0.0,0.0,18.124000549316406,0.156,MSTR,4.101020136515299,19.0,162.61119079589844
2015-02-24,17.732999801635742,17.690000534057617,17.958999633789062,17.549999237060547,17.732999801635742,442000,3234.0978758621222,0,6.691911964416931,3227.405963897705,182.0,7.803262528737398,3000,,77.84699941320706,17.871,17.2962,0.0,0.0,0.0,18.124000549316406,-0.01,MSTR,4.404051040649426,19.0,163.08966064453125
2015-02-25,17.93000030517578,17.77899932861328,18.072999954223633,17.740999221801758,17.93000030517578,369000,3269.9519675064093,0,6.691911964416931,3263.260055541992,182.0,8.998398916880301,3000,,78.46914425674399,17.8638,17.3854,0.0,0.0,0.0,18.124000549316406,-0.065,MSTR,4.292432998657225,19.0,162.91342163085938
2015-02-26,17.951000213623047,17.95800018310547,18.17300033569336,17.808000564575195,17.951000213623047,340000,3273.7739508438117,0,6.691911964416931,3267.0820388793945,182.0,9.12579836146039,3000,,70.17540031018038,17.8616,17.4878,0.0,0.0,0.0,18.124000549316406,-0.1114,MSTR,4.175480484008798,19.0,162.728759765625
2015-02-27,17.833999633789062,18.000999450683594,18.049999237060547,17.718000411987305,17.833999633789062,460000,3252.4798453140265,0,6.691911964416931,3245.7879333496094,182.0,8.415994843800888,3000,,61.918984959987185,17.8374,17.5701,0.0,0.0,0.0,18.124000549316406,-0.1993,MSTR,3.8192788035074976,19.0,162.1663360595703
2015-03-02,17.958999633789062,17.860000610351562,18.04400062561035,17.621000289916992,17.958999633789062,840000,4270.291120414734,0,14.008207206726524,4256.282913208008,237.0,6.757278010368339,4000,Buy all cash Monthly invest,64.77109192300773,17.8814,17.6601,0.0,0.0,0.0,18.124000549316406,-0.2208,MSTR,3.248403839111358,25.0,163.2323760986328
2015-03-03,17.91900062561035,17.91200065612793,18.218000411987305,17.63800048828125,17.91900062561035,1240000,4260.8113554763795,0,14.008207206726524,4246.803148269653,237.0,6.520283886909484,4000,,55.51946594253495,17.9186,17.731,0.0,0.0,0.0,18.124000549316406,-0.2585,MSTR,2.812946609497091,25.0,162.53564453125
2015-03-04,17.468000411987305,17.79599952697754,17.95199966430664,17.458999633789062,17.468000411987305,767000,4153.924304847717,0,14.008207206726524,4139.916097640991,237.0,3.848107621192942,4000,,39.819307633178184,17.8262,17.7669,0.0,0.0,0.0,18.124000549316406,-0.4512,MSTR,2.3880465545654594,25.0,161.85580444335938
2015-03-05,17.030000686645508,17.47599983215332,17.548999786376953,16.947999954223633,17.030000686645508,1284000,4050.118369941712,0,14.008207206726524,4036.1101627349854,237.0,1.2529592485428065,4000,,29.176964055571588,17.642,17.7736,0.0,0.0,0.0,18.124000549316406,-0.7262,MSTR,2.4981959381103813,25.0,162.03204345703125
2015-03-06,16.172000885009766,16.799999237060547,16.999000549316406,15.975000381469727,16.172000885009766,2809000,3846.772416954041,0,14.008207206726524,3832.7642097473145,237.0,-3.830689576148971,4000,,13.002287661090676,17.3096,17.7111,0.0,0.0,0.0,18.124000549316406,-1.1923,MSTR,1.0660441436767698,25.0,159.7406005859375
2015-03-09,16.486000061035156,16.200000762939453,16.551000595092773,16.118000030517578,16.486000061035156,687000,3921.1902216720587,0,14.008207206726524,3907.182014465332,237.0,-1.9702444581985334,4000,,23.514670343923655,17.015,17.6596,0.0,0.0,0.0,18.124000549316406,-1.3257,MSTR,1.4909823455810711,25.0,160.42050170898438
2015-03-10,16.104000091552734,16.260000228881836,16.284000396728516,16.0,16.104000091552734,700000,3830.6562289047247,0,14.008207206726524,3816.648021697998,237.0,-4.23359427738188,4000,,20.686393560173386,16.652,17.5881,0.0,0.0,0.0,18.124000549316406,-1.4964,MSTR,-0.1562993011474445,25.0,157.78485107421875
2015-03-11,16.020999908447266,16.19499969482422,16.298999786376953,15.90999984741211,16.020999908447266,963000,3810.9851855087286,0,14.008207206726524,3796.976978302002,237.0,-4.725370362281788,4000,,20.184324344279148,16.3626,17.5,0.0,0.0,0.0,18.124000549316406,-1.5685,MSTR,-0.3871170959472425,25.0,157.41554260253906
2015-03-12,16.30299949645996,16.054000854492188,16.30299949645996,16.054000854492188,16.30299949645996,961000,3877.8190878677374,0,14.008207206726524,3863.8108806610107,237.0,-3.0545228033065697,4000,,26.600552428871538,16.2172,17.4249,0.0,0.0,0.0,18.124000549316406,-1.4331,MSTR,0.8824141540527464,25.0,159.44679260253906
2015-03-13,16.426000595092773,16.32699966430664,16.50200080871582,16.12299919128418,16.426000595092773,1391000,3906.970348243714,0,14.008207206726524,3892.9621410369873,237.0,-2.3257412939071465,4000,,30.899045382352057,16.268,17.3524,0.0,0.0,0.0,18.124000549316406,-1.2296,MSTR,0.2738650360107675,25.0,158.47311401367188
2015-03-16,16.840999603271484,16.486000061035156,17.086999893188477,16.325000762939453,16.840999603271484,1305000,4005.3251131820684,0,14.008207206726524,3991.316905975342,237.0,0.13312782955170466,4000,,38.403529835931266,16.339,17.2883,0.0,0.0,0.0,18.124000549316406,-0.8795,MSTR,1.6273196258545175,25.0,160.63864135742188
2015-03-17,16.996000289916992,16.826000213623047,17.198999404907227,16.80299949645996,16.996000289916992,1598000,4042.060275917054,0,14.008207206726524,4028.052068710327,237.0,1.0515068979263464,4000,,37.72344540263168,16.5174,17.2398,0.0,0.0,0.0,18.124000549316406,-0.5522,MSTR,1.2863619842529594,25.0,160.09310913085938
2015-03-18,17.323999404907227,17.05299949645996,17.399999618530273,16.832000732421875,17.323999404907227,1144000,4119.796066169739,0,14.008207206726524,4105.787858963013,237.0,2.994901654243476,4000,,42.37410495850553,16.778,17.2077,0.0,0.0,0.0,18.124000549316406,-0.1899,MSTR,2.4772341766357675,25.0,161.99850463867188
2015-03-19,17.378000259399414,17.299999237060547,17.5049991607666,17.097000122070312,17.378000259399414,1119000,4132.594268684387,0,14.008207206726524,4118.586061477661,237.0,3.314856717109693,4000,,44.367594473398654,16.993,17.1785,0.0,0.0,0.0,18.124000549316406,0.0716,MSTR,2.0103247680664182,25.0,161.25144958496094
2015-03-20,17.47599983215332,17.516000747680664,17.648000717163086,17.35099983215332,17.47599983215332,1466000,4155.820167427063,0,14.008207206726524,4141.811960220337,237.0,3.895504185676568,4000,,43.99403081643195,17.203,17.1545,0.0,0.0,0.0,18.124000549316406,0.2724,MSTR,2.923162750244157,25.0,162.7119903564453
2015-03-23,17.434999465942383,17.48699951171875,17.753999710083008,17.34600067138672,17.434999465942383,845000,4146.103080635071,0,14.008207206726524,4132.094873428345,237.0,3.652577015876779,4000,,43.98307761326248,17.3218,17.1393,0.0,0.0,0.0,18.124000549316406,0.3719,MSTR,2.740724853515641,25.0,162.4200897216797
2015-03-24,17.25,17.496000289916992,17.496000289916992,17.041000366210938,17.25,455000,4102.258207206726,0,14.008207206726524,4088.25,237.0,2.55645518016816,4000,,47.097970013584025,17.3726,17.1152,0.0,0.0,0.0,18.124000549316406,0.3485,MSTR,2.150181106567395,25.0,161.4752197265625
2015-03-25,16.695999145507812,17.304000854492188,17.304000854492188,16.56100082397461,16.695999145507812,1242000,3970.960004692078,0,14.008207206726524,3956.9517974853516,237.0,-0.7259998826980474,4000,,45.68696328107335,17.247,17.0535,0.0,0.0,0.0,18.124000549316406,0.111,MSTR,0.6790049591064662,25.0,159.121337890625
2015-03-26,16.95400047302246,16.618000030517578,17.10099983215332,16.27199935913086,16.95400047302246,533000,4032.10631931305,0,14.008207206726524,4018.0981121063232,237.0,0.8026579828262381,4000,,61.94986682957625,17.1622,17.0036,0.0,0.0,0.0,18.124000549316406,0.0545,MSTR,0.4311831512451292,25.0,158.72482299804688
2015-03-27,17.01300048828125,16.95400047302246,17.045000076293945,16.799999237060547,17.01300048828125,407000,4046.089322929383,0,14.008207206726524,4032.0811157226562,237.0,1.1522330732345765,4000,,58.73384254933373,17.0696,16.9626,0.0,0.0,0.0,18.124000549316406,0.04,MSTR,0.636843017578137,25.0,159.0538787841797
2015-03-30,17.090999603271484,17.167999267578125,17.167999267578125,16.975000381469727,17.090999603271484,557000,4064.5751131820684,0,14.008207206726524,4050.566905975342,237.0,1.6143778295517164,4000,,68.19017796756735,17.0008,16.9192,16.8781,0.0,0.0,18.124000549316406,0.0598,MSTR,1.8759615936279503,25.0,161.03646850585938
2015-03-31,16.91900062561035,16.93000030517578,17.132999420166016,16.785999298095703,16.91900062561035,962000,4023.81135547638,0,14.008207206726524,4009.8031482696533,237.0,0.5952838869095034,4000,,66.02428091528228,16.9346,16.8692,16.8882,0.0,0.0,18.124000549316406,0.0062,MSTR,0.9901221313476816,25.0,159.61912536621094
2015-04-01,16.916000366210938,16.871999740600586,16.999000549316406,16.590999603271484,16.916000366210938,1033000,5018.110073890686,0,10.973965492249022,5007.1361083984375,296.0,0.36220147781371725,5000,Buy all cash Monthly invest,62.14825001001679,16.9786,16.8416,16.8985,0.0,0.0,18.124000549316406,-0.0273,MSTR,0.4393412811279473,31.0,159.1045379638672
2015-04-02,16.95199966430664,16.937999725341797,17.05699920654297,16.658000946044922,16.95199966430664,702000,5028.765866127014,0,10.973965492249022,5017.791900634766,296.0,0.5753173225402808,5000,,60.79637321724288,16.9782,16.8377,16.9178,0.0,0.0,18.124000549316406,-0.0318,MSTR,0.7322462493896564,31.0,159.57696533203125
2015-04-06,17.00200080871582,16.891000747680664,17.17300033569336,16.882999420166016,17.00200080871582,683000,5043.5662048721315,0,10.973965492249022,5032.592239379883,296.0,0.8713240974426384,5000,,53.88703823260432,16.976,16.8792,16.9378,0.0,0.0,18.124000549316406,-0.0125,MSTR,1.4279298431396636,31.0,160.69903564453125
2015-04-07,17.027999877929688,17.065000534057617,17.36199951171875,16.959999084472656,17.027999877929688,449000,5051.261929359436,0,10.973965492249022,5040.2879638671875,296.0,1.025238587188726,5000,,50.82388252614748,16.9634,16.9062,16.9509,0.0,0.0,18.124000549316406,0.0117,MSTR,1.1611735565185688,31.0,160.26878356933594
2015-04-08,17.207000732421875,17.020000457763672,17.29599952697754,16.97100067138672,17.207000732421875,565000,5104.246182289124,0,10.973965492249022,5093.272216796875,296.0,2.084923645782477,5000,,46.73735092532411,17.021,16.9614,16.9717,0.0,0.0,18.124000549316406,0.0951,MSTR,1.5220518524170057,31.0,160.85084533691406
2015-04-09,17.39900016784668,17.13800048828125,17.441999435424805,16.940000534057617,17.39900016784668,783000,5161.078015174866,0,10.973965492249022,5150.104049682617,296.0,3.2215603034973173,5000,,50.54375740813907,17.1176,17.0303,16.9972,0.0,0.0,18.124000549316406,0.2155,MSTR,1.9562013275146617,31.0,161.55108642578125
2015-04-10,17.599000930786133,17.451000213623047,17.690000534057617,17.375999450683594,17.599000930786133,366000,5220.278241004944,0,10.973965492249022,5209.304275512695,296.0,4.405564820098884,5000,,53.02511169195724,17.247,17.0951,17.0271,0.0,0.0,18.124000549316406,0.3547,MSTR,2.5054182464599783,31.0,162.43692016601562
2015-04-13,17.195999145507812,17.55699920654297,17.702999114990234,17.111000061035156,17.195999145507812,724000,5100.989712562561,0,10.973965492249022,5090.0157470703125,296.0,2.019794251251228,5000,,45.01043665100173,17.2858,17.1336,17.0492,0.0,0.0,18.124000549316406,0.2734,MSTR,2.0503706390381016,31.0,161.70297241210938
2015-04-14,17.11199951171875,17.200000762939453,17.301000595092773,16.91900062561035,17.11199951171875,489000,5076.125820960999,0,10.973965492249022,5065.15185546875,296.0,1.5225164192199658,5000,,46.99214612236617,17.3026,17.1472,17.0783,0.0,0.0,18.124000549316406,0.1764,MSTR,2.233420870971692,31.0,161.9982147216797
2015-04-15,17.339000701904297,17.30500030517578,17.524999618530273,17.136999130249023,17.339000701904297,527000,5143.318173255921,0,10.973965492249022,5132.344207763672,296.0,2.8663634651184156,5000,,66.34470306688024,17.329,17.1643,17.1041,0.0,0.0,18.124000549316406,0.1898,MSTR,2.693728488159186,31.0,162.7406463623047
2015-04-16,17.334999084472656,17.325000762939453,17.382999420166016,17.110000610351562,17.334999084472656,376000,5142.133694496155,0,10.973965492249022,5131.159729003906,296.0,2.8426738899230974,5000,,61.12077959530435,17.3162,17.1649,17.1264,0.0,0.0,18.124000549316406,0.1855,MSTR,2.6570976287841885,31.0,162.6815643310547
2015-04-17,17.065000534057617,17.14699935913086,17.19700050354004,16.632999420166016,17.065000534057617,766000,5062.214123573303,0,10.973965492249022,5051.240158081055,296.0,1.2442824714660627,5000,,51.35135135135135,17.2094,17.1492,17.146,0.0,0.0,18.124000549316406,0.0711,MSTR,1.485439913940434,31.0,160.7917938232422
2015-04-20,17.121999740600586,17.202999114990234,17.371999740600586,17.0,17.121999740600586,893000,5079.085888710022,0,10.973965492249022,5068.111923217773,296.0,1.5817177742004418,5000,,50.814506259766006,17.1946,17.1315,17.1587,0.0,0.0,18.124000549316406,0.015,MSTR,2.3955918914795093,31.0,162.25978088378906
2015-04-21,17.538999557495117,17.28700065612793,17.6560001373291,17.06800079345703,17.538999557495117,1180000,5202.517834510803,0,10.973965492249022,5191.543869018555,296.0,4.050356690216073,5000,,64.4319872985654,17.28,17.1367,17.1757,0.0,0.0,18.124000549316406,0.1318,MSTR,2.296200411987326,31.0,162.09947204589844
2015-04-22,17.631999969482422,17.52899932861328,17.71299934387207,17.302000045776367,17.631999969482422,493000,5230.045956459046,0,10.973965492249022,5219.071990966797,296.0,4.600919129180903,5000,,65.99639666666098,17.3386,17.1558,17.189,0.0,0.0,18.124000549316406,0.2299,MSTR,2.793101046752944,31.0,162.9009246826172
