Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,12.208999633789062,12.430000305175781,12.430000305175781,11.956999778747559,12.208999633789062,491000,51237.85745435715,0,8.894990978247279,51228.962463378906,4196.0,-21.172526993296692,65000,,68.0996170173382,12.085,11.0869,13.2057,14.0566,13.9382,22.15999984741211,2.4799,MSTR,0.0,0.0,235.3657989501953
2020-04-14,12.649999618530273,12.60200023651123,12.76099967956543,12.482999801635742,12.649999618530273,761000,53088.29339033127,0,8.894990978247279,53079.39839935303,4196.0,-18.32570247641343,65000,,68.09372787513087,12.2944,11.1861,13.172,14.042,13.9322,22.15999984741211,2.5429,MSTR,2.8743225097656255,0.0,242.55160522460935
2020-04-15,12.260000228881836,12.161999702453613,12.489999771118164,12.048999786376953,12.260000228881836,598000,51451.85595136643,0,8.894990978247279,51442.96096038818,4196.0,-20.843298536359335,65000,,66.69075699949705,12.3922,11.2523,13.1318,14.025,13.9246,22.15999984741211,2.2633,MSTR,0.7622741699218727,0.0,237.271484375
2020-04-16,12.413000106811523,12.279000282287598,12.545999526977539,12.206999778747559,12.413000106811523,597000,52093.8434391594,0,8.894990978247279,52084.94844818115,4196.0,-19.85562547821631,65000,,63.46877517098548,12.4148,11.4119,13.0954,14.0096,13.9175,22.15999984741211,2.0712,MSTR,1.241937255859371,0.0,238.47064208984372
2020-04-17,12.652999877929688,12.722999572753906,12.741999626159668,12.545000076293945,12.652999877929688,720000,53100.882478771215,0,8.894990978247279,53091.98748779297,4196.0,-18.306334648044288,65000,,70.79390503942682,12.437,11.5177,13.0631,13.9946,13.9113,22.15999984741211,1.9841,MSTR,3.8745666503906318,0.0,245.05221557617188
2020-04-20,12.692000389099121,12.406000137329102,12.736000061035156,12.300000190734863,12.692000389099121,460000,53264.52862363816,0,8.894990978247279,53255.63363265991,4196.0,-18.05457134824898,65000,,68.50043674792146,12.5336,11.6486,13.0317,13.9789,13.9063,22.15999984741211,1.8555,MSTR,2.108319091796873,0.0,240.6365966796875
2020-04-21,12.270999908447266,12.406000137329102,12.45199966430664,12.166000366210938,12.270999908447266,678000,51498.01060682297,0,8.894990978247279,51489.11561584473,4196.0,-20.772291374118502,65000,,55.56359171530755,12.4578,11.7498,12.9976,13.9593,13.9,22.15999984741211,1.4634,MSTR,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,12.50100040435791,12.447999954223633,12.621000289916992,12.33899974822998,12.50100040435791,548000,52463.09268766404,0,8.894990978247279,52454.19769668579,4196.0,-19.2875497112861,65000,,64.88979960142206,12.506,11.8404,12.9684,13.9413,13.8945,22.15999984741211,1.2653,MSTR,1.2196350097656072,0.0,238.41488647460935
2020-04-23,12.597999572753906,12.562000274658203,12.758000373840332,12.399999618530273,12.597999572753906,586000,52870.10119825364,0,8.894990978247279,52861.20620727539,4196.0,-18.661382771917477,65000,,64.77242157937161,12.543,11.9496,12.9384,13.9184,13.889,22.15999984741211,1.1259,MSTR,1.201049804687515,0.0,238.3684234619141
2020-04-24,12.555000305175781,12.595999717712402,12.748000144958496,12.46500015258789,12.555000305175781,364000,52689.676271495824,0,8.894990978247279,52680.78128051758,4196.0,-18.93895958231412,65000,,67.97087098323169,12.5234,12.0247,12.8933,13.8953,13.885,22.15999984741211,0.9552,MSTR,2.584283447265623,0.0,241.82650756835935
