Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-01-04,42.52199935913086,41.632999420166016,44.43899917602539,41.000999450683594,42.52199935913086,14679000,202872.5726847601,0,42.63574170590198,202829.9369430542,4770.0,174.15212524967578,74000,Buy all cash Monthly invest,85.7987237548414,38.7962,32.6414,24.3703,19.1377,15.8683,42.52199935913086,1.6332,MSTR,0.0,0.0,319.4526062011719
2021-01-05,42.862998962402344,42.10499954223633,43.84000015258789,40.6510009765625,42.862998962402344,11006000,204499.14079236507,0,42.63574170590198,204456.50505065918,4770.0,176.35019025995277,74000,,88.9132454095901,39.9688,33.1445,24.8114,19.3945,15.9862,42.862998962402344,1.8077,MSTR,0.630368041992202,0.0,321.5538330078125
2021-01-06,48.05500030517578,43.08399963378906,48.301998138427734,43.08399963378906,48.05500030517578,15360000,229264.98719739437,0,42.63574170590198,229222.35145568848,4770.0,209.81755026674915,74000,,91.04703900698243,42.2584,33.8662,25.3378,19.6963,16.1268,48.05500030517578,2.5413,MSTR,1.2154724121093863,0.0,323.5041809082031
2021-01-07,53.57500076293945,52.13199996948242,55.986000061035156,50.21099853515625,53.57500076293945,22844000,255595.38938092708,0,42.63574170590198,255552.7536392212,4770.0,245.39917483909065,74000,,92.39009545489863,45.174,35.0977,25.9533,20.0441,16.2906,53.57500076293945,3.5296,MSTR,2.66563110351562,0.0,328.3380432128906
2021-01-08,53.16400146484375,56.50699996948242,56.86600112915039,51.332000732421875,53.16400146484375,16454000,253634.92272901058,0,42.63574170590198,253592.2869873047,4770.0,242.74989557974402,74000,,91.47570119756999,48.0358,36.3248,26.5625,20.3867,16.4521,53.57500076293945,3.6395,MSTR,3.219662475585927,0.0,330.184814453125
2021-01-11,49.54899978637695,47.2140007019043,51.198001861572266,46.45100021362305,49.54899978637695,14727000,236391.36472272396,0,42.63574170590198,236348.72898101807,4770.0,219.4477901658432,74000,,80.87398327534505,49.4412,37.3506,27.1146,20.6988,16.595,53.57500076293945,2.78,MSTR,2.572338867187496,0.0,328.0270690917969
2021-01-12,51.42399978637695,50.27799987792969,51.994998931884766,48.85100173950195,51.42399978637695,6718000,245335.11472272396,0,42.63574170590198,245292.47898101807,4770.0,231.53393881449182,74000,,81.01576956005412,51.1534,38.4922,27.6951,21.0263,16.7456,53.57500076293945,2.1975,MSTR,2.5808349609374948,0.0,328.0553894042969
2021-01-13,51.92599868774414,50.073001861572266,52.39899826049805,49.23400115966797,51.92599868774414,6175000,247729.64948224544,0,42.63574170590198,247687.01374053955,4770.0,234.76979659762898,74000,,80.46864370131114,51.9276,39.6909,28.286,21.3592,16.8986,53.57500076293945,1.6137,MSTR,2.826763916015629,0.0,328.8751525878906
2021-01-14,63.099998474121094,54.26100158691406,63.15999984741211,53.86199951171875,63.099998474121094,19118000,301029.6284632635,0,42.63574170590198,300986.9927215576,4770.0,306.79679522062634,74000,,85.47008279360563,53.8326,41.4169,29.0641,21.7876,17.0993,63.099998474121094,2.466,MSTR,2.493209838867194,0.0,327.7633056640625
2021-01-15,57.80699920654297,60.709999084472656,62.284000396728516,57.400001525878906,57.80699920654297,16089000,275782.02195691585,0,42.63574170590198,275739.38621520996,4770.0,272.6784080498863,74000,,78.2251232522857,54.7612,42.8116,29.7458,22.1712,17.2769,63.099998474121094,1.928,MSTR,1.792144775390636,0.0,325.4264221191406
