Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,0.0,0.6942
2017-11,0.0,1.7083
2017-12,0.0,1.8384
2018-01,0.0,3.9516
2018-02,-0.2039,0.3958
2018-03,-0.4488,-2.6088
2018-04,-0.2126,-3.1802
2018-05,-0.4116,-0.9123
2018-06,-0.2869,-0.4356
2018-07,-0.663,2.8385
2018-08,-0.8335,5.6913
2018-09,-1.1854,5.8028
2018-10,-0.9318,-0.2105
2018-11,-0.8933,0.606
2018-12,-0.4077,-9.371
2019-01,0.076,-1.6929
2019-02,0.6836,1.4538
2019-03,1.1862,0.6179
2019-04,1.503,1.6529
2019-05,2.3899,-0.5536
2019-06,3.1589,2.9372
2019-07,3.3614,4.2283
2019-08,2.1038,1.698
2019-09,5.3899,3.5818
2019-10,-0.385,3.4777
2019-11,-3.8928,4.8941
2019-12,3.3587,6.0012
2020-01,12.2067,5.6535
2020-02,-4.5319,-1.7537
2020-03,-21.2802,-8.1037
2020-04,-5.1253,4.96
2020-05,-12.041,10.1542
2020-06,-22.8404,10.2826
2020-07,6.102,14.8442
2020-08,1.5101,23.007
2020-09,-3.1593,16.4537
2020-10,-3.3576,12.0316
2020-11,30.5172,20.6877
2020-12,23.1809,25.0024
2021-01,104.8866,22.6225
2021-02,130.5741,20.9956
2021-03,103.393,23.165
2021-04,46.2125,29.6114
2021-05,94.7661,26.3213
2021-06,183.3469,28.7022
2021-07,153.7336,31.4755
2021-08,112.1945,34.9937
2021-09,96.2918,27.6192
2021-10,45.0694,34.6898
2021-11,24.4392,32.5519
2021-12,6.3874,35.5311
2022-01,-14.1181,26.9111
2022-02,-10.7962,19.6961
2022-03,-20.2024,23.687
2022-04,-32.1707,15.7968
2022-05,-30.0487,17.0698
2022-06,-44.307,3.6855
2022-07,-30.5173,13.8251
2022-08,-37.0582,12.0372
2022-09,-38.4734,9.4846
2022-10,-44.6433,15.2364
2022-11,-40.8674,21.827
2022-12,-47.8181,15.861
2023-01,-20.9061,21.66
2023-02,-25.8085,18.1646
2023-03,-34.3264,21.7298
2023-04,-34.9408,23.4472
2023-05,-38.6735,23.6954
2023-06,-34.3405,31.9448
2023-07,-30.4419,36.0963
2023-08,-48.4428,31.862
2023-09,-52.7019,24.6943
2023-10,-59.724,21.3691
2023-11,-38.3147,33.0068
2023-12,-42.1856,39.0722
2024-01,-44.8058,35.576
2024-02,-47.1944,42.6311
2024-03,-57.0794,47.064
2024-04,-73.5753,41.3768
2024-05,-75.8119,45.7227
2024-06,-78.0338,50.6849
2024-07,-79.4451,49.7972
2024-08,-79.6181,52.7505
2024-09,-81.0461,51.8641
2024-10,-78.8289,49.7422
2024-11,-77.0604,58.5083
2024-12,-78.794,53.366
2025-01,-78.6888,54.186
2025-02,-78.4771,52.9362
2025-03,-81.3465,47.8032
2025-04,-80.1213,43.7357
2025-05,-76.05,52.8843
2025-06,-75.5946,60.6903
2025-07,-72.157,63.957
2025-08,-74.0875,66.8964
2025-09,-67.3674,72.462
2025-10,-64.7528,76.0779
2025-11,-64.1684,71.5464
2025-12,-64.1225,70.8014
2026-01,-63.5911,72.1886
