Date,rate_SPCE_5D,rate_VOO_20D
2017-09-29,0.0,0.0
2017-11-27,-1.24,4.02
2018-01-25,-0.93,14.79
2018-03-23,-0.82,2.64
2018-05-21,-1.1,9.06
2018-07-18,-1.69,12.32
2018-09-13,-2.36,16.5
2018-11-08,-1.93,11.09
2019-01-09,-0.73,0.05
2019-03-08,-0.09,7.55
2019-05-06,1.9,15.62
2019-07-02,2.55,16.81
2019-08-28,1.93,13.01
2019-10-24,4.42,17.94
2019-12-20,6.44,27.73
2020-02-20,266.4,33.85
2020-04-17,84.73,10.26
2020-06-15,48.83,19.14
2020-08-11,76.38,30.4
2020-10-07,109.18,33.29
2020-12-03,167.15,44.44
2021-02-02,357.71,50.45
2021-03-31,187.2,56.68
2021-05-27,105.86,66.05
2021-07-26,102.51,74.77
2021-09-21,70.86,71.09
2021-11-16,35.25,85.11
2022-01-13,11.29,81.89
2022-03-14,6.45,60.02
2022-05-10,4.36,51.3
2022-07-08,5.6,46.03
2022-09-02,3.06,46.76
2022-10-31,1.47,43.86
2022-12-28,0.01,39.07
2023-02-27,2.53,47.36
2023-04-25,-18.87,50.16
2023-06-22,4.85,63.0
2023-08-18,-22.26,61.43
2023-10-16,-32.14,60.38
2023-12-12,-30.81,71.41
2024-02-09,-34.84,85.84
2024-04-09,-47.18,92.25
2024-06-05,-54.07,97.56
2024-08-02,-62.03,95.71
2024-09-30,-61.63,111.91
2024-10-31,-60.85,109.08
