Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,0.96,2.29
2017-11,-1.96,5.5
2017-12,-0.48,6.51
2018-01,-0.75,13.01
2018-02,-0.83,7.29
2018-03,-1.0,3.5
2018-04,-0.69,3.43
2018-05,-0.85,5.93
2018-06,-0.76,6.31
2018-07,-1.22,10.31
2018-08,-1.47,13.93
2018-09,-2.01,14.04
2018-10,-1.56,4.11
2018-11,-1.51,5.99
2018-12,-0.98,-5.81
2019-01,-0.48,3.1
2019-02,0.19,6.71
2019-03,0.85,8.69
2019-04,1.2,13.4
2019-05,2.2,4.27
2019-06,3.05,12.64
2019-07,3.3,14.04
2019-08,2.02,11.27
2019-09,5.37,13.38
2019-10,-7.4,15.82
2019-11,-28.39,20.22
2019-12,14.83,23.82
2020-01,69.55,23.1
2020-02,139.86,10.74
2020-03,42.66,-6.23
2020-04,69.01,8.4
2020-05,61.84,14.17
2020-06,53.9,16.17
2020-07,109.42,23.76
2020-08,65.3,33.28
2020-09,76.03,26.74
2020-10,57.99,22.33
2020-11,139.13,37.5
2020-12,110.81,42.7
2021-01,288.43,40.24
2021-02,221.68,43.93
2021-03,161.59,50.67
2021-04,87.34,58.89
2021-05,161.91,59.15
2021-06,280.95,62.29
2021-07,145.78,65.81
2021-08,119.91,70.33
2021-09,103.35,60.37
2021-10,49.71,72.24
2021-11,27.08,69.79
2021-12,6.12,77.5
2022-01,-26.84,66.02
2022-02,-22.61,59.51
2022-03,-20.58,65.52
2022-04,-39.49,48.22
2022-05,-42.87,47.93
2022-06,-50.36,33.21
2022-07,-37.91,46.89
2022-08,-50.23,39.25
2022-09,-59.72,23.83
2022-10,-59.76,35.17
2022-11,-54.81,43.29
2022-12,-68.54,33.21
2023-01,-48.79,42.43
2023-02,-46.18,37.7
2023-03,-61.4,43.06
2023-04,-64.44,45.08
2023-05,-65.38,45.27
2023-06,-60.4,55.52
2023-07,-55.48,60.64
2023-08,-73.3,56.95
2023-09,-80.28,47.79
2023-10,-82.93,43.5
2023-11,-72.99,58.06
2023-12,-69.35,65.58
2024-01,-77.1,67.85
2024-02,-76.75,76.94
2024-03,-79.44,82.61
2024-04,-87.32,73.57
2024-05,-86.52,82.58
2024-06,-92.97,88.99
2024-07,-93.17,90.53
2024-08,-92.49,94.71
2024-09,-92.19,98.5
2024-10,-90.53,95.47
2024-11,-89.23,102.86
