Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,1.0044,1.9297
2017-11,-2.3169,4.7233
2017-12,-0.5069,5.4068
2018-01,-0.7542,11.258
2018-02,-0.8258,5.5435
2018-03,-0.9882,1.8149
2018-04,-0.6349,1.6717
2018-05,-0.7823,3.8668
2018-06,-0.7065,4.0622
2018-07,-1.1606,7.6521
2018-08,-1.3922,10.8727
2018-09,-1.9065,10.7898
2018-10,-1.4186,1.3807
2018-11,-1.3438,3.0484
2018-12,-0.7909,-7.987
2019-01,-0.2915,0.3018
2019-02,0.3611,3.6224
2019-03,1.0134,5.3838
2019-04,1.3333,9.6798
2019-05,2.314,1.1092
2019-06,3.1226,8.8352
2019-07,3.3234,10.0355
2019-08,1.9873,7.3977
2019-09,5.3351,9.3034
2019-10,-7.4858,11.5009
2019-11,-28.4315,15.4959
2019-12,15.1631,18.7393
2020-01,69.7854,17.9473
2020-02,139.6619,6.4533
2020-03,41.1967,-9.1816
2020-04,66.9768,4.4465
2020-05,59.4631,9.799
2020-06,51.1493,11.5969
2020-07,105.4747,18.5403
2020-08,61.4071,27.2333
2020-09,71.6749,21.1145
2020-10,53.7702,16.9735
2020-11,132.459,30.8893
2020-12,104.1913,35.5517
2021-01,276.1987,33.1946
2021-02,210.324,36.4815
2021-03,151.3537,42.5466
2021-04,79.278,49.9454
2021-05,150.326,50.0305
2021-06,264.1255,52.7591
2021-07,133.9426,55.8256
2021-08,108.9871,59.8127
2021-09,93.0369,50.5632
2021-10,41.8202,61.2444
2021-11,20.3318,58.8673
2021-12,0.4547,65.753
2022-01,-30.8113,55.1631
2022-02,-26.7404,49.1111
2022-03,-24.6827,54.4744
2022-04,-42.537,38.6188
2022-05,-45.6207,38.302
2022-06,-52.5679,24.9096
2022-07,-40.3959,37.2914
2022-08,-52.1149,30.313
2022-09,-61.12,16.3442
2022-10,-60.9514,26.6126
2022-11,-55.9933,33.9397
2022-12,-69.2944,24.7781
2023-01,-49.6613,33.138
2023-02,-46.9105,28.8454
2023-03,-61.807,33.6636
2023-04,-64.7957,35.4588
2023-05,-65.6199,35.606
2023-06,-60.5339,44.845
2023-07,-55.4902,49.4406
2023-08,-73.3064,46.0509
2023-09,-80.2306,37.7113
2023-10,-82.832,33.8034
2023-11,-72.5034,46.9568
2023-12,-68.8203,53.7334
2024-01,-76.6603,55.7355
2024-02,-76.2367,63.9004
2024-03,-78.9394,68.9648
2024-04,-87.0052,60.7317
2024-05,-86.0952,68.8188
2024-06,-92.7339,74.5516
2024-07,-92.8693,75.8668
2024-08,-92.1321,79.5761
2024-09,-91.7506,82.9102
2024-10,-89.9173,80.1131
2024-11,-87.663,90.7253
2024-12,-89.2285,84.9459
2025-01,-90.4996,89.4074
2025-02,-91.5781,85.871
2025-03,-92.3978,73.7113
2025-04,-91.7195,71.3637
2025-05,-89.7051,82.3019
2025-06,-90.4111,91.6414
2025-07,-85.3826,95.4298
2025-08,-87.285,98.8567
2025-09,-83.1006,105.479
2025-10,-81.8847,109.7194
2025-11,-81.3234,109.1528
2025-12,-83.8205,108.2909
2026-01,-83.76,109.646
