Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,0.2108,1.9206
2017-11,-2.8022,4.6867
2017-12,-1.0294,5.3652
2018-01,-1.1951,11.1063
2018-02,-1.1359,3.0182
2018-03,-1.2543,-0.5377
2018-04,-0.9242,-1.5126
2018-05,-1.058,0.7155
2018-06,-0.9531,0.9735
2018-07,-1.357,4.4801
2018-08,-1.5803,7.6595
2018-09,-2.0887,7.6504
2018-10,-1.5972,-2.3621
2018-11,-1.5122,-1.4481
2018-12,-0.9997,-11.9819
2019-01,-0.4864,-3.9096
2019-02,0.18,-0.6092
2019-03,0.8126,1.1416
2019-04,1.142,5.3934
2019-05,2.1058,-0.4058
2019-06,2.9077,3.5104
2019-07,3.1222,4.7547
2019-08,1.8741,1.8623
2019-09,5.1675,3.7178
2019-10,-7.7486,3.8554
2019-11,-27.8376,7.7412
2019-12,14.8227,10.8786
2020-01,68.9134,9.811
2020-02,78.1504,3.3509
2020-03,48.8545,-0.7226
2020-04,76.6906,13.8855
2020-05,58.8126,19.4743
2020-06,35.7939,18.7441
2020-07,84.8674,23.1199
2020-08,42.6732,32.06
2020-09,31.1634,24.1878
2020-10,32.0675,18.8136
2020-11,73.8801,27.4054
2020-12,64.9791,31.9783
2021-01,168.8262,29.1472
2021-02,175.0977,26.1832
2021-03,135.7649,27.7993
2021-04,68.5277,34.6604
2021-05,135.2209,30.494
2021-06,241.7985,33.0607
2021-07,120.1296,35.9454
2021-08,96.5819,39.6313
2021-09,81.7055,31.6109
2021-10,29.4825,39.544
2021-11,9.9398,37.0669
2021-12,-8.0783,39.3638
2022-01,-36.5909,29.9866
2022-02,-32.6366,21.6778
2022-03,-41.9668,25.797
2022-04,-49.4769,18.079
2022-05,-46.6742,19.5585
2022-06,-58.3425,4.7045
2022-07,-47.5627,15.4047
2022-08,-57.668,9.5857
2022-09,-65.5937,-2.1711
2022-10,-65.3787,6.7478
2022-11,-62.9372,13.2317
2022-12,-64.4954,8.0403
2023-01,-47.4407,12.8227
2023-02,-51.2523,9.4831
2023-03,-53.978,12.9337
2023-04,-53.1658,14.6369
2023-05,-55.5893,14.908
2023-06,-55.9081,23.037
2023-07,-53.3929,27.1408
2023-08,-64.3818,22.8175
2023-09,-65.9751,15.8084
2023-10,-70.6471,12.5846
2023-11,-54.5639,24.0118
2023-12,-49.3743,29.9879
2024-01,-62.399,31.8251
2024-02,-62.59,39.0009
2024-03,-67.4877,43.5002
2024-04,-79.8787,37.8854
2024-05,-79.1486,42.2494
2024-06,-88.7535,47.286
2024-07,-89.5383,46.007
2024-08,-88.9954,48.8116
2024-09,-89.3112,47.2629
2024-10,-87.5847,45.1248
2024-11,-86.5153,53.9353
2024-12,-88.2846,49.3282
2025-01,-89.833,53.1419
2025-02,-91.0608,49.8941
2025-03,-92.1,43.9167
2025-04,-90.4397,42.6531
2025-05,-88.3158,52.0602
2025-06,-87.657,60.088
2025-07,-83.2351,63.4372
2025-08,-83.7378,66.4524
2025-09,-78.7538,72.1839
2025-10,-77.5013,75.9019
2025-11,-77.0812,75.5464
2025-12,-80.3433,74.9277
2026-01,-80.2831,76.4157
