Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,0.2108,2.1815
2017-11,-2.8022,5.2338
2017-12,-1.0294,6.1517
2018-01,-1.1951,12.319
2018-02,-1.1359,4.0717
2018-03,-1.2543,0.5472
2018-04,-0.9242,-0.367
2018-05,-1.058,2.0194
2018-06,-0.9531,2.4012
2018-07,-1.357,6.1203
2018-08,-1.5803,9.5257
2018-09,-2.0887,9.6357
2018-10,-1.5972,-0.7192
2018-11,-1.5122,0.2565
2018-12,-0.9997,-10.6143
2019-01,-0.4864,-2.269
2019-02,0.18,1.1668
2019-03,0.8126,3.0251
2019-04,1.142,7.4771
2019-05,2.1058,1.5047
2019-06,2.9077,5.5831
2019-07,3.1222,6.9231
2019-08,1.8741,3.9526
2019-09,5.1675,5.9066
2019-10,-7.7486,6.052
2019-11,-27.8376,10.1201
2019-12,14.8227,13.4331
2020-01,68.9134,12.378
2020-02,78.1504,5.7128
2020-03,48.8545,1.4918
2020-04,76.6906,16.7153
2020-05,58.8126,22.5646
2020-06,35.7939,21.8478
2020-07,84.8674,26.459
2020-08,42.6732,35.8506
2020-09,31.1634,27.7105
2020-10,32.0675,22.1558
2020-11,73.8801,31.1645
2020-12,64.9791,36.0078
2021-01,168.8262,33.1365
2021-02,175.0977,30.0975
2021-03,135.7649,31.8369
2021-04,68.5277,39.0711
2021-05,135.2209,34.7519
2021-06,241.7985,37.4911
2021-07,120.1296,40.5703
2021-08,96.5819,44.4967
2021-09,81.7055,36.1409
2021-10,29.4825,44.504
2021-11,9.9398,41.9726
2021-12,-8.0783,44.438
2022-01,-36.5909,34.6347
2022-02,-32.6366,25.9446
2022-03,-41.9668,30.2873
2022-04,-49.4769,22.2102
2022-05,-46.6742,23.7699
2022-06,-58.3425,8.2142
2022-07,-47.5627,19.4185
2022-08,-57.668,13.3196
2022-09,-65.5937,0.9737
2022-10,-65.3787,10.2948
2022-11,-62.9372,17.0621
2022-12,-64.4954,11.6148
2023-01,-47.4407,16.6043
2023-02,-51.2523,13.1001
2023-03,-53.978,16.7014
2023-04,-53.1658,18.4841
2023-05,-55.5893,18.7647
2023-06,-55.9081,27.2866
2023-07,-53.3929,31.5997
2023-08,-64.3818,27.0673
2023-09,-65.9751,19.7325
2023-10,-70.6471,16.3563
2023-11,-54.5639,28.319
2023-12,-49.3743,34.5947
2024-01,-62.399,36.5375
2024-02,-62.59,44.0806
2024-03,-67.4877,48.8236
2024-04,-79.8787,42.9574
2024-05,-79.1486,47.545
2024-06,-88.7535,52.8609
2024-07,-89.5383,51.5418
2024-08,-88.9954,54.5116
2024-09,-89.3112,52.9146
2024-10,-87.5847,50.6888
2024-11,-86.5153,59.9873
2024-12,-88.2846,55.1805
2025-01,-89.833,59.2056
2025-02,-91.0608,55.8123
2025-03,-92.1,49.5668
2025-04,-90.4397,48.2477
2025-05,-88.3158,58.1435
2025-06,-87.657,66.603
2025-07,-83.2351,70.1466
2025-08,-83.7378,73.3194
2025-09,-78.7538,79.3832
2025-10,-77.5013,83.3151
2025-11,-77.0812,83.0027
2025-12,-79.8242,83.2936
